,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
280,Canicattì,62495,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,128,8,2,128,16,2,16,32,1024,2,8192,32,2,2,128,16,2,16,16,128,128
281,Naxos,50277,4,32,32,16,2,2,8192,16,128,2,512,2,512,128,512,32,128,512,512,128,128,2,128,512,128,512,8704,512,128,2,8192,128,256,16,1024,128,16
282,Pontos,16100,4,256,4,16,2,2,8192,2,2,2,512,2,512,2,512,4096,128,2048,16,128,16,2,128,512,128,8192,8192,512,128,2,8192,1024,64,16,1024,128,16
283,Greek Epirus,16083,4,256,128,16,2,2,1024,128,1024,2,8192,2,8704,32,512,16,2,2,2,128,16,2,2,0,128,2,0,2,2,2,128,1024,8,16,16,128,16
284,Kalamata,16094,2,0,128,0,0,0,1024,1024,1024,0,0,0,512,160,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
285,Duoro,22065,256,2,2,8192,1024,1024,2,2,2,2,64,8,2,2,512,4096,128,2048,2,128,128,1024,8192,2048,128,32,8192,512,8192,2,8192,1024,256,1024,1024,128,16
286,Algarve,23915,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,128,256,16,128,128,2,1024,32,16,32,8192,512,128,2,8192,1024,1024,1024,1024,1024,128
287,Tras-Os-Montes,27446,16,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,128,8192,2,128,128,2,128,32,128,2,8192,512,128,16,8192,128,64,128,1024,128,128
288,Galicia,15676,64,2,2,128,1024,1024,2,2,2,16,2048,8,2,2,2,64,128,2,16,128,128,2,1024,512,1024,8192,8192,512,128,16,8192,128,256,1024,1024,128,16
289,Asturias,10973,4,2,2,16,2,2,2,2,2,16,64,8,2,2,512,2048,1024,8192,16,128,128,2,8192,512,1024,8192,8192,8192,2,16,8192,128,256,128,1024,128,128
290,Spanish Basques,11804,64,2,2,8192,1024,2,2,2,2,2,2048,2,2,2,512,64,128,64,2,128,128,2,8192,32,128,8192,8192,8192,8192,2,8192,1024,256,1024,1024,128,128
291,Mallorca,20626,16,0,0,128,2,2,0,2,2,2,8192,2,0,2,512,1024,1024,2048,2,128,16,2,1024,8,1024,2,8192,512,2,2,8192,1024,256,1024,16,1024,1024
292,Ibiza,17414,4,256,4,16,2,2,16,2,2,2,2048,2,2048,2,512,1024,16,8192,512,16,16,2,16,8,1024,2,2,32,128,2,2,16,8192,2,16,16,16
293,Valencia,26093,4,2,32,16,2,2,8192,1024,1024,16,8192,2,64,128,512,64,2,2,16,128,128,2,1024,8,8192,2,8192,2,2,16,8192,144,256,16,16,128,128
294,Murcia,26060,16,4,4,16,2,2,16,2,1024,16,2048,2,72,2,512,1024,16,2048,16,128,128,2,1024,512,128,8192,8192,32,8192,16,8192,128,64,16,16,128,16
295,Cadiz,10572,4,32,64,16,2,2,8192,1024,8192,2,64,2,64,128,512,32,128,256,2,1024,16,2,16,2048,1024,32,8192,32,8192,2,8192,1024,2,2,1024,16,1024
296,Seville,62416,4,2,2,16,2,2,128,2,2,2,8192,2,2,2,512,2,16,2,2,128,16,2,16,8,8192,2,8192,32,2,2,128,144,8,16,16,128,128
297,Extremadura,26075,4,2,2,128,128,1024,2,2,2,2,2048,8,2,2,512,64,128,2,2,128,128,2,1024,512,16,512,8192,512,8192,2,8192,128,256,128,16,128,16
298,Leon,26005,32,4,2,128,128,1024,128,2,2,2,2048,8,2,2,512,64,128,64,16,16,128,2,1024,2048,128,8192,8192,512,8192,2,8192,128,256,128,128,128,128
299,Portuguese Goa,23926,512,4,64,8192,128,8192,8192,1024,8192,16,64,8,64,128,512,8,1024,2,512,128,128,1024,8192,512,128,8192,8192,512,128,16,8192,144,256,8192,1024,1024,128
300,Huaso,13630,4,4,4,16,2,2,8192,2,2,2,2048,2,2048,2,512,64,1024,2,16,128,128,2,8192,512,128,8192,8192,512,8192,2,8192,1024,256,16,128,128,128
301,Tucuman Gauchos,10847,4,4,4,16,2,2,16,2,2,2,2048,2,2048,2,512,2048,1024,8192,2,16,128,2,8192,32,1024,512,8192,512,8192,2,8192,128,64,16,16,128,1024
302,Llanero,28227,16,4,2048,16,2,2,8192,128,128,16,2048,2,64,2048,512,1024,1024,256,2,128,128,2,1024,2048,1024,512,8192,32,8192,16,8192,128,256,144,1024,128,1024
303,Jibaro/ Boriqua,23970,256,32,32,8192,128,128,8192,1024,8192,2,64,8,64,128,512,8,128,2,2,1024,1024,2,8192,512,128,8192,8192,512,8192,2,8192,144,64,16,16,128,128
304,Hidalgo,62502,512,8,64,8192,8192,8192,8192,1024,8192,128,2048,8,64,512,512,4,128,2,18,128,128,256,8192,2048,1024,512,8192,8192,8192,128,8192,16,1024,16,128,128,128
305,Michoacan,62501,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,32,0,0,8192,0,0,0,0,0,128
306,New Mexico Folk,22430,4,4,2,16,2,2,8192,2,2,2,64,2,2,2,512,32,1024,2,512,128,128,2,8192,2048,128,8192,8192,32,8192,2,8192,128,256,16,128,128,16
307,Guerrero,21291,64,4,64,8192,8192,8192,8192,8192,8192,2,2048,8,64,128,512,4,128,256,2,128,128,256,8192,512,16,512,512,512,8192,2,8192,128,256,1024,1024,1024,128
308,Moroccan Berbers,21737,256,4,4,128,128,128,128,128,2,1024,64,8,64,512,512,4096,1024,8192,2,16,16,2,16,2048,8192,8192,8192,32,8192,1024,128,128,2,2,128,16,128
309,Kabyle,17766,4,2,2,128,128,1024,128,2,1024,16,2048,2,2,2,512,64,128,64,2,128,1024,2,1024,32,16,32,8192,2,2,16,8192,1024,256,1024,1024,1024,1024
310,Tuareg,27545,4,2,2,16,2,2,128,2,2,1024,64,2,2,2,512,1024,1024,8192,2,16,16,2,2,32,1024,8192,8192,32,128,1024,2,144,2,2,1024,128,128
311,Wolof,28744,4,32,4,16,128,2,8192,2,8192,16,64,2,64,2,8192,1024,1024,8192,16,128,128,2,8192,2048,128,8192,8192,32,8192,16,8192,128,256,16,128,16,128
312,Amhara,10495,256,8,32,128,128,2,8192,128,1024,128,64,2,64,128,512,256,1024,2,16,128,1024,2,128,512,1024,8192,8192,512,128,128,128,128,8,16,128,128,16
313,Sudanese Arabs,26181,256,8,64,128,16,128,128,128,1024,2,64,8,72,128,512,2048,1024,8192,2,16,16,2,1024,2048,128,8192,8192,512,8192,2,8192,128,64,1024,16,128,128
314,Kathiri Bedouin,11936,256,8,64,128,16,1024,128,2,1024,1024,64,8,8,8,512,2048,1024,8192,2,16,128,2,1024,512,1024,8192,8192,32,128,1024,8192,128,256,2,16,128,128
315,Israeli Jews,17700,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,0,1024,128,2,2,1024,16,2,16,8,1024,2,8192,2,2,2,128,16,8,2,16,1024,16
316,Yemenite Jews,16655,4,256,2048,16,2,2,1024,128,1024,16,2048,2,64,2,512,2,1024,2,2,128,16,2,2,2560,8192,512,32,2,2,16,2,128,8,2,2,16,1024
317,Bukharan Jews,10555,4,256,256,16,2,2,1024,16,128,0,10240,2,64,512,512,2,128,2,2,1024,16,2,2,32,1024,32,2,2,2,0,128,144,2,2,16,128,128
318,Falasha,17587,16,2,2,1024,128,128,2,2,2,2,8192,2,2,2,2,2,128,2,2,128,16,2,1024,32,128,2,2,32,2,2,8192,128,8,16,128,128,128
319,Ashkenazi New York Jews,17610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,Black Sea,30065,4,256,4,16,2,2,16,2,2,2,64,2,64,2,512,2,2,256,2,128,16,2,2,512,1024,512,2,2,2,2,2,16,8,2,128,1024,16
321,Barzani Kurd,19328,4,2,2,16,2,2,2,2,2,16,8192,2,2,2,512,2,2,2,2,128,16,2,16,512,1024,2,8192,32,128,16,2,128,8,16,16,16,16
322,Armenia,10885,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Dagestan,30088,4096,2,2,8192,1024,8192,2,2,2,16,2048,128,2,2,8192,64,128,64,2,128,128,8,8192,512,128,512,8192,512,8192,16,8192,8192,256,16,1024,128,128
324,Azerbaijani,11160,4,256,2048,16,2,2,8192,128,1024,16,8192,2,8192,2,512,1024,1024,2,2,16,16,2,2,32,1024,2,2,32,2,16,2,2,1024,128,1024,1024,1024
325,Bukharan Uzbeks,28139,4,256,128,16,2,2,8192,128,8192,16,64,2,64,128,2,136,1024,2,2,1024,16,2,2,32,1024,32,8192,32,2,16,128,1024,64,16,128,128,128
326,Uzbeks,62302,4,256,0,16,2,2,0,1024,8192,16,64,2,64,128,512,8,1024,2,16,1024,128,2,128,512,1024,32,512,32,128,16,128,0,256,16,1024,128,16
327,Al-Muwaḥḥidūn,14785,1024,2,128,128,16,1024,1024,16,128,2,512,128,2,2,512,2048,1024,2,2,16,16,2,128,512,1024,2,8192,512,128,2,128,128,256,2,128,16,1024
328,Khorasani Kurds,19317,4,4,32,16,2,2,8192,128,1024,16,64,2,64,512,512,4,1024,2,2,128,16,2,2,512,128,512,512,2,128,16,128,144,2,2,128,16,16
329,Basseri,11826,4,256,4,16,2,2,16,2,2,1024,8192,2,8192,2,8192,4,2,512,2,16,16,2,2,8,1024,2,2,32,128,1024,128,16,2,2,128,16,16
330,Iranian Kurds,62469,4,256,32,16,2,2,8192,128,16,2,64,2,64,32,2,32,128,256,2,128,16,2,16,32,128,32,32,2,2,2,8192,128,8,2,8192,128,16
331,Iran,17249,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,2,1024,0,2,128,16,2,2,8,1024,2,8192,512,2,128,2,128,256,16,1024,128,16
332,Pashtun,23497,4,8,32,128,2,2,1024,128,8192,16,64,8,64,128,512,32,1024,8192,2,128,16,2,16,512,128,8192,8192,512,128,16,128,1024,8,16,128,128,16
333,Madras,24540,4,256,128,16,2,2,8192,8192,8192,2,8704,2,512,512,512,2,16,2,2,1024,16,2,2,2048,128,2,8192,32,2,2,8192,128,8,16,128,128,16
334,Khattak,18448,128,512,256,1024,128,16,1024,1024,16,16,512,32,512,512,512,1024,1024,8192,2,16,128,2,128,512,8192,32,32,32,2,16,128,144,2,16,128,16,2
335,Kashmiri Dards,18173,256,256,256,2,16,1024,8192,1024,16,0,64,2,64,32,512,0,128,2,2,128,128,2,128,2048,1024,2,2,32,128,0,8192,128,64,128,1024,1024,128
336,Benares,12024,4,256,4,16,2,2,8192,2,2,128,2048,2,64,2,512,4,1024,2048,512,1024,128,2,128,512,1024,512,512,32,128,128,128,1024,8,16,16,1024,16
337,Rajasthan,24157,4,4352,128,16,2,2,8192,128,1024,16,2048,2,2048,512,512,4,1024,2,16,128,16,2,16,512,1024,2,8192,32,2,16,2,144,8,16,16,16,128
338,Bengal,12046,4,4,128,16,2,2,8192,128,8192,16,64,2,64,512,512,4,1024,2,2,128,128,2,128,512,128,512,8192,32,128,16,128,1024,8,16,1024,128,16
339,C Indian Folk,13333,64,32,64,128,16,128,1024,16,128,2,512,8,512,512,2,4,1024,2,2048,128,16,2,2,2048,128,8192,8192,32,8192,2,8192,16,2,2,128,128,1024
340,Saurashtra,15731,512,32,64,128,128,128,128,16,16,16,512,8,512,8,2,4,128,2,2,128,128,2,128,512,128,32,8192,32,128,16,8192,128,2,128,128,128,128
341,Andhra Pradesh,17183,4,256,32,16,2,2,8192,128,8192,2,64,2,64,512,512,2,128,2,16,1024,16,2,2,512,128,8192,8192,32,128,2,8192,1024,1024,2,1024,128,16
342,Shipibo,25422,64,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,4096,128,8192,2,16,1024,2,8192,32,2,512,8192,8192,8192,1024,8192,128,256,128,1024,8192,128
343,Chachi,13300,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,4,128,2,2,1024,1024,2,1024,8,128,2,8192,32,128,2,2,1024,72,2,2,128,8192
344,Urban S Korea,18932,4,0,256,16,2,2,1024,16,16,2,64,2,64,128,512,2,128,256,16,1024,16,2,128,32,128,0,8192,512,2,2,128,1024,256,128,128,16,16
345,Dobrudzha,14653,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,2,64,2,128,128,2,16,8,128,2,8192,512,2,2,128,1024,1280,1024,8192,16,16
346,Shetlands,25389,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,64,1024,64,512,1024,128,2,1024,32,128,32,8192,8192,8192,128,8192,128,64,128,128,128,16
347,Wales,28436,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,32,2,128,128,2,1024,32,128,512,8192,8192,8192,16,8192,128,64,128,128,128,16
348,Galway,50249,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,128,32,2,1024,16,2,16,32,128,2,8192,512,2,2,128,1024,256,16,16,1024,1024
349,Leitrim,50248,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,64,128,64,16,1024,128,2,1024,32,128,512,8192,512,8192,128,8192,1024,64,128,128,128,128
350,Usiai,28084,32,2,2,8192,128,8192,2,2,2,128,2048,8,2,2,512,2048,16,8192,2,16,1024,256,8192,32,16,512,8192,32,128,128,8192,128,256,16,128,1024,1024
351,Mazateco,21055,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,64,1024,64,512,16,1024,2,8192,512,16,512,8192,8192,8192,128,8192,1024,8,16,16,128,128
352,Kaingang,13025,144,512,64,128,128,16,144,8192,128,1024,2048,160,8192,136,512,2048,8192,8192,2,2,16,2,8192,32,128,512,8192,32,8192,1024,8192,1024,64,128,128,16,1024
353,I-Kiribati,15896,32,2,2,8192,128,8192,128,2,2,16,2048,8,2,2,512,2,1024,2,512,128,128,2,8192,512,128,512,8192,8192,8192,16,8192,128,64,16,16,128,16
354,Choiseul,13784,32,2,2,8192,8192,8192,2,2,2,16,8192,2,2,2,512,4,16,2048,2,1024,1024,2,1024,8,2,2,8192,32,2,16,8192,1024,1024,1024,1024,8192,128
355,Cork,50246,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,32,1024,2,16,1024,128,2,1024,512,16,512,2,8192,128,16,8192,1024,256,1024,8192,1024,128
356,Thrace,12772,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,16,512,2,128,128,2,128,8,128,2,8192,512,2,2,8192,1024,256,1024,8192,128,16
357,Punjab,24014,16,256,128,16,2,2,1024,128,8192,2,64,2,64,32,512,2,1024,2,16,1024,16,2,16,512,128,8192,8192,32,128,2,128,128,256,128,1024,128,16
358,Sephardic New York Jews,50278,4,8,64,16,2,2,8192,1024,8192,2,64,2,64,128,512,64,16,8,16,128,128,2,1024,512,128,512,8192,32,128,2,8192,128,256,128,8192,128,128
359,Mixed New York Jews,17584,1152,2,2,18,16,2,2,2,2,16,8192,2,2,2,512,2,1152,2,2,128,128,2,8192,8192,130,2,8192,8192,8192,16,8192,128,64,128,1024,128,1024
360,Pakistani Classical,23350,144,256,128,1024,128,16,8192,128,128,16,10240,2,10240,128,512,2,2,2,512,8192,16,2,2,8,1024,2,2,2,2,16,128,130,2,16,1024,1024,16
361,Harir Kurd,62469,1024,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2048,128,8192,2,16,128,2,128,512,128,8192,8192,512,128,16,2,128,2,2,2,128,16
362,New Ireland,22463,4,4,4,16,2,2,16,2,2,16,64,2,72,2,512,2,16,8,2048,1024,128,2,8192,32,16,512,8192,8192,128,16,8192,128,64,128,128,1024,128
363,Arawe,10825,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,2048,128,2048,512,128,1024,2,1024,512,16,512,8192,8192,128,128,8192,128,256,16,16,1024,16
364,Numugenan,22892,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2,1024,2,2,2,128,2,8192,32,16,512,8192,32,128,128,8192,1024,8,2,128,1024,8192
365,Middle Sepik,25213,2,0,0,0,0,0,16,2,2,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
366,Iatmul,16963,64,512,64,16,2,1024,128,8192,128,1024,2048,8,2048,2,512,1024,1024,2048,2,16,1024,2,8192,2048,1024,32,8192,512,8192,1024,8192,128,256,1024,128,1024,1024
367,Siassi-Umboi,25532,2048,2,2,16,1024,1024,2,2,2,128,8192,2,2,2,2,2,130,2,16,1024,1024,2,8192,2,16,2,8192,2,128,128,128,1024,256,128,130,1024,16
368,Wewakng,28579,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,32,32,144,32,512,8192,1024,2,128,8,16,2,8192,32,128,128,128,1024,72,16,16,1024,16
369,Madang,20362,64,8,32,128,128,128,1024,16,128,1024,2,2,2048,128,8192,2,2,2,2,16,16,2,128,32,128,512,32,512,128,1024,8192,1024,8,16,16,128,1024
370,Sio,25653,64,256,4,128,128,128,16,2,2,16,8192,8,64,2,0,4,16,2,2,128,1024,2,128,8,128,2,8192,512,2,16,8192,1024,8,2,16,1024,1024
371,Kâte,15335,4,256,4,128,128,1024,128,2,128,128,2048,2,64,2,32,32,128,2,2,128,1024,2,1024,32,128,512,2,512,128,128,8192,1024,72,16,128,128,1024
372,Mantankor,20802,32,2,2,8192,1024,8192,2,2,2,16,8192,8,2,2,8192,128,1024,8192,18,128,128,1024,1024,512,128,2,8192,512,128,16,128,128,256,1024,1024,1024,1024
373,Aitape,10220,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,1024,2048,2,16,1024,2,128,8,16,32,8192,512,128,128,8192,1024,256,128,128,8192,8192
374,Markham River,20890,64,2,2,128,16,16,2,2,2,128,8192,40,2,2,32,4,128,2,512,1024,16,2,8192,8,1024,2,8192,2,128,128,8192,130,2,2,2,16,8192
375,Butala,12904,4,2,2,16,2,2,16,2,2,128,2048,2,2,2,0,2,128,32,2048,1024,1024,2,8192,32,16,2,2,32,128,128,8192,1024,256,1024,128,1024,128
376,Asháninka,13135,8192,256,4,8192,128,16,128,2,2,128,2048,8192,8,128,512,8192,16,8192,2,128,1024,8192,1024,32,1024,512,8192,32,128,128,8192,128,256,128,16,128,8192
377,Kha'po Owingeh (Tewa),24052,4,256,4,16,2,2,16,2,2,128,2048,2,64,2,32,16,16,2,16,1024,1024,2,1024,2560,1024,512,8192,32,128,128,128,1024,64,128,128,16,8192
378,Aragon,26027,4,8,64,16,2,2,8192,1024,8192,2,64,2,64,128,2,32,16,8,2,128,128,2,128,32,1024,2,8192,512,128,2,8192,128,256,128,1024,128,16
379,La Mancha,26049,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,4096,128,512,2,128,128,2,1024,32,16,512,8192,8192,128,2,8192,128,256,16,1024,1024,16
380,Oropesa,26071,4,2,2,16,2,2,16,2,2,128,64,2,64,2,512,2,1024,8192,2,16,128,2,128,512,128,32,8192,512,128,128,8192,128,64,16,128,128,16
381,Segovia,26038,16,4,4,16,2,2,128,2,2,2,64,2,64,2,512,2048,1024,2048,2,128,128,2,1024,2048,1024,2,8192,512,128,2,8192,16,8,16,16,16,16
382,Mari,13520,4,2,2,16,2,2,2,2,2,2,64,2,2,2,32,64,1024,64,2,1024,1024,2,8192,512,128,8192,8192,512,128,2,8192,128,64,128,16,128,16
383,Dumo,28183,64,512,64,128,128,1024,128,8192,128,128,2048,8,72,8,512,2048,2,8192,2,128,1024,2,1024,512,128,512,8192,32,128,128,128,128,8,2,16,16,1024
384,Banat,24399,4,2,2,2,1024,128,2,1024,128,2,10240,2,10240,2,34,2048,144,2048,2,1024,128,2,16,8,128,32,32,32,128,2,128,1024,256,128,1024,1024,128
385,Tadjik,26357,4,4,32,128,2,2,128,1024,8192,2,64,2,64,128,512,1024,128,2,16,16,16,2,128,512,128,8192,8192,512,128,2,128,1024,8,2,16,128,16
386,Hazara,16644,144,2,2,1024,128,2,2,2,2,2,8192,34,2,2,512,2,16,2,2,128,16,2,2,32,128,2,8192,32,128,2,128,144,2,2,16,16,16
387,Toda,27259,512,2,2,128,1024,1024,128,2,2,8192,512,8,2,2,512,4096,128,8192,512,128,1024,2,1024,512,1024,8192,2,32,128,8192,128,1024,64,128,128,16,1024
388,Tamil People,30099,16,256,32,16,2,2,128,128,8192,2,2048,2,64,512,512,2,16,2,512,128,16,2,16,2048,1024,8192,8192,512,128,2,8192,144,8,16,16,128,16
389,N India Muslim,22639,1024,4,32,128,128,8192,8192,128,1024,2,64,8,72,512,512,512,128,8192,16,128,128,2,16,2048,1024,8192,8704,32,8192,2,8192,128,8,128,16,16,16
390,Auvergne,15439,4,4,4,16,2,2,16,2,2,128,64,2,2048,2,512,8,1024,64,512,128,128,2,8192,2048,1024,8192,8192,8192,8192,128,8192,128,256,1024,1024,16,16
391,Normandy,15497,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,1024,32,512,128,128,2,8192,512,128,32,8192,8192,8192,16,8192,1024,64,1024,16,128,128
392,Dani,14378,8192,2,2,8192,1024,8192,2,2,2,128,8192,8,2,2,512,2048,8192,8192,2,16,128,2,8192,32,1024,8192,8192,8192,128,128,8192,1024,1024,1024,1024,1024,1024
393,Dervish,14466,128,2,2,128,128,2,2,2,2,2,8192,2,2,2,2,2048,1024,8192,2,16,16,2,128,8192,1024,2,8192,32,128,2,128,128,8,2,16,128,16
394,Nivkh,15907,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,16,8192,512,128,128,2,1024,32,16,2,8192,32,128,16,128,1024,64,16,128,128,128
395,St. Barthélemy,15533,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,2,128,128,2,8192,32,128,32,8192,8192,8192,2,8192,128,64,2,16,128,16
396,Otavalo,23233,32,4,4,128,2,2,16,2,2,1024,2048,2,8,2,2,4,2,2,16,128,1024,2,1024,2048,128,8192,8192,32,8192,1024,128,8192,256,16,16,128,16
397,Orok,23189,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,4096,1024,8192,512,128,128,2,128,512,128,512,8192,512,128,1024,2,128,64,16,128,128,128
398,St. Kitts and Nevis,22408,1024,2,2,8192,128,1024,2,2,2,128,64,8,2,2,512,2048,128,8192,16,128,128,256,8192,512,128,8192,8192,8192,8192,128,8192,128,256,128,16,128,128
399,Anguilla,10671,1024,8,64,8192,1024,1024,128,128,1024,1024,64,8,8,2,512,4096,8192,8192,512,16,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,1024,128,16,128
400,Dominica,14697,256,2,2,128,128,1024,2,2,2,1024,64,8,2,2,512,64,1024,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,16,16,128,128
401,St. Lucia,26137,1024,2,2,128,1024,1024,2,2,2,16,64,8,64,2,512,64,128,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,16,8192,128,256,16,16,128,128
402,Tobago,27226,1024,8192,8192,8192,1024,8192,8192,8192,8192,1024,64,8,64,2048,512,1024,8192,8192,16,128,128,256,8192,512,1024,8192,8192,8192,8192,1024,8192,128,256,128,16,1024,1024
403,Guadeloupe,16182,1024,4096,8192,128,1024,8192,8192,8192,8192,1024,64,8,64,2048,512,1024,8192,2048,2,128,128,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128
404,Martinique Urban Creole,20934,4,32,2048,16,2,2,8192,128,1024,128,64,2,64,512,512,4096,128,2048,2,128,1024,2,8192,512,128,512,8192,8192,8192,128,8192,16,256,128,128,128,128
405,Martinique Rural,62506,256,4096,8192,128,128,8192,8192,8192,8192,1024,512,8,64,2048,512,1024,8192,8192,2,128,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,16,16,128,128
406,Mnong,21506,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,16,2,2,16,16,2,2,2048,16,2,8192,512,2,2,8192,128,8,2,16,1024,16
407,"Iwaidja, M",30072,64,256,64,128,128,1024,8192,1024,8192,1024,64,8,72,2048,32,4096,16,8192,2,1024,128,2,1024,32,1024,8192,8192,32,8192,1024,8192,128,8,16,16,128,1024
408,Magatige,30074,4,256,64,1024,128,1024,128,8192,1024,1024,64,8,8,2,32,4096,16,2048,2,1024,128,2,8192,2048,1024,8192,8192,32,8192,1024,8192,128,256,16,16,16,1024
409,Wadjiginy,11078,4,8,32,16,2,2,128,128,8192,1024,64,2,72,128,8192,2048,128,2048,2,128,16,2,8192,8,1024,512,8192,512,128,1024,8192,1024,8,16,2,128,8192
410,Gunbalang,30068,96,256,64,128,128,1024,128,128,1024,128,64,8,72,2048,32,4096,8192,64,2,1024,128,2,1024,512,1024,512,8192,8192,8192,128,8192,128,256,128,128,1024,1024
411,Jawoyn,30067,32,256,64,128,128,1024,128,128,1024,1024,64,8,72,128,8192,64,144,256,512,128,128,2,1024,512,1024,32,8192,512,8192,1024,128,1024,64,16,144,128,8192
412,Tunuvivi,30077,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,1024,144,2048,16,16,16,2,128,512,144,2,8192,32,8192,2,8192,128,8,2,2,128,1024
413,Maung,30084,1024,2,2,128,128,1024,128,128,2,2,64,136,2,128,2,2048,144,2048,16,1024,16,2,8192,2048,1024,2,8192,32,128,2,8192,128,2,2,16,1024,1024
414,Gaagudju,30097,4,2,4,16,2,2,16,2,2,128,8192,2,8,2,8192,1024,130,2,2,1024,16,2,128,32,1024,2,8192,32,128,128,8192,1024,2,2,16,1024,1024
415,Kunwinjku,30073,4,256,64,128,128,1024,128,128,1024,1024,2048,2,2048,128,2,4096,128,2048,2,128,128,2,1024,2048,128,8192,8192,512,128,1024,8192,1024,8,16,16,128,1024
416,Yolngu,30080,256,256,64,128,128,1024,128,128,1024,1024,8192,8,8,128,512,1024,0,8192,2,16,128,2,1024,2048,128,2,8192,0,8192,1024,8192,1024,2,16,16,128,1024
417,Sakata,62406,4,512,64,16,2,2,128,1024,8192,2,2048,2,64,8,512,2,144,2,16,1024,128,2,2,32,128,32,8192,512,128,2,2,144,2,128,1024,128,16
418,Nʉmʉnʉʉ,13993,256,4,4,128,128,1024,16,2,2,128,2048,8,8,2,32,8,128,2,2,1024,1024,2,1024,512,128,8192,8192,512,8192,128,128,1024,64,16,16,1024,128
419,Heévâhetaneo'o,13553,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,2,32,16,32,2,16,1024,2,128,32,2,512,8192,512,128,128,2,1024,64,1024,1024,8192,1024
420,Yu'pik,10286,32,4,4,128,128,128,16,2,2,1024,2048,8,2048,2,512,16,1024,2,16,1024,1024,2,1024,32,1024,8192,8192,512,8192,1024,128,128,64,16,16,16,128
421,Zen,29288,256,256,144,128,128,1024,2,16,2,2,8,2,8,2,512,4096,128,8192,2,2,2,2,8192,32,128,512,8192,512,8192,2,8192,128,2,128,128,1024,128
422,Trinidad Creole,27457,1024,8192,8192,8192,8192,8192,8192,8192,8192,128,64,8,64,128,512,2048,128,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,128,8192,128,256,1024,1024,128,1024
423,French Basques,15500,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,2048,128,2048,16,16,1024,2,8192,32,1024,32,8192,8192,8192,2,8192,128,1024,1024,128,1024,128
424,Haute Corse,14103,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,16,256,2,128,128,2,16,8,1024,2,8192,512,128,2,8192,144,8,16,128,144,16
