,culture,cv_1,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_2,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_3,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9
290,Spanish Basques,64,2,2048,2,2,2,512,64,128,64,2,2,128,128,2,8192,32,128,8192,8192,8192,8192,2,2,8192,1024,256,1024,1024,128,128,8192,1024,2,2,2,2
291,Mallorca,16,2,8192,2,0,2,512,1024,1024,2048,2,0,128,16,2,1024,8,1024,2,8192,512,2,0,2,8192,1024,256,1024,16,1024,1024,128,2,2,0,2,2
292,Ibiza,4,2,2048,2,2048,2,512,1024,16,8192,512,256,16,16,2,16,8,1024,2,2,32,128,4,2,2,16,8192,2,16,16,16,16,2,2,16,2,2
293,Valencia,4,16,8192,2,64,128,512,64,2,2,16,2,128,128,2,1024,8,8192,2,8192,2,2,32,16,8192,144,256,16,16,128,128,16,2,2,8192,1024,1024
294,Murcia,16,16,2048,2,72,2,512,1024,16,2048,16,4,128,128,2,1024,512,128,8192,8192,32,8192,4,16,8192,128,64,16,16,128,16,16,2,2,16,2,1024
295,Cadiz,4,2,64,2,64,128,512,32,128,256,2,32,1024,16,2,16,2048,1024,32,8192,32,8192,64,2,8192,1024,2,2,1024,16,1024,16,2,2,8192,1024,8192
296,Seville,4,2,8192,2,2,2,512,2,16,2,2,2,128,16,2,16,8,8192,2,8192,32,2,2,2,128,144,8,16,16,128,128,16,2,2,128,2,2
297,Extremadura,4,2,2048,8,2,2,512,64,128,2,2,2,128,128,2,1024,512,16,512,8192,512,8192,2,2,8192,128,256,128,16,128,16,128,128,1024,2,2,2
298,Leon,32,2,2048,8,2,2,512,64,128,64,16,4,16,128,2,1024,2048,128,8192,8192,512,8192,2,2,8192,128,256,128,128,128,128,128,128,1024,128,2,2
299,Portuguese Goa,512,16,64,8,64,128,512,8,1024,2,512,4,128,128,1024,8192,512,128,8192,8192,512,128,64,16,8192,144,256,8192,1024,1024,128,8192,128,8192,8192,1024,8192
300,Huaso,4,2,2048,2,2048,2,512,64,1024,2,16,4,128,128,2,8192,512,128,8192,8192,512,8192,4,2,8192,1024,256,16,128,128,128,16,2,2,8192,2,2
301,Tucuman Gauchos,4,2,2048,2,2048,2,512,2048,1024,8192,2,4,16,128,2,8192,32,1024,512,8192,512,8192,4,2,8192,128,64,16,16,128,1024,16,2,2,16,2,2
302,Llanero,16,16,2048,2,64,2048,512,1024,1024,256,2,4,128,128,2,1024,2048,1024,512,8192,32,8192,2048,16,8192,128,256,144,1024,128,1024,16,2,2,8192,128,128
303,Jibaro/ Boriqua,256,2,64,8,64,128,512,8,128,2,2,32,1024,1024,2,8192,512,128,8192,8192,512,8192,32,2,8192,144,64,16,16,128,128,8192,128,128,8192,1024,8192
304,Hidalgo,512,128,2048,8,64,512,512,4,128,2,18,8,128,128,256,8192,2048,1024,512,8192,8192,8192,64,128,8192,16,1024,16,128,128,128,8192,8192,8192,8192,1024,8192
305,Michoacan,0,0,2048,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,32,0,0,0,8192,0,0,0,0,0,128,0,0,0,0,0,0
306,New Mexico Folk,4,2,64,2,2,2,512,32,1024,2,512,4,128,128,2,8192,2048,128,8192,8192,32,8192,2,2,8192,128,256,16,128,128,16,16,2,2,8192,2,2
307,Guerrero,64,2,2048,8,64,128,512,4,128,256,2,4,128,128,256,8192,512,16,512,512,512,8192,64,2,8192,128,256,1024,1024,1024,128,8192,8192,8192,8192,8192,8192
308,Moroccan Berbers,256,1024,64,8,64,512,512,4096,1024,8192,2,4,16,16,2,16,2048,8192,8192,8192,32,8192,4,1024,128,128,2,2,128,16,128,128,128,128,128,128,2
309,Kabyle,4,16,2048,2,2,2,512,64,128,64,2,2,128,1024,2,1024,32,16,32,8192,2,2,2,16,8192,1024,256,1024,1024,1024,1024,128,128,1024,128,2,1024
310,Tuareg,4,1024,64,2,2,2,512,1024,1024,8192,2,2,16,16,2,2,32,1024,8192,8192,32,128,2,1024,2,144,2,2,1024,128,128,16,2,2,128,2,2
311,Wolof,4,16,64,2,64,2,8192,1024,1024,8192,16,32,128,128,2,8192,2048,128,8192,8192,32,8192,4,16,8192,128,256,16,128,16,128,16,128,2,8192,2,8192
312,Amhara,256,128,64,2,64,128,512,256,1024,2,16,8,128,1024,2,128,512,1024,8192,8192,512,128,32,128,128,128,8,16,128,128,16,128,128,2,8192,128,1024
313,Sudanese Arabs,256,2,64,8,72,128,512,2048,1024,8192,2,8,16,16,2,1024,2048,128,8192,8192,512,8192,64,2,8192,128,64,1024,16,128,128,128,16,128,128,128,1024
314,Kathiri Bedouin,256,1024,64,8,8,8,512,2048,1024,8192,2,8,16,128,2,1024,512,1024,8192,8192,32,128,64,1024,8192,128,256,2,16,128,128,128,16,1024,128,2,1024
315,Israeli Jews,4,2,8192,2,2,2,0,1024,128,2,2,2,1024,16,2,16,8,1024,2,8192,2,2,2,2,128,16,8,2,16,1024,16,16,2,2,2,2,2
316,Yemenite Jews,4,16,2048,2,64,2,512,2,1024,2,2,256,128,16,2,2,2560,8192,512,32,2,2,2048,16,2,128,8,2,2,16,1024,16,2,2,1024,128,1024
317,Bukharan Jews,4,0,10240,2,64,512,512,2,128,2,2,256,1024,16,2,2,32,1024,32,2,2,2,256,0,128,144,2,2,16,128,128,16,2,2,1024,16,128
318,Falasha,16,2,8192,2,2,2,2,2,128,2,2,2,128,16,2,1024,32,128,2,2,32,2,2,2,8192,128,8,16,128,128,128,1024,128,128,2,2,2
319,Ashkenazi New York Jews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,Black Sea,4,2,64,2,64,2,512,2,2,256,2,256,128,16,2,2,512,1024,512,2,2,2,4,2,2,16,8,2,128,1024,16,16,2,2,16,2,2
321,Barzani Kurd,4,16,8192,2,2,2,512,2,2,2,2,2,128,16,2,16,512,1024,2,8192,32,128,2,16,2,128,8,16,16,16,16,16,2,2,2,2,2
322,Armenia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Dagestan,4096,16,2048,128,2,2,8192,64,128,64,2,2,128,128,8,8192,512,128,512,8192,512,8192,2,16,8192,8192,256,16,1024,128,128,8192,1024,8192,2,2,2
324,Azerbaijani,4,16,8192,2,8192,2,512,1024,1024,2,2,256,16,16,2,2,32,1024,2,2,32,2,2048,16,2,2,1024,128,1024,1024,1024,16,2,2,8192,128,1024
325,Bukharan Uzbeks,4,16,64,2,64,128,2,136,1024,2,2,256,1024,16,2,2,32,1024,32,8192,32,2,128,16,128,1024,64,16,128,128,128,16,2,2,8192,128,8192
326,Uzbeks,4,16,64,2,64,128,512,8,1024,2,16,256,1024,128,2,128,512,1024,32,512,32,128,0,16,128,0,256,16,1024,128,16,16,2,2,0,1024,8192
327,Al-Muwaḥḥidūn,1024,2,512,128,2,2,512,2048,1024,2,2,2,16,16,2,128,512,1024,2,8192,512,128,128,2,128,128,256,2,128,16,1024,128,16,1024,1024,16,128
328,Khorasani Kurds,4,16,64,2,64,512,512,4,1024,2,2,4,128,16,2,2,512,128,512,512,2,128,32,16,128,144,2,2,128,16,16,16,2,2,8192,128,1024
329,Basseri,4,1024,8192,2,8192,2,8192,4,2,512,2,256,16,16,2,2,8,1024,2,2,32,128,4,1024,128,16,2,2,128,16,16,16,2,2,16,2,2
330,Iranian Kurds,4,2,64,2,64,32,2,32,128,256,2,256,128,16,2,16,32,128,32,32,2,2,32,2,8192,128,8,2,8192,128,16,16,2,2,8192,128,16
331,Iran,4,128,8192,2,2,2,512,2,1024,0,2,2,128,16,2,2,8,1024,2,8192,512,2,2,128,2,128,256,16,1024,128,16,16,2,2,2,2,2
332,Pashtun,4,16,64,8,64,128,512,32,1024,8192,2,8,128,16,2,16,512,128,8192,8192,512,128,32,16,128,1024,8,16,128,128,16,128,2,2,1024,128,8192
333,Madras,4,2,8704,2,512,512,512,2,16,2,2,256,1024,16,2,2,2048,128,2,8192,32,2,128,2,8192,128,8,16,128,128,16,16,2,2,8192,8192,8192
334,Khattak,128,16,512,32,512,512,512,1024,1024,8192,2,512,16,128,2,128,512,8192,32,32,32,2,256,16,128,144,2,16,128,16,2,1024,128,16,1024,1024,16
335,Kashmiri Dards,256,0,64,2,64,32,512,0,128,2,2,256,128,128,2,128,2048,1024,2,2,32,128,256,0,8192,128,64,128,1024,1024,128,2,16,1024,8192,1024,16
336,Benares,4,128,2048,2,64,2,512,4,1024,2048,512,256,1024,128,2,128,512,1024,512,512,32,128,4,128,128,1024,8,16,16,1024,16,16,2,2,8192,2,2
337,Rajasthan,4,16,2048,2,2048,512,512,4,1024,2,16,4352,128,16,2,16,512,1024,2,8192,32,2,128,16,2,144,8,16,16,16,128,16,2,2,8192,128,1024
338,Bengal,4,16,64,2,64,512,512,4,1024,2,2,4,128,128,2,128,512,128,512,8192,32,128,128,16,128,1024,8,16,1024,128,16,16,2,2,8192,128,8192
339,C Indian Folk,64,2,512,8,512,512,2,4,1024,2,2048,32,128,16,2,2,2048,128,8192,8192,32,8192,64,2,8192,16,2,2,128,128,1024,128,16,128,1024,16,128
340,Saurashtra,512,16,512,8,512,8,2,4,128,2,2,32,128,128,2,128,512,128,32,8192,32,128,64,16,8192,128,2,128,128,128,128,128,128,128,128,16,16
341,Andhra Pradesh,4,2,64,2,64,512,512,2,128,2,16,256,1024,16,2,2,512,128,8192,8192,32,128,32,2,8192,1024,1024,2,1024,128,16,16,2,2,8192,128,8192
342,Shipibo,64,1024,2048,8,2,2,512,4096,128,8192,2,2,16,1024,2,8192,32,2,512,8192,8192,8192,2,1024,8192,128,256,128,1024,8192,128,128,128,1024,2,2,2
343,Chachi,4,2,8192,2,2,2,2,4,128,2,2,2,1024,1024,2,1024,8,128,2,8192,32,128,2,2,2,1024,72,2,2,128,8192,16,2,2,2,2,2
344,Urban S Korea,4,2,64,2,64,128,512,2,128,256,16,0,1024,16,2,128,32,128,0,8192,512,2,256,2,128,1024,256,128,128,16,16,16,2,2,1024,16,16
345,Dobrudzha,4,2,8192,2,2,2,2,32,2,64,2,2,128,128,2,16,8,128,2,8192,512,2,2,2,128,1024,1280,1024,8192,16,16,16,2,2,2,2,2
346,Shetlands,4,128,2048,2,2,2,512,64,1024,64,512,2,1024,128,2,1024,32,128,32,8192,8192,8192,2,128,8192,128,64,128,128,128,16,16,2,2,2,2,2
347,Wales,4,16,64,2,2,2,512,64,128,32,2,2,128,128,2,1024,32,128,512,8192,8192,8192,2,16,8192,128,64,128,128,128,16,16,2,2,2,2,2
348,Galway,4,2,8192,2,2,2,2,32,128,32,2,2,1024,16,2,16,32,128,2,8192,512,2,2,2,128,1024,256,16,16,1024,1024,16,2,2,2,2,2
349,Leitrim,4,128,64,2,2,2,512,64,128,64,16,2,1024,128,2,1024,32,128,512,8192,512,8192,2,128,8192,1024,64,128,128,128,128,16,2,2,2,2,2
350,Usiai,32,128,2048,8,2,2,512,2048,16,8192,2,2,16,1024,256,8192,32,16,512,8192,32,128,2,128,8192,128,256,16,128,1024,1024,8192,128,8192,2,2,2
351,Mazateco,4,128,64,2,2,2,512,64,1024,64,512,2,16,1024,2,8192,512,16,512,8192,8192,8192,2,128,8192,1024,8,16,16,128,128,16,2,2,2,2,2
352,Kaingang,144,1024,2048,160,8192,136,512,2048,8192,8192,2,512,2,16,2,8192,32,128,512,8192,32,8192,64,1024,8192,1024,64,128,128,16,1024,128,128,16,144,8192,128
353,I-Kiribati,32,16,2048,8,2,2,512,2,1024,2,512,2,128,128,2,8192,512,128,512,8192,8192,8192,2,16,8192,128,64,16,16,128,16,8192,128,8192,128,2,2
354,Choiseul,32,16,8192,2,2,2,512,4,16,2048,2,2,1024,1024,2,1024,8,2,2,8192,32,2,2,16,8192,1024,1024,1024,1024,8192,128,8192,8192,8192,2,2,2
355,Cork,4,16,64,2,2,2,512,32,1024,2,16,2,1024,128,2,1024,512,16,512,2,8192,128,2,16,8192,1024,256,1024,8192,1024,128,16,2,2,2,2,2
356,Thrace,4,2,8192,2,2,2,2,32,16,512,2,2,128,128,2,128,8,128,2,8192,512,2,2,2,8192,1024,256,1024,8192,128,16,16,2,2,2,2,2
357,Punjab,16,2,64,2,64,32,512,2,1024,2,16,256,1024,16,2,16,512,128,8192,8192,32,128,128,2,128,128,256,128,1024,128,16,16,2,2,1024,128,8192
358,Sephardic New York Jews,4,2,64,2,64,128,512,64,16,8,16,8,128,128,2,1024,512,128,512,8192,32,128,64,2,8192,128,256,128,8192,128,128,16,2,2,8192,1024,8192
359,Mixed New York Jews,1152,16,8192,2,2,2,512,2,1152,2,2,2,128,128,2,8192,8192,130,2,8192,8192,8192,2,16,8192,128,64,128,1024,128,1024,18,16,2,2,2,2
360,Pakistani Classical,144,16,10240,2,10240,128,512,2,2,2,512,256,8192,16,2,2,8,1024,2,2,2,2,128,16,128,130,2,16,1024,1024,16,1024,128,16,8192,128,128
361,Harir Kurd,1024,16,2048,2,2,2,512,2048,128,8192,2,2,16,128,2,128,512,128,8192,8192,512,128,2,16,2,128,2,2,2,128,16,16,2,2,2,2,2
362,New Ireland,4,16,64,2,72,2,512,2,16,8,2048,4,1024,128,2,8192,32,16,512,8192,8192,128,4,16,8192,128,64,128,128,1024,128,16,2,2,16,2,2
363,Arawe,4,128,64,2,2,2,512,2048,128,2048,512,2,128,1024,2,1024,512,16,512,8192,8192,128,2,128,8192,128,256,16,16,1024,16,16,2,2,2,2,2
364,Numugenan,4,128,2048,2,2,2,512,2,1024,2,2,2,2,128,2,8192,32,16,512,8192,32,128,2,128,8192,1024,8,2,128,1024,8192,16,2,2,2,2,2
365,Middle Sepik,2,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2
366,Iatmul,64,1024,2048,8,2048,2,512,1024,1024,2048,2,512,16,1024,2,8192,2048,1024,32,8192,512,8192,64,1024,8192,128,256,1024,128,1024,1024,16,2,1024,128,8192,128
367,Siassi-Umboi,2048,128,8192,2,2,2,2,2,130,2,16,2,1024,1024,2,8192,2,16,2,8192,2,128,2,128,128,1024,256,128,130,1024,16,16,1024,1024,2,2,2
368,Wewakng,4,128,8192,2,2,2,32,32,144,32,512,2,8192,1024,2,128,8,16,2,8192,32,128,2,128,128,1024,72,16,16,1024,16,16,2,2,2,2,2
369,Madang,64,1024,2,2,2048,128,8192,2,2,2,2,8,16,16,2,128,32,128,512,32,512,128,32,1024,8192,1024,8,16,16,128,1024,128,128,128,1024,16,128
370,Sio,64,16,8192,8,64,2,0,4,16,2,2,256,128,1024,2,128,8,128,2,8192,512,2,4,16,8192,1024,8,2,16,1024,1024,128,128,128,16,2,2
371,Kâte,4,128,2048,2,64,2,32,32,128,2,2,256,128,1024,2,1024,32,128,512,2,512,128,4,128,8192,1024,72,16,128,128,1024,128,128,1024,128,2,128
372,Mantankor,32,16,8192,8,2,2,8192,128,1024,8192,18,2,128,128,1024,1024,512,128,2,8192,512,128,2,16,128,128,256,1024,1024,1024,1024,8192,1024,8192,2,2,2
373,Aitape,4,128,2048,2,2,2,512,2048,1024,2048,2,2,16,1024,2,128,8,16,32,8192,512,128,2,128,8192,1024,256,128,128,8192,8192,16,2,2,2,2,2
374,Markham River,64,128,8192,40,2,2,32,4,128,2,512,2,1024,16,2,8192,8,1024,2,8192,2,128,2,128,8192,130,2,2,2,16,8192,128,16,16,2,2,2
375,Butala,4,128,2048,2,2,2,0,2,128,32,2048,2,1024,1024,2,8192,32,16,2,2,32,128,2,128,8192,1024,256,1024,128,1024,128,16,2,2,16,2,2
376,Asháninka,8192,128,2048,8192,8,128,512,8192,16,8192,2,256,128,1024,8192,1024,32,1024,512,8192,32,128,4,128,8192,128,256,128,16,128,8192,8192,128,16,128,2,2
377,Kha'po Owingeh (Tewa),4,128,2048,2,64,2,32,16,16,2,16,256,1024,1024,2,1024,2560,1024,512,8192,32,128,4,128,128,1024,64,128,128,16,8192,16,2,2,16,2,2
378,Aragon,4,2,64,2,64,128,2,32,16,8,2,8,128,128,2,128,32,1024,2,8192,512,128,64,2,8192,128,256,128,1024,128,16,16,2,2,8192,1024,8192
379,La Mancha,4,2,2048,2,2,2,512,4096,128,512,2,2,128,128,2,1024,32,16,512,8192,8192,128,2,2,8192,128,256,16,1024,1024,16,16,2,2,2,2,2
380,Oropesa,4,128,64,2,64,2,512,2,1024,8192,2,2,16,128,2,128,512,128,32,8192,512,128,2,128,8192,128,64,16,128,128,16,16,2,2,16,2,2
381,Segovia,16,2,64,2,64,2,512,2048,1024,2048,2,4,128,128,2,1024,2048,1024,2,8192,512,128,4,2,8192,16,8,16,16,16,16,16,2,2,128,2,2
382,Mari,4,2,64,2,2,2,32,64,1024,64,2,2,1024,1024,2,8192,512,128,8192,8192,512,128,2,2,8192,128,64,128,16,128,16,16,2,2,2,2,2
383,Dumo,64,128,2048,8,72,8,512,2048,2,8192,2,512,128,1024,2,1024,512,128,512,8192,32,128,64,128,128,128,8,2,16,16,1024,128,128,1024,128,8192,128
384,Banat,4,2,10240,2,10240,2,34,2048,144,2048,2,2,1024,128,2,16,8,128,32,32,32,128,2,2,128,1024,256,128,1024,1024,128,2,1024,128,2,1024,128
385,Tadjik,4,2,64,2,64,128,512,1024,128,2,16,4,16,16,2,128,512,128,8192,8192,512,128,32,2,128,1024,8,2,16,128,16,128,2,2,128,1024,8192
386,Hazara,144,2,8192,34,2,2,512,2,16,2,2,2,128,16,2,2,32,128,2,8192,32,128,2,2,128,144,2,2,16,16,16,1024,128,2,2,2,2
387,Toda,512,8192,512,8,2,2,512,4096,128,8192,512,2,128,1024,2,1024,512,1024,8192,2,32,128,2,8192,128,1024,64,128,128,16,1024,128,1024,1024,128,2,2
388,Tamil People,16,2,2048,2,64,512,512,2,16,2,512,256,128,16,2,16,2048,1024,8192,8192,512,128,32,2,8192,144,8,16,16,128,16,16,2,2,128,128,8192
389,N India Muslim,1024,2,64,8,72,512,512,512,128,8192,16,4,128,128,2,16,2048,1024,8192,8704,32,8192,32,2,8192,128,8,128,16,16,16,128,128,8192,8192,128,1024
390,Auvergne,4,128,64,2,2048,2,512,8,1024,64,512,4,128,128,2,8192,2048,1024,8192,8192,8192,8192,4,128,8192,128,256,1024,1024,16,16,16,2,2,16,2,2
391,Normandy,4,16,64,2,2,2,512,64,1024,32,512,2,128,128,2,8192,512,128,32,8192,8192,8192,2,16,8192,1024,64,1024,16,128,128,16,2,2,2,2,2
392,Dani,8192,128,8192,8,2,2,512,2048,8192,8192,2,2,16,128,2,8192,32,1024,8192,8192,8192,128,2,128,8192,1024,1024,1024,1024,1024,1024,8192,1024,8192,2,2,2
393,Dervish,128,2,8192,2,2,2,2,2048,1024,8192,2,2,16,16,2,128,8192,1024,2,8192,32,128,2,2,128,128,8,2,16,128,16,128,128,2,2,2,2
394,Nivkh,4,16,64,2,2,2,512,2048,16,8192,512,2,128,128,2,1024,32,16,2,8192,32,128,2,16,128,1024,64,16,128,128,128,16,2,2,2,2,2
395,St. Barthélemy,4,2,64,2,2,2,512,64,128,64,2,2,128,128,2,8192,32,128,32,8192,8192,8192,2,2,8192,128,64,2,16,128,16,16,2,2,2,2,2
396,Otavalo,32,1024,2048,2,8,2,2,4,2,2,16,4,128,1024,2,1024,2048,128,8192,8192,32,8192,4,1024,128,8192,256,16,16,128,16,128,2,2,16,2,2
397,Orok,4,1024,64,2,2,2,512,4096,1024,8192,512,2,128,128,2,128,512,128,512,8192,512,128,2,1024,2,128,64,16,128,128,128,16,2,2,2,2,2
398,St. Kitts and Nevis,1024,128,64,8,2,2,512,2048,128,8192,16,2,128,128,256,8192,512,128,8192,8192,8192,8192,2,128,8192,128,256,128,16,128,128,8192,128,1024,2,2,2
399,Anguilla,1024,1024,64,8,8,2,512,4096,8192,8192,512,8,16,1024,2,8192,512,128,8192,8192,8192,8192,64,1024,8192,128,256,1024,128,16,128,8192,1024,1024,128,128,1024
400,Dominica,256,1024,64,8,2,2,512,64,1024,8192,2,2,128,128,2,8192,512,128,8192,8192,8192,8192,2,1024,8192,128,256,16,16,128,128,128,128,1024,2,2,2
401,St. Lucia,1024,16,64,8,64,2,512,64,128,8192,2,2,128,128,2,8192,512,128,8192,8192,8192,8192,2,16,8192,128,256,16,16,128,128,128,1024,1024,2,2,2
402,Tobago,1024,1024,64,8,64,2048,512,1024,8192,8192,16,8192,128,128,256,8192,512,1024,8192,8192,8192,8192,8192,1024,8192,128,256,128,16,1024,1024,8192,1024,8192,8192,8192,8192
403,Guadeloupe,1024,1024,64,8,64,2048,512,1024,8192,2048,2,4096,128,128,2,8192,512,128,8192,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128,128,1024,8192,8192,8192,8192
404,Martinique Urban Creole,4,128,64,2,64,512,512,4096,128,2048,2,32,128,1024,2,8192,512,128,512,8192,8192,8192,2048,128,8192,16,256,128,128,128,128,16,2,2,8192,128,1024
405,Martinique Rural,256,1024,512,8,64,2048,512,1024,8192,8192,2,4096,128,1024,2,8192,512,128,8192,8192,8192,8192,8192,1024,8192,128,256,16,16,128,128,128,128,8192,8192,8192,8192
406,Mnong,4,2,8192,2,2,2,512,2,16,2,2,2,16,16,2,2,2048,16,2,8192,512,2,2,2,8192,128,8,2,16,1024,16,16,2,2,2,2,2
407,"Iwaidja, M",64,1024,64,8,72,2048,32,4096,16,8192,2,256,1024,128,2,1024,32,1024,8192,8192,32,8192,64,1024,8192,128,8,16,16,128,1024,128,128,1024,8192,1024,8192
408,Magatige,4,1024,64,8,8,2,32,4096,16,2048,2,256,1024,128,2,8192,2048,1024,8192,8192,32,8192,64,1024,8192,128,256,16,16,16,1024,1024,128,1024,128,8192,1024
409,Wadjiginy,4,1024,64,2,72,128,8192,2048,128,2048,2,8,128,16,2,8192,8,1024,512,8192,512,128,32,1024,8192,1024,8,16,2,128,8192,16,2,2,128,128,8192
410,Gunbalang,96,128,64,8,72,2048,32,4096,8192,64,2,256,1024,128,2,1024,512,1024,512,8192,8192,8192,64,128,8192,128,256,128,128,1024,1024,128,128,1024,128,128,1024
411,Jawoyn,32,1024,64,8,72,128,8192,64,144,256,512,256,128,128,2,1024,512,1024,32,8192,512,8192,64,1024,128,1024,64,16,144,128,8192,128,128,1024,128,128,1024
412,Tunuvivi,4,2,8192,2,2,2,512,1024,144,2048,16,2,16,16,2,128,512,144,2,8192,32,8192,2,2,8192,128,8,2,2,128,1024,16,2,2,2,2,2
413,Maung,1024,2,64,136,2,128,2,2048,144,2048,16,2,1024,16,2,8192,2048,1024,2,8192,32,128,2,2,8192,128,2,2,16,1024,1024,128,128,1024,128,128,2
414,Gaagudju,4,128,8192,2,8,2,8192,1024,130,2,2,2,1024,16,2,128,32,1024,2,8192,32,128,4,128,8192,1024,2,2,16,1024,1024,16,2,2,16,2,2
415,Kunwinjku,4,1024,2048,2,2048,128,2,4096,128,2048,2,256,128,128,2,1024,2048,128,8192,8192,512,128,64,1024,8192,1024,8,16,16,128,1024,128,128,1024,128,128,1024
416,Yolngu,256,1024,8192,8,8,128,512,1024,0,8192,2,256,16,128,2,1024,2048,128,2,8192,0,8192,64,1024,8192,1024,2,16,16,128,1024,128,128,1024,128,128,1024
417,Sakata,4,2,2048,2,64,8,512,2,144,2,16,512,1024,128,2,2,32,128,32,8192,512,128,64,2,2,144,2,128,1024,128,16,16,2,2,128,1024,8192
418,Nʉmʉnʉʉ,256,128,2048,8,8,2,32,8,128,2,2,4,1024,1024,2,1024,512,128,8192,8192,512,8192,4,128,128,1024,64,16,16,1024,128,128,128,1024,16,2,2
419,Heévâhetaneo'o,4,128,2048,2,2,2,2,32,16,32,2,2,16,1024,2,128,32,2,512,8192,512,128,2,128,2,1024,64,1024,1024,8192,1024,16,2,2,2,2,2
420,Yu'pik,32,1024,2048,8,2048,2,512,16,1024,2,16,4,1024,1024,2,1024,32,1024,8192,8192,512,8192,4,1024,128,128,64,16,16,16,128,128,128,128,16,2,2
421,Zen,256,2,8,2,8,2,512,4096,128,8192,2,256,2,2,2,8192,32,128,512,8192,512,8192,144,2,8192,128,2,128,128,1024,128,128,128,1024,2,16,2
422,Trinidad Creole,1024,128,64,8,64,128,512,2048,128,8192,2,8192,128,128,2,8192,512,128,8192,8192,8192,8192,8192,128,8192,128,256,1024,1024,128,1024,8192,8192,8192,8192,8192,8192
423,French Basques,4,2,2048,2,2,2,512,2048,128,2048,16,2,16,1024,2,8192,32,1024,32,8192,8192,8192,2,2,8192,128,1024,1024,128,1024,128,16,2,2,2,2,2
424,Haute Corse,4,2,8192,2,2,2,2,32,16,256,2,2,128,128,2,16,8,1024,2,8192,512,128,2,2,8192,144,8,16,128,144,16,16,2,2,2,2,2
425,Indo-Trinidad,4,2,64,8,2,2,512,64,128,2,2,2,128,128,2,128,32,128,8192,8192,8192,128,2,2,8192,128,8,2,16,128,16,128,2,2,2,2,2
426,Trinidad,4096,8192,64,136,72,8,512,16,128,64,2,8,128,128,1024,8192,512,128,8192,8192,8192,8192,64,8192,8192,128,256,1024,128,128,128,8192,8192,8192,128,8192,8192
427,Toco,4,1024,64,2,64,2,512,2048,1024,8192,16,2,1024,1024,2,8192,512,16,8192,8192,8192,8192,2,1024,8192,128,256,128,128,1024,1024,16,2,2,2,2,2
428,Ka'igwu,2048,1024,2048,8,8,2,32,64,128,2,2,256,1024,1024,2,1024,512,1024,8192,8192,512,128,4,1024,128,1024,256,16,16,16,128,128,128,128,16,2,2
429,Uruguay Folk,4,2,64,2,64,2,8192,8,128,2,2,4,1024,128,2,1024,512,128,32,32,512,8192,4,2,8192,128,256,16,16,128,16,16,2,2,8192,2,2
430,S W Chinese Village,4,2,64,2,64,8,512,2,16,2,16,4,1024,128,2,128,512,128,512,512,2,128,64,2,128,16,8,16,1024,128,2,16,2,2,1024,128,1024
431,Suzhou,4,2,2048,2,64,2,512,2,1024,2,2,4,1024,1024,2,16,512,128,32,8192,2,128,4,2,128,144,8,16,16,128,2,16,2,2,16,2,2
432,Sahtu Dene,4,1024,2048,2,2,2,512,4096,128,2048,2,2,128,1024,2,8192,512,1024,8192,8192,512,8192,2,1024,2,128,64,16,128,16,128,16,2,2,2,2,2
433,Wabanaki,4,8192,2048,2,8,2,512,8,128,2,16,4,128,1024,2,8192,512,128,8192,8192,8192,8192,64,8192,8192,1024,256,128,128,128,128,16,2,2,128,2,2
434,Haida,64,1024,2048,8,8,2,32,64,128,2,2,4,1024,1024,2,1024,512,128,512,8192,512,8192,64,1024,128,1024,64,16,128,1024,1024,128,128,128,128,2,2
435,Ktunaxa,256,1024,64,8,8,2,32,64,1024,256,2,4,1024,1024,2,8192,512,1024,8192,8192,32,128,64,1024,2,1024,2,2,16,16,1024,128,128,1024,16,2,2
436,Tsimshian,4,128,64,2,2,2,32,64,1024,8,2,2,128,1024,2,1024,32,16,512,512,512,8192,2,128,128,128,64,16,128,1024,128,16,2,2,16,2,2
437,Dakelh,4,1024,2048,2,2,2,32,2048,128,8,2,2,128,128,2,8192,32,16,32,8192,512,128,2,1024,128,1024,256,16,128,1024,1024,16,2,2,2,2,2
438,Lakota,4,1024,2048,2,2,2,8704,32,128,8,2,2,1024,1024,2,8192,32,1024,8192,8192,512,8192,2,1024,2,1024,256,16,16,16,1024,128,128,128,2,2,2
439,Nsenga,256,1024,2048,8,64,2048,8192,4,1024,2,16,2,128,128,2,8192,512,1024,8192,8192,512,8192,8192,1024,8192,128,256,1024,128,1024,1024,8192,8192,8192,8192,8192,8192
