,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
281,Friuli,15522,64,2,2,8192,1024,1024,2,2,2,2,64,8,2,2,512,64,1024,64,2048,8192,128,1024,8192,512,128,512,8192,512,8192,2,8192,1024,256,1024,128,128,16
282,Fur,15566,1024,4,4,1024,16,16,16,2,2,128,64,32,64,2,8704,2048,1024,8192,16,1024,1024,2,128,2048,1024,512,8192,32,8192,128,128,1024,72,18,144,1024,1024
283,Fut,15577,4,4,4,8192,2,8192,128,2,2,1024,64,2,64,2,512,2048,128,8192,16,128,1024,2,8192,512,16,8192,8192,512,8192,1024,8192,1024,1024,1024,1024,1024,1024
284,Fuyuge,15610,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,32,32,16,512,16,1024,1024,2,128,8,16,2,8192,2,128,128,8192,2,1024,128,8192,1024,128
285,Gaagudju,30097,4,2,4,16,2,2,16,2,2,128,8192,2,8,2,8192,1024,130,2,2,1024,16,2,128,32,1024,2,8192,32,128,128,8192,1024,2,2,16,1024,1024
286,Gadaba,15643,32,2,2,8192,16,128,2,2,2,128,2048,32,2,2,512,4096,1024,2048,2,128,1024,64,128,2048,1024,512,8192,512,8192,128,8192,1024,256,16,1024,1024,128
287,Galicia,15676,64,2,2,128,1024,1024,2,2,2,16,2048,8,2,2,2,64,128,2,16,128,128,2,1024,512,1024,8192,8192,512,128,16,8192,128,256,1024,1024,128,16
288,Galway,50249,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,128,32,2,1024,16,2,16,32,128,2,8192,512,2,2,128,1024,256,16,16,1024,1024
289,Gamo,15703,8192,2,2,8192,1024,1024,128,8192,1024,8192,64,512,64,2,512,1024,8192,8192,512,128,1024,8192,8192,2048,1024,8192,8192,8192,8192,8192,8192,128,256,128,128,16,128
290,Gargano,17359,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,512,32,1024,2048,2,128,128,2,1024,32,1024,2,8192,32,128,2,128,128,2,16,128,128,16
291,Garhwal,15720,1280,4,32,128,128,128,128,1024,128,128,2048,8,2048,128,512,256,1024,8192,2048,128,128,2,128,512,1024,512,512,512,0,128,128,128,256,16,128,128,16
292,Garifuna,12321,2048,8192,8192,8192,128,1024,8192,8192,8192,128,2048,8,64,2048,8192,1024,128,2048,2,16,1024,64,8192,2048,1024,8192,8192,512,8192,128,8192,16,8,16,16,16,1024
293,Garre,15725,1024,8,32,128,1024,1024,128,8192,1024,1024,64,8,64,512,512,1024,8192,8192,2,128,1024,2,8192,512,1024,512,512,512,8192,1024,8192,1024,256,128,128,1024,1024
294,Gbaya Bodoe,30009,272,4,4096,128,8192,8192,8192,8192,8192,1024,512,8,512,2048,512,2048,1024,8192,2,8192,1024,2,8192,512,16,8192,8192,8192,8192,1024,8192,1040,1024,8192,8192,8192,1024
295,Gelao,15780,512,2,2,8192,128,1024,2,2,2,16,2048,8,2,2,512,32,128,256,512,128,128,64,1024,2048,1024,32,8192,512,128,16,8192,128,8,128,1024,16,128
296,Genoa,19922,64,2,2,8192,8192,1024,2,2,2,16,2048,8192,2,2,512,32,1024,2,2048,1024,128,8192,1024,8,128,8192,8192,512,2,16,8192,8192,1024,1024,128,128,128
297,Georgia Sea Islands,62424,4,2,2,8192,2,1024,128,2,1024,16,64,2,2,2,512,16,1024,8192,512,1024,1024,2,1024,512,128,8192,8192,32,8192,16,8192,1024,256,1024,128,1024,1024
298,German American Midwest,62507,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,32,128,64,512,128,128,2,1024,32,128,32,8192,8192,8192,2,8192,1024,256,128,128,128,128
299,German American N E,30136,2,0,64,0,0,0,8192,1024,1024,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
300,Ghana: Urban,15868,1024,0,8192,8192,0,0,8192,0,8192,16,64,8,64,2048,8704,32,1024,8,512,0,128,256,8192,2048,128,8192,8192,512,8192,16,8192,128,256,16,1024,16,128
301,Ghegs,10297,32,2,2,128,1024,1024,2,2,2,128,2048,2,2,2,512,2048,128,8192,16,128,128,2,128,2048,1024,32,2,512,128,128,128,128,64,128,1024,1024,128
302,Gidole,15890,1024,2,2,8192,1024,1024,2,2,2,1024,2048,8192,2,2,512,4096,8192,2048,18,128,128,1024,8192,512,1024,512,8192,32,2,1024,128,144,64,128,1024,16,1024
303,Gĩkũyũ,30174,256,2,2,128,8192,8192,2,2,2,1024,64,8,2,2,512,64,1024,512,2,16,1024,2,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,1024,1024,128,1024
304,Gizra,15978,64,2,2,8192,1024,1024,2,2,2,1024,2048,8,2,2,512,4096,144,2048,2,128,1024,2,8192,2048,16,8192,2,512,128,1024,8192,128,256,128,1024,1024,128
305,Gogo,15995,2048,4,2,8192,8192,8192,8192,8192,8192,1024,512,8,512,2,512,2048,1024,8192,2,128,1024,256,8192,32,1024,8192,8192,8192,8192,1024,8192,1040,1024,8192,8192,1024,1024
306,Gond,16028,512,8,2,128,1024,1024,2,128,2,128,64,8,2,2,512,4096,128,2048,2,128,128,2,1024,512,1024,8192,8192,8192,8192,128,8192,128,72,128,128,128,16
307,Gould,62515,64,8,64,8192,1024,1024,128,8192,128,16,64,40,8,8,512,64,1024,64,512,128,128,256,8192,512,128,512,8192,512,128,16,8192,128,256,8192,128,128,1024
308,Gourara Berbers,12084,9216,8192,4096,8192,128,1024,8192,128,1024,1024,64,2048,64,2,512,2048,9216,2048,16,1024,1024,8192,1024,512,144,512,8192,512,128,1024,8192,128,256,128,128,1024,1024
309,Granada,62415,4,8,4,16,2,2,8192,128,1024,16,64,2,64,128,512,130,144,2048,2,1024,16,2,2,2048,1024,8192,8192,512,128,16,2,1024,2,16,128,128,1024
310,Great Lakes Twa,27809,2048,4,64,8192,8192,8192,128,8192,8192,1024,2048,8,2048,8,512,1024,128,8192,2,128,1024,9216,8192,512,128,8192,8192,512,8192,1024,8192,1024,1024,128,8192,128,1024
311,Greek Epirus,16083,4,256,128,16,2,2,1024,128,1024,2,8192,2,8704,32,512,16,2,2,2,128,16,2,2,0,128,2,0,2,2,2,128,1024,8,16,16,128,16
312,Greek Macedonian,62314,4,8192,64,16,2,2,8192,1024,1024,16,72,2,64,512,512,2048,128,8192,0,128,128,2,1024,512,128,8192,8192,32,128,16,8192,144,8,16,128,128,16
313,Greek Orthodox Monastics,62312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Grenada,16138,1024,2,8192,8192,1024,8192,8192,8192,8192,1024,64,8,64,2,512,2048,8192,8192,2,128,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128
315,Guadeloupe,16182,1024,4096,8192,128,1024,8192,8192,8192,8192,1024,64,8,64,2048,512,1024,8192,2048,2,128,128,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128
316,Guahibo,16193,32,2,2,1024,128,16,2,2,2,1024,512,32,2,2,512,4096,1024,8192,2,128,1024,2,1024,32,128,512,8192,512,8192,1024,128,1024,64,16,1024,128,1024
317,Guale,16170,12288,2,2,8192,1024,1024,2,2,2,8192,10240,8192,2,2,512,4096,1024,2048,2048,1024,1024,8192,8192,32,144,512,2,512,2,8192,128,1024,8448,1024,128,1024,8192
318,Guaraní,13036,256,256,4,128,16,128,8192,2,2,1024,2048,8,64,2,512,1536,1024,2048,2,1024,1024,2,8192,2048,1024,2,8192,512,128,1024,8192,1024,256,1024,1024,16,1024
319,Guerrero,21291,64,4,64,8192,8192,8192,8192,8192,8192,2,2048,8,64,128,512,4,128,256,2,128,128,256,8192,512,16,512,512,512,8192,2,8192,128,256,1024,1024,1024,128
320,Guna,14235,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,1024,2,8192,2,16,128,2,1024,512,128,2,8192,512,8192,128,8192,128,8,2,1024,128,128
321,Gunbalang,30068,96,256,64,128,128,1024,128,128,1024,128,64,8,72,2048,32,4096,8192,64,2,1024,128,2,1024,512,1024,512,8192,8192,8192,128,8192,128,256,128,128,1024,1024
322,Guria,62463,8192,2,2,8192,1024,8192,2,2,2,1024,64,8192,2,2,512,1024,1024,2,16,8192,8192,8192,8192,2048,1024,512,8192,8192,2,1024,2,1024,8192,1024,1024,2,1024
323,Gurung,50279,256,2,2,1024,128,128,128,2,2,128,64,32,2,128,512,2,1024,2,16,1024,128,2,128,512,128,2,8192,32,128,128,128,128,8,16,128,128,128
324,Hadimu,16402,256,2,32,128,128,128,128,1024,8192,16,64,8,64,128,512,4,1024,2,2,128,1024,2,8192,512,128,8192,8192,32,128,16,128,128,256,2,16,128,1024
325,Hadza,16578,64,4,4,8192,1024,1024,128,2,2,8192,64,8,64,2,512,512,1024,8192,2,1024,1024,1024,8192,512,128,8192,8192,8192,8192,8192,8192,1024,256,128,1024,1024,1024
326,Hahon,16429,4096,4,4,8192,1024,1024,128,1024,1024,128,2048,8,8,2,512,2048,146,2048,0,8192,1024,1024,8192,2048,1024,8192,2,512,128,128,8192,144,256,128,128,16,1024
327,Haida,16424,64,4,64,128,128,128,128,2,2,1024,2048,8,8,2,32,64,128,2,2,1024,1024,2,1024,512,128,512,8192,512,8192,1024,128,1024,64,16,128,1024,1024
328,Haiti,16446,256,8192,32,128,1024,8192,8192,8192,8192,128,64,8,64,2048,512,2048,1024,8192,16,1024,1024,2,8192,512,1024,8192,8192,512,8192,128,128,1024,256,128,128,128,128
329,Hakka,16457,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2048,128,2048,2,128,16,2,128,512,128,2,8192,32,128,16,8192,128,8,16,128,128,16
330,Halfa-Assuan Nubians,11683,4,4,4,16,2,2,8192,128,1024,128,64,2,64,128,512,2048,1024,2048,2,128,128,2,128,512,1024,8192,8192,512,8192,128,128,144,8,16,1024,16,1024
331,Halia,16473,4096,2,2,8192,1024,1024,2,2,2,8192,64,8192,2,2,512,64,144,256,0,1024,1024,8192,8192,32,1024,512,2,32,2,8192,8192,144,256,128,128,128,8192
332,Hamar,16479,4096,8,64,1024,1024,1024,8192,8192,1024,8192,64,512,64,512,512,512,8192,8192,16,1024,128,8192,1024,512,1024,8192,8192,512,8192,8192,128,1024,256,144,130,144,1024
333,Hampton Roads,62426,1024,2,2,8192,8192,8192,2,2,2,1024,64,512,2,2,512,1024,1024,2,2048,8192,128,1024,8192,2048,1024,8192,8192,512,8192,1024,128,1024,256,128,1024,128,128
334,Hangzhou,13665,1024,2,2,128,1024,1024,2,2,2,8192,64,8,2,2,512,1024,8192,8192,2,128,1024,2,16,2048,1024,8192,8192,32,128,8192,128,128,1024,1024,1024,16,8192
335,Hanunoo,16545,4,2,4,16,2,2,2,2,2,2,8192,2,2,2,512,2,128,8192,512,128,16,2,128,32,16,2,8192,512,8192,2,8192,1024,256,2,16,8192,2
336,Harari,10137,1024,2,2,8192,8192,8192,2,2,2,16,8192,8192,2,2,512,16,144,256,2,128,128,8,128,0,9216,2,8192,32,2,16,2,130,64,128,128,16,128
337,Harir Kurd,62469,1024,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2048,128,8192,2,16,128,2,128,512,128,8192,8192,512,128,16,2,128,2,2,2,128,16
338,Harlem 1900s,30061,4,8192,9216,16,2,2,8192,128,8192,1024,64,2,64,512,512,2,9216,2,2,1024,1024,2,8192,512,1024,8192,8192,512,8192,1024,8192,1024,256,128,128,16,1024
339,Harlem 1920s,30060,4,8192,2048,16,2,2,8192,1024,8192,16,64,2,64,128,512,32,128,64,16,8192,8192,2,8192,512,128,512,8192,512,8192,16,8192,144,256,16,128,128,128
340,Haudenosaunee,17282,256,4,32,128,128,1024,128,1024,1024,1024,2048,8,8,8,512,8,128,2,2,128,1024,2,1024,512,1024,8192,8192,512,8192,1024,128,128,64,128,128,16,128
341,Hausa Kanawa,16589,16,32,128,16,2,2,128,128,8192,16,64,2,64,128,512,128,1024,2,16,1024,1024,2,128,2048,128,8192,8192,32,8192,16,8192,1024,256,128,128,16,1024
342,Hausa Unspecified,62528,1024,256,32,144,128,130,8192,128,8192,1024,10240,40,64,2048,512,1024,9216,2048,16,128,144,2,16,2560,1024,2,8192,32,8192,1024,128,144,256,16,16,144,1024
343,Hausa Zazzagawa,62527,4,4,4,16,2,2,128,2,2,128,64,2,64,2,512,1024,1024,8192,16,128,1024,2,128,2048,128,8192,8192,512,8192,128,8192,144,256,16,128,128,1024
344,Haute Corse,14103,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,16,256,2,128,128,2,16,8,1024,2,8192,512,128,2,8192,144,8,16,128,144,16
345,Havana Folk,14191,16,4,32,16,2,2,8192,1024,1024,2,2048,2,2048,128,2,4,128,2,2,1024,128,2,1024,32,1024,32,8192,512,128,2,8192,128,64,128,1024,16,16
346,Havsuwʼ Baaja,16600,4,4,4,16,2,2,16,2,2,16,2048,2,8,2,32,64,1024,8,16,16,1024,2,1024,512,128,8192,8192,8192,128,16,8192,1024,64,16,2,128,128
347,Hawazma,16622,4,2,2,16,2,2,2,2,2,16,64,2,64,2,512,1024,1024,2048,16,1024,128,2,1024,2048,128,512,8192,512,8192,16,8192,1024,256,128,128,128,1024
348,Haya,16633,1024,8192,2048,8192,8192,1024,8192,128,1024,128,64,8,64,512,512,32,1024,64,2,16,16,8,128,32,128,8192,8192,32,2,128,128,1024,256,1024,16,1024,8192
349,Hazara,16644,144,2,2,1024,128,2,2,2,2,2,8192,34,2,2,512,2,16,2,2,128,16,2,2,32,128,2,8192,32,128,2,128,144,2,2,16,16,16
350,Heévâhetaneo'o,13553,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,2,32,16,32,2,16,1024,2,128,32,2,512,8192,512,128,128,2,1024,64,1024,1024,8192,1024
351,Hehe,16688,1024,4,64,8192,8192,8192,128,8192,8192,128,64,8,64,512,8192,1024,1024,8192,16,128,128,2,8192,2048,128,8192,8192,512,8192,128,8192,1024,256,1024,128,128,1024
352,Hemba,20142,1024,4096,2048,8192,8192,8192,8192,8192,8192,16,64,2,64,128,512,1024,1024,8192,2,128,128,256,8192,2048,128,8192,8192,512,8192,16,8192,128,256,128,128,128,128
353,Hidalgo,62502,512,8,64,8192,8192,8192,8192,1024,8192,128,2048,8,64,512,512,4,128,2,18,128,128,256,8192,2048,1024,512,8192,8192,8192,128,8192,16,1024,16,128,128,128
354,Hill Saora,16750,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,1024,2048,2,128,128,2,1024,512,16,512,8192,512,8192,128,8192,128,64,2,128,128,1024
355,Himba,16787,8192,4,4096,8192,8192,1024,8192,8192,128,1024,2048,8192,512,2048,512,8192,1024,8192,2,128,8192,8192,8192,2048,128,8192,8192,512,128,1024,8192,128,1024,1024,1024,1024,8192
356,Hits 1950s,28070,4,8192,8192,16,2,2,8192,8192,8192,2,64,2,64,128,512,64,128,2,8192,1024,128,2,1024,8,1024,8192,8192,512,8192,2,8192,128,256,8192,128,128,2
357,Hjare,22861,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,1024,2304,2,1024,128,2,1024,2048,128,32,8192,512,8192,16,8192,1024,1024,128,1024,1024,1024
358,Hmong,21231,4,256,128,16,2,2,8192,128,128,16,2048,2,72,2048,512,1024,1024,2048,512,128,1024,2,1024,2048,16,512,512,512,8192,16,8192,1024,256,128,128,1024,16
359,Hokkaido Ainu,16809,4,2,64,8192,128,2,128,2,2,1024,2048,2,8,8,512,2048,1024,8192,2,1024,1024,2,2,32,128,512,8192,512,128,1024,2,1024,256,16,16,128,128
360,Honduras,21288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Honiara,16825,32,4,4,8192,1024,1024,8192,2,2,2,64,8,64,2,512,64,128,64,2048,1024,128,1024,8192,512,128,8192,8192,32,8192,2,8192,1024,1024,16,1024,128,128
362,Hopituh Shi-nu-mu,16831,64,4,4,128,1024,1024,16,2,2,1024,2048,8,2048,2,512,8,1024,2,16,1024,1024,2,1024,32,1024,8192,8192,512,8192,1024,128,1024,256,128,128,2,128
363,Hualapai,28414,64,4,4,128,16,128,16,2,2,1024,64,8,8,2,512,64,2,8,2,16,128,2,1024,512,128,8192,8192,8192,8192,1024,8192,1024,256,128,16,1024,128
364,Huaso,13630,4,4,4,16,2,2,8192,2,2,2,2048,2,2048,2,512,64,1024,2,16,128,128,2,8192,512,128,8192,8192,512,8192,2,8192,1024,256,16,128,128,128
365,Hui,16869,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,32,144,32,16,1024,128,2,1024,32,1024,512,8192,512,128,128,2,1024,64,16,128,128,128
366,Huli,30032,256,2,2,128,128,128,128,2,128,16,8192,8,2,2,512,32,128,256,2,128,128,64,8192,512,1024,32,512,512,8192,16,8192,16,2,2,8192,16,16
367,Hunedoara,24421,4,2,2,16,2,2,2,2,2,16,10240,2,2,2,0,2048,1024,8192,2,128,128,2,128,2048,1024,2,8192,32,128,16,128,128,256,128,1024,128,128
368,Hungarian Roma,16363,4,8,2,16,2,2,128,2,2,1024,64,2,64,2,512,32,1024,2048,16,1024,128,2,8192,2048,128,2,512,512,8192,1024,8192,1024,64,16,128,16,128
369,Magyar,16919,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,64,2,1024,128,2,8192,32,1024,8192,8192,8192,8192,16,8192,1024,256,1024,1024,128,16
370,Hutu,11375,4,4,4,16,2,2,16,2,2,1024,2048,2,512,2,512,1024,1024,8192,2,128,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,8192,8192,1024,1024
371,I-Kiribati,15896,32,2,2,8192,128,8192,128,2,2,16,2048,8,2,2,512,2,1024,2,512,128,128,2,8192,512,128,512,8192,8192,8192,16,8192,128,64,16,16,128,16
372,Iatmul,16963,64,512,64,16,2,1024,128,8192,128,1024,2048,8,2048,2,512,1024,1024,2048,2,16,1024,2,8192,2048,1024,32,8192,512,8192,1024,8192,128,256,1024,128,1024,1024
373,Ibaloi,17106,64,2,2,128,128,128,2,2,2,128,8192,8,2,2,512,4096,16,8192,2,16,128,2,1024,8,128,2,8192,512,128,128,8192,128,8,16,128,128,128
374,Iban,16974,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,1024,8192,2,16,16,2,128,8,16,2,8192,512,128,2,2,1024,8,16,144,1024,2
375,Ibiza,17414,4,256,4,16,2,2,16,2,2,2,2048,2,2048,2,512,1024,16,8192,512,16,16,2,16,8,1024,2,2,32,128,2,2,16,8192,2,16,16,16
376,Ifaluk,17029,4,2,2,16,16,128,2,2,2,2,2048,2,2,2,512,2048,2,8192,8192,16,128,2,1024,8,128,512,8192,32,8192,2,8192,1024,64,1024,1024,128,16
377,Ifugao,17062,64,2,2,9216,16,16,2,2,2,2,8192,32,2,2,512,2,16,8192,2,16,128,256,16,32,16,2,8192,512,128,2,8192,128,8,128,128,1024,1024
378,Igbo,16996,1280,4,64,16,2,2,128,1024,8192,1024,2048,2,2048,128,512,2,9216,2,2,1024,128,2,1024,512,128,8192,8192,512,128,1024,128,1024,256,128,128,128,1024
379,Ilocano,17150,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,32,2,2,2,2,128,16,2,2,2,128,2,8192,2,2,2,2,1024,8,2,2,16,2
380,Imereti,62464,2048,0,2,16,2,2,2,0,1024,128,2048,2,2,2,512,32,128,256,512,1024,128,2,128,2048,1024,32,8192,512,128,128,2,1024,256,1024,16,128,128
381,Indé (W Apache),28469,32,4,64,128,128,128,128,128,1024,128,2048,8,8,8,512,8,16,2,2,128,1024,2,8192,512,128,8192,8192,32,128,128,128,1024,64,16,16,16,1024
382,Indo-Trinidad,17194,4,2,2,128,2,2,2,2,2,2,64,8,2,2,512,64,128,2,2,128,128,2,128,32,128,8192,8192,8192,128,2,8192,128,8,2,16,128,16
383,Ingush,17227,4,4,4,16,2,2,8192,2,2,128,512,2,512,2,512,2048,1024,32,16,1024,128,2,1024,512,128,8192,8192,8192,8192,128,8192,1024,256,128,128,128,1024
384,Inner Mani,18624,32,2,2,128,16,16,2,2,2,16,2048,8,2,2,512,64,128,8192,2,16,128,2,128,32,128,512,8192,32,128,16,128,128,64,16,128,128,128
385,Inuinnait,14070,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,64,128,2,16,128,1024,2,1024,32,16,512,8192,512,128,1024,8192,128,8,16,128,1024,1024
386,Iran,17249,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,2,1024,0,2,128,16,2,2,8,1024,2,8192,512,2,128,2,128,256,16,1024,128,16
387,Iranian Kurds,62469,4,256,32,16,2,2,8192,128,16,2,64,2,64,32,2,32,128,256,2,128,16,2,16,32,128,32,32,2,2,2,8192,128,8,2,8192,128,16
388,Iraq,10771,4,256,256,2,2,2,1024,128,16,2,8192,2,8192,160,512,1024,2,2,2,128,16,2,2,2,1024,2,8192,32,2,2,2,16,64,16,16,128,8192
389,Israeli Jews,17700,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,0,1024,128,2,2,1024,16,2,16,8,1024,2,8192,2,2,2,128,16,8,2,16,1024,16
390,Iwaidja,30072,64,256,64,128,128,1024,8192,1024,8192,1024,64,8,72,2048,32,4096,16,8192,2,1024,128,2,1024,32,1024,8192,8192,32,8192,1024,8192,128,8,16,16,128,1024
391,Jahai,17474,1024,8,1024,128,128,128,8192,8192,1024,128,2048,8192,64,8192,512,2048,1024,2048,2,16,128,2,1024,512,128,512,8192,8192,8192,128,128,128,8,16,1024,128,16
392,Jakun,17469,1024,2,2,9216,128,16,2,2,2,16,8192,8192,2,2,8704,32,1024,2048,2,1024,16,8,8192,32,144,2,2,32,128,16,8192,1024,8,16,16,1024,16
393,Jalisco,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,Jamaican,17480,1024,8,64,8192,1024,8192,128,8192,8192,128,64,8,64,8,512,1024,128,8192,512,128,128,64,8192,512,128,8192,8192,512,8192,128,8192,128,256,128,128,16,1024
395,Jarawa,10583,1280,2,2,8192,2,16,2,2,2,1024,2048,8,2,2,512,1024,130,2048,8704,1024,16,8,1024,512,8192,512,8192,32,8192,1024,128,18,8,16,1024,16,1024
396,Jaunsari,17546,512,2,2,128,128,1024,2,2,2,1024,10240,2,2,2,2,1024,16,8192,2,128,128,1024,16,512,1024,32,8192,2,128,1024,2,1024,1024,1024,1024,1024,128
397,Jawoyn,30067,32,256,64,128,128,1024,128,128,1024,1024,64,8,72,128,8192,64,144,256,512,128,128,2,1024,512,1024,32,8192,512,8192,1024,128,1024,64,16,144,128,8192
398,Jhodia,17689,32,4,32,1024,128,1024,128,16,1024,128,64,8,72,512,8704,512,9216,2,16,8192,128,2,128,2048,1024,512,8192,512,8192,128,8192,1024,64,16,128,16,1024
399,Jiangxi,62491,1024,256,4,1024,128,144,2,2,2,128,2560,32,2560,2,512,128,1024,2048,0,128,144,2,1024,512,1024,512,512,32,2,128,2,144,9216,16,1024,1024,1024
400,Jibaro/ Boriqua,23970,256,32,32,8192,128,128,8192,1024,8192,2,64,8,64,128,512,8,128,2,2,1024,1024,2,8192,512,128,8192,8192,512,8192,2,8192,144,64,16,16,128,128
401,Jinghpaw,17661,1024,4,4,9216,128,16,16,2,2,8192,2560,8192,512,2,512,0,128,2048,16,8192,128,8192,8192,512,1024,512,8192,512,2,8192,128,2,8192,1024,1024,1024,1024
402,Jivaro,17667,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,8192,8192,8192,2,128,8192,2,1024,512,16,512,8192,8192,128,1024,8192,130,64,16,128,1024,128
403,Jola-Fonyi,14598,512,2,2,8192,1024,8192,2,2,2,128,2048,8,2,2,512,4096,128,2,16,1024,1024,64,1024,512,1024,8192,8192,512,128,128,8192,128,1024,1024,1024,128,1024
404,Juǀʼhoansi,19262; 30012,8192,4,64,8192,8192,8192,128,8192,8192,8192,512,8192,512,2,512,8192,8192,8192,512,1024,8192,8192,8192,512,16,8192,8192,8192,8192,8192,8192,1024,8192,8192,8192,8192,8192
405,Ka'igwu,18569,2048,256,4,128,128,128,16,2,2,1024,2048,8,8,2,32,64,128,2,2,1024,1024,2,1024,512,1024,8192,8192,512,128,1024,128,1024,256,16,16,16,128
406,Kabiyé,17755,1024,4,2,128,8192,8192,16,2,2,128,64,8,64,2,0,256,1024,2048,2,128,128,2,8192,512,1024,8192,8192,512,8192,128,8192,1024,256,16,16,1024,1024
407,Kabyle,17766,4,2,2,128,128,1024,128,2,1024,16,2048,2,2,2,512,64,128,64,2,128,1024,2,1024,32,16,32,8192,2,2,16,8192,1024,256,1024,1024,1024,1024
408,Kai Islanders,18305,256,4,64,128,16,128,128,16,128,16,512,8,512,8,2,32,2,2048,2,16,128,2,128,32,1024,8192,8192,2,2,16,8192,128,64,2,2,16,16
409,Káínawa,12343,2048,4,4,128,128,128,128,2,2,1024,64,8,8,2,32,64,128,8,2,1024,1024,2,128,512,1024,8192,8192,512,128,1024,128,1024,64,16,16,2,128
410,Kaingang,13025,144,512,64,128,128,16,144,8192,128,1024,2048,160,8192,136,512,2048,8192,8192,2,2,16,2,8192,32,128,512,8192,32,8192,1024,8192,1024,64,128,128,16,1024
411,Kakheti,15797,1024,2,2,8192,1024,8192,2,2,2,1024,8192,128,2,2,512,1024,128,256,512,1024,128,2,128,32,1024,2,8192,512,128,1024,8192,1024,1024,16,1024,16,128
412,Kakoli,17865,64,2,2,128,128,128,2,2,2,1024,2048,8,2,2,512,4096,128,8192,2,16,128,2,8192,32,1024,512,8192,512,8192,1024,8192,128,256,16,16,1024,1024
413,Kalaallit,62300,4,256,4,16,2,2,16,2,2,1024,2048,2,512,2,32,32,1024,32,2,128,1024,2,1024,2048,1024,512,512,8192,8192,1024,128,128,256,16,128,128,1024
414,Kalamata,16094,2,0,128,0,0,0,1024,1024,1024,0,0,0,512,160,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
415,Kalash,17884,160,256,2048,1024,128,16,128,1024,1024,1024,8192,32,64,128,512,1024,128,2048,2,16,1024,2,16,32,1024,2,2,32,128,1024,2,128,256,128,128,1024,0
416,Kalina,17887,4,2,128,16,2,2,128,2,2,1024,2048,2,2,2,8192,32,128,256,2,128,128,2,1024,32,16,2,8192,512,128,1024,8192,128,1024,1024,1024,1024,1024
417,Kamayurá,13102,64,2,2,128,128,128,2,2,2,1024,2048,8,2,2,512,8,1024,2,16,128,1024,2,8192,32,128,8192,8192,8192,8192,1024,2,1024,8,16,16,128,1024
418,Kanak,30029,8208,4,64,8192,8192,1024,128,8192,128,1024,64,8192,8,8,512,8192,128,8192,16,16,128,8192,8192,2048,128,8192,8192,512,128,1024,8192,128,256,8192,8192,128,8192
419,Kaningara,30031,2048,512,256,128,8192,1024,128,1024,1024,1024,2048,8,520,32,8192,2048,128,8,16,16,1024,2,8192,512,1024,2,32,32,128,1024,8192,128,64,1024,1024,128,128
420,Kanioka,17997,1024,8192,8192,8192,8192,8192,8192,8192,8192,1024,64,8,64,2048,8192,1024,1024,8192,2,16,128,2,8192,512,128,8192,8192,32,8192,1024,8192,128,1024,8192,1024,128,1024
421,Kankanai,30178,64,2,2,128,128,16,2,2,2,128,2048,8,2,2,512,256,128,8192,8192,128,128,2,128,512,16,512,8192,32,128,128,8192,128,64,128,1024,128,1024
