,culture,soc_id,lat,lng,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
512,Nuu-chah-nulth,2960,49.23,-124.8,0.62,0.23,0.46,0.54,0.54,0.54,0.54,1.0,0.54,0.77,0.85,0.23,0.23,0.23,0.69,0.46,0.77,0.38,0.08,0.31,0.77,0.08,0.77,0.38,0.54,0.69,0.69,0.69,1.0,0.77,0.54,0.54,0.46,0.31,0.31,0.31,0.77
513,Canadian Mennonites,334,53.55,9.99,0.46,0.15,0.15,1.0,0.77,0.77,1.0,0.08,0.08,0.08,0.46,0.23,0.46,0.08,0.69,0.46,0.54,0.23,0.19,0.77,0.54,0.08,1.0,0.69,0.31,0.69,0.69,1.0,1.0,0.08,1.0,0.54,0.46,1.0,0.77,0.54,0.31
514,Dakelh,1515,55.25,-127.67,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.38,0.46,0.54,0.23,0.08,0.54,0.54,0.08,1.0,0.38,0.31,0.38,1.0,0.69,0.54,0.77,0.54,0.77,0.62,0.31,0.54,0.77,0.77
515,Ktunaxa,1509,49.51,-115.76,0.62,0.15,0.46,0.54,0.54,0.54,0.31,0.08,0.08,0.77,0.46,0.23,0.23,0.08,0.38,0.46,0.77,0.62,0.08,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.38,0.54,0.77,0.08,0.77,0.08,0.08,0.31,0.31,0.77
516,Sahtu Dene,1498,66.25,-128.63,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.46,0.54,0.85,0.08,0.31,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,0.08,0.31,0.46,0.31,0.54,0.08,0.54
517,Tunumiit,4139,65.61,-37.63,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,1.0,0.08,0.08,0.08,0.69,0.77,0.31,0.85,0.08,0.31,0.77,0.08,1.0,0.38,0.54,0.08,0.38,0.69,1.0,0.77,1.0,0.77,0.62,0.31,0.19,0.54,0.77
518,Kalaallit,4144,77.46,-69.22,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.08,0.69,0.08,0.38,0.38,0.77,0.38,0.08,0.54,0.77,0.08,0.77,0.69,0.31,0.69,0.69,1.0,1.0,0.77,0.54,0.42,0.62,0.31,0.54,0.31,0.77
519,Yu'pik,1248,71.38,-156.48,0.15,0.15,0.15,0.54,0.54,0.08,0.31,0.08,0.08,0.77,0.85,0.23,0.23,0.08,0.69,0.31,0.77,0.08,0.31,0.77,0.77,0.08,0.77,0.38,0.77,1.0,1.0,0.69,1.0,0.77,0.54,0.54,0.46,0.31,0.31,0.31,0.54
520,Eastern Pomo,3121,38.95,-122.62,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.08,0.23,0.08,0.69,0.62,0.77,1.0,0.08,0.31,0.77,0.08,0.77,0.69,0.31,1.0,1.0,1.0,1.0,0.77,0.54,0.54,0.46,0.31,0.31,0.54,0.54
521,Ahtna,3465,61.95,-145.3,0.38,0.15,0.15,0.54,0.31,0.54,0.31,1.0,0.77,0.54,0.46,0.23,0.23,0.23,0.69,0.46,0.77,0.23,0.08,0.54,0.77,0.08,0.77,0.38,0.54,1.0,1.0,0.69,1.0,0.54,0.54,0.77,0.62,0.54,0.54,0.31,0.77
522,Chicago S Black,9196,41.87,-87.62,,0.0,0.69,0.0,0.0,0.0,1.0,0.31,0.77,0.0,0.0,0.0,0.35,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Mamaceqtaw,4304,45.01,-88.89,0.38,0.15,0.15,0.54,0.54,0.54,0.54,0.08,0.08,0.77,0.85,0.23,0.46,0.08,0.38,0.46,0.77,0.08,0.08,0.54,1.0,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.42,0.77
524,German American Midwest,596,45.57,-88.9,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.46,0.69,0.54,0.54,0.08,0.77,0.38,0.54,0.38,1.0,1.0,1.0,0.08,1.0,0.77,0.62,0.54,0.54,0.54,0.54
525,Dust Bowl,9470,35.43,-96.3,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.0,0.46,0.54,0.46,0.85,0.54,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.23,0.54,0.54,0.54,0.31
526,Ka'igwu,1472,35.07,-98.24,0.85,0.15,0.15,0.54,0.54,0.54,0.31,0.08,0.08,0.77,0.85,0.23,0.23,0.08,0.38,0.46,0.54,0.08,0.08,0.77,0.77,0.08,0.54,0.69,0.77,1.0,1.0,0.69,0.54,0.77,0.54,0.77,0.46,0.31,0.31,0.31,0.54
527,Nʉmʉnʉʉ,1244,34.6,-98.39,0.62,0.15,0.15,0.54,0.54,0.77,0.31,0.08,0.08,0.54,0.85,0.23,0.23,0.08,0.38,0.23,0.54,0.08,0.08,0.77,0.77,0.08,0.77,0.69,0.54,1.0,1.0,0.69,1.0,0.54,0.54,0.77,0.46,0.31,0.31,0.77,0.54
528,Heévâhetaneo'o,1245,35.07,-98.24,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.08,0.38,0.31,0.38,0.08,0.31,0.77,0.08,0.54,0.38,0.08,0.69,1.0,0.69,0.54,0.54,0.08,0.77,0.46,0.77,0.77,1.0,0.77
529,Meshkwahkihaki,182,41.96,-92.57,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.46,0.08,0.23,0.08,0.69,0.46,0.88,0.62,0.69,0.54,0.77,0.08,0.77,0.69,0.77,0.69,0.69,1.0,1.0,0.77,0.54,0.77,0.77,0.77,0.42,0.31,0.77
530,Chahiksichahiks,2235,36.7,-97.08,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,0.85,0.08,0.23,0.08,0.38,0.46,0.77,0.08,0.08,0.54,0.77,0.08,0.54,0.38,0.77,1.0,1.0,0.69,0.54,0.54,0.54,0.54,0.62,0.31,0.31,0.08,0.54
531,Coyaha,2127,36.7,-97.08,0.62,0.08,0.15,0.54,1.0,0.54,0.31,0.08,0.08,0.77,0.85,0.23,0.23,0.08,0.69,0.46,0.77,1.0,0.31,0.54,0.77,0.08,0.77,0.38,0.54,1.0,1.0,0.69,0.54,0.77,0.54,0.54,0.62,0.31,0.31,0.31,0.54
532,Mvskoke,178,38.93,-95.23,0.62,0.15,0.38,0.54,0.77,0.77,0.54,0.77,0.77,0.77,0.85,0.23,0.23,0.23,0.69,0.46,0.77,1.0,0.31,0.54,0.77,0.08,0.77,0.69,0.54,1.0,1.0,0.69,0.54,0.77,0.54,0.77,0.62,0.31,0.31,0.31,0.54
533,Lakota,1518,43.66,-101.52,0.15,0.08,0.08,0.54,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.85,0.38,0.54,0.23,0.08,0.77,0.77,0.08,1.0,0.38,0.77,1.0,1.0,0.69,1.0,0.77,0.08,0.77,0.23,0.31,0.31,0.31,0.77
534,Lenape,179,36.79,-95.93,0.46,0.15,0.15,0.54,0.31,0.54,0.54,0.77,1.0,0.77,0.85,0.08,0.08,0.08,0.69,0.85,0.08,0.85,0.69,0.54,0.77,0.08,0.54,0.69,0.54,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.77,0.77,0.31,0.54
535,Natinixwe,1523,41.09,-123.68,1.0,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,0.77,0.46,0.54,0.08,0.08,0.69,0.85,0.54,0.08,0.08,0.54,0.77,0.23,0.31,0.85,0.54,1.0,1.0,0.69,0.54,0.77,0.08,0.31,0.46,0.31,0.31,0.31,0.77
536,Wintu,9940,40.63,-123.06,1.0,0.15,0.15,0.88,0.31,0.54,0.31,0.08,0.08,0.77,0.46,0.69,0.23,0.08,0.85,0.38,0.77,0.38,0.08,0.31,0.77,0.23,0.54,0.69,0.42,1.0,1.0,0.69,0.54,0.77,0.54,0.77,0.46,0.31,0.42,0.31,1.0
537,Central Pomo,9288,38.5,-122.99,0.15,0.15,0.15,0.08,0.08,0.08,0.31,0.08,0.08,0.77,0.46,0.08,0.23,0.08,0.69,0.85,0.77,0.38,0.69,0.54,0.42,0.08,1.0,0.38,0.54,1.0,1.0,0.69,0.54,0.77,0.08,0.54,0.62,0.31,0.31,0.31,0.54
538,Yokuts,9941,37.98,-121.86,0.38,0.08,0.15,0.54,0.54,0.77,0.31,0.08,0.08,0.77,0.46,0.23,0.85,0.08,0.69,0.38,0.77,0.62,0.31,0.54,0.77,0.08,0.77,0.38,0.54,1.0,1.0,0.69,0.54,0.77,0.54,0.77,0.46,0.77,0.31,0.42,0.54
539,Kashia Band Pomo,3122,38.65,-123.33,0.46,0.23,0.46,0.54,0.54,0.54,0.54,1.0,0.54,0.77,0.46,0.23,0.23,0.23,0.69,0.23,1.0,1.0,0.08,0.31,0.77,0.08,1.0,0.38,0.31,1.0,1.0,0.69,1.0,0.77,0.54,0.54,0.46,0.31,0.31,0.54,0.77
540,Olekwo'l,1529,41.09,-123.68,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.15,0.31,0.85,0.08,0.54,0.77,0.08,1.0,0.38,0.31,1.0,0.08,0.38,1.0,0.77,1.0,0.54,0.46,0.54,0.31,0.77,1.0
541,Xus,1530,37.87,-122.27,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,1.0,0.69,0.08,0.23,0.08,0.69,0.23,0.31,0.08,0.08,0.54,0.31,0.08,0.31,0.69,0.42,0.69,1.0,0.69,0.54,1.0,0.08,0.54,0.46,0.31,0.31,0.31,0.77
542,Siletz,1524,37.87,-122.27,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,1.0,0.69,0.08,0.23,0.08,0.69,0.92,0.54,1.0,0.69,0.31,0.77,0.08,0.77,0.69,0.77,1.0,1.0,0.69,0.54,1.0,0.54,0.54,0.46,0.31,0.54,0.31,0.54
543,Bitterroot Salish,189,47.5,-114.33,0.38,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.38,0.23,0.77,0.08,0.08,0.54,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,0.08,0.77,0.23,0.08,0.31,0.31,0.77
544,Shoshone-Bannock,194,37.13,-113.65,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,1.0,0.85,0.08,1.0,0.08,0.38,0.38,0.54,0.38,0.08,0.77,0.77,0.08,0.31,0.38,0.31,0.38,0.08,0.38,0.08,1.0,0.08,1.0,0.77,0.77,1.0,0.54,0.54
545,Ashkenazi New York Jews,720,54.68,25.27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,German American N E,9199,51.01,10.84,0.15,0.0,0.46,0.0,0.0,0.0,1.0,0.54,0.31,0.0,0.0,0.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Harlem 1900s,4167,40.71,-74.0,0.15,1.0,0.88,0.31,0.08,0.08,1.0,0.54,1.0,0.77,0.46,0.08,0.46,0.69,0.69,0.08,0.88,0.08,0.08,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.31,0.77
548,Harlem 1920s,4165,40.71,-74.0,0.15,1.0,0.85,0.31,0.08,0.08,1.0,0.77,1.0,0.31,0.46,0.08,0.46,0.54,0.69,0.38,0.54,0.46,0.31,1.0,1.0,0.08,1.0,0.69,0.54,0.69,1.0,0.69,1.0,0.31,1.0,0.42,0.62,0.31,0.54,0.54,0.54
549,Mixed New York Jews,831,40.84,-73.86,0.65,0.08,0.08,0.19,0.31,0.08,0.08,0.08,0.08,0.31,1.0,0.08,0.08,0.08,0.69,0.08,0.54,0.08,0.08,0.54,0.54,0.08,1.0,1.0,0.31,0.08,1.0,1.0,1.0,0.31,1.0,0.54,0.46,0.54,0.54,0.54,0.77
550,New York S Black,9252,42.88,-78.87,0.85,1.0,0.85,1.0,0.77,0.77,1.0,0.54,0.77,0.54,0.46,1.0,0.46,0.69,0.69,0.38,0.77,0.62,0.69,0.77,0.54,0.77,0.54,0.69,0.77,0.69,1.0,0.69,0.54,0.54,0.54,0.42,0.62,0.54,0.54,0.54,0.54
551,S Italian Immigrant/ Calabria,2825,38.11,15.64,0.38,0.15,0.15,1.0,0.31,0.08,1.0,0.08,0.08,0.08,0.85,0.54,0.85,0.08,0.69,0.38,0.77,0.46,0.08,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.77,0.35,0.31,0.31,0.54,0.08
552,S Italian Immigrant/ Campania,2824,40.47,15.48,0.62,0.15,0.15,0.54,0.31,0.54,1.0,0.08,0.08,0.08,0.46,0.23,0.23,0.08,0.85,0.38,0.77,0.62,0.08,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.69,1.0,0.08,1.0,0.42,0.46,0.31,0.31,0.31,0.08
553,Sardinian Immigrants,2531,40.32,9.45,0.15,0.08,0.08,0.31,0.08,1.0,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.46,0.77,0.46,0.08,0.31,0.54,0.08,0.54,0.69,0.54,1.0,1.0,0.69,1.0,0.31,1.0,0.77,0.62,0.54,0.54,0.54,0.54
554,Sephardic New York Jews,826,41.83,-4.39,0.15,0.23,0.46,0.31,0.08,0.08,1.0,0.77,1.0,0.08,0.46,0.08,0.46,0.54,0.69,0.46,0.31,0.23,0.31,0.54,0.54,0.08,0.77,0.69,0.54,0.69,1.0,0.38,0.54,0.08,1.0,0.54,0.62,0.54,1.0,0.54,0.54
555,Kumeyaay,9945,32.71,-117.16,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.38,0.31,0.38,0.31,0.54,0.54,0.08,1.0,0.69,0.42,1.0,0.08,0.69,0.54,0.54,0.54,0.77,0.62,0.31,0.31,0.77,0.77
556,Alabama - Black,472,32.58,-88.18,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.38,0.38,0.77,0.38,0.08,0.77,0.77,0.08,0.54,0.38,0.31,0.38,0.08,0.38,0.54,0.31,1.0,0.54,0.77,0.54,0.54,0.54,0.31
557,Alabama - White,598,33.14,-86.4,0.15,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.23,0.85,1.0,0.54,0.08,1.0,0.38,0.77,0.69,1.0,0.38,0.54,0.31,1.0,0.77,0.62,0.77,0.31,0.54,0.77
558,Appalachian Virginia,479,37.09,-82.34,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.46,0.54,0.46,0.69,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.46,0.31,0.31,0.54,0.31
559,Asheville,468,35.59,-82.55,0.77,0.08,0.08,0.54,1.0,0.77,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.31,0.54,0.08,1.0,0.69,0.54,0.69,1.0,0.38,0.54,0.31,1.0,0.54,0.77,1.0,1.0,0.54,0.54
560,Deep Gap,9408,36.23,-81.51,0.15,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.08,0.46,0.54,0.46,0.31,0.54,0.54,0.08,0.77,0.38,0.54,0.69,0.08,0.69,0.54,0.08,1.0,0.42,0.46,0.31,0.31,0.54,0.31
561,E Kentucky,601,37.14,-82.97,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.46,0.69,0.54,0.54,0.08,0.54,0.23,0.54,0.08,1.0,0.38,0.54,0.08,0.54,0.42,0.23,0.31,0.31,0.54,0.31
562,E Tennessee,9409,35.86,-84.68,0.15,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.46,0.69,0.77,0.54,0.08,0.77,0.38,0.54,0.69,1.0,0.69,0.54,0.08,0.54,0.54,0.46,0.54,0.54,0.77,0.77
563,Galax,469,36.66,-80.92,0.15,1.0,0.15,0.31,0.08,0.08,1.0,0.77,0.77,0.31,0.46,0.08,0.46,0.08,0.69,0.46,0.77,0.46,0.08,0.77,0.77,0.08,1.0,0.38,0.77,0.69,1.0,0.69,0.54,0.31,1.0,0.31,0.46,0.54,0.77,0.31,0.54
564,Texas-Black,467,30.72,-95.54,0.77,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,1.0,0.77,0.54,1.0,0.08,0.54,0.54,0.46,0.77,0.69,0.54,1.0,1.0,0.38,0.54,0.54,1.0,0.77,0.62,0.42,0.77,0.54,0.77
565,Hampton Roads,9135,36.86,-76.43,0.77,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.54,0.46,0.69,0.08,0.08,0.69,0.15,0.77,0.08,0.85,1.0,0.54,0.77,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.54,0.54,0.77,0.62,0.54,0.77,0.31,0.54
566,Chattanooga,4160,35.04,-85.3,0.15,0.15,0.38,0.31,0.08,0.08,1.0,1.0,1.0,0.08,0.46,0.08,0.46,0.69,0.69,0.38,0.77,0.69,0.08,0.54,0.77,0.08,1.0,0.38,0.77,1.0,0.69,0.69,1.0,0.08,1.0,0.77,0.77,0.54,0.42,0.77,0.54
567,Clarksdale,4163,34.2,-90.57,0.15,0.15,0.38,0.31,0.08,0.08,1.0,0.77,1.0,0.31,0.46,0.08,0.46,0.54,0.69,0.38,0.54,0.62,0.85,0.77,0.77,0.08,0.77,0.69,0.54,1.0,1.0,0.69,1.0,0.31,1.0,0.77,0.62,0.31,0.31,0.54,0.54
568,Gould,478,33.98,-91.56,0.46,0.23,0.46,1.0,0.77,0.77,0.54,1.0,0.54,0.31,0.46,0.31,0.23,0.23,0.69,0.46,0.77,0.46,0.69,0.54,0.54,0.62,1.0,0.69,0.54,0.69,1.0,0.69,0.54,0.31,1.0,0.54,0.62,1.0,0.54,0.54,0.77
569,Memphis - Black,4161,35.14,-90.04,0.15,1.0,0.85,0.31,0.08,0.08,1.0,0.77,1.0,0.31,0.46,0.08,0.46,0.69,0.69,0.15,0.77,0.69,0.08,0.77,0.77,0.08,1.0,0.38,0.77,0.69,0.69,0.38,0.54,0.31,0.54,0.77,0.62,0.77,0.77,0.31,0.77
570,Parchman Farm,470,33.91,-90.49,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.77,0.54,0.46,0.08,0.31,0.77,0.08,0.54,0.69,0.77,0.08,1.0,0.38,0.54,0.31,0.54,0.31,0.62,0.54,0.54,0.54,0.54
571,Como,476,34.51,-88.93,0.15,0.0,0.15,0.31,0.08,0.08,1.0,0.0,0.08,0.31,0.85,0.08,0.46,0.08,1.0,0.31,1.0,1.0,0.08,0.77,0.54,0.08,0.77,0.38,0.77,0.69,1.0,0.69,1.0,0.31,1.0,0.77,0.62,0.54,0.31,1.0,1.0
572,Choctaw,9146,32.77,-89.11,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.46,0.08,0.08,0.08,0.69,0.23,0.54,0.08,0.08,0.54,0.54,0.08,1.0,0.38,0.77,1.0,0.08,0.69,0.08,0.77,0.54,0.54,0.46,0.31,0.31,0.31,0.77
573,Shreveport-Black,9472,32.68,-93.96,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.77,0.46,0.08,0.46,0.08,0.85,0.92,0.77,1.0,0.69,0.54,0.77,0.08,1.0,0.85,0.77,1.0,1.0,1.0,1.0,0.77,1.0,0.31,0.46,0.77,0.77,0.31,0.54
574,Ozark,599,35.49,-92.03,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.23,0.54,0.08,0.08,0.54,0.54,0.08,1.0,0.85,0.54,0.69,1.0,0.69,1.0,0.54,0.54,0.54,0.46,0.31,0.31,0.54,0.31
575,Piedmont-Black,9117,35.29,-81.53,0.85,1.0,0.85,0.77,0.54,0.77,1.0,0.54,0.77,0.54,0.46,0.23,0.46,0.85,0.69,0.77,0.54,0.85,0.08,0.54,0.42,0.08,0.54,0.85,0.77,1.0,1.0,0.69,0.54,0.54,0.54,0.42,0.0,0.42,0.42,0.54,0.31
576,Piedmont-White,3058,35.78,-80.88,0.15,0.92,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.54,0.46,0.08,0.46,0.08,0.69,0.46,0.54,1.0,0.08,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.46,0.31,0.77,0.54,0.31
577,New Orleans Creole,4164,29.95,-90.07,0.15,0.23,0.85,0.31,0.08,0.08,1.0,0.54,1.0,0.08,0.46,0.08,0.46,0.85,0.69,0.31,0.88,0.38,0.08,0.54,0.54,0.08,1.0,0.38,0.77,1.0,1.0,0.69,1.0,0.08,1.0,0.54,0.62,0.54,0.08,0.77,0.31
578,Cajun,593,29.89,-91.9,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.54,0.77,0.08,0.77,0.23,0.54,0.08,1.0,0.69,0.54,0.08,1.0,0.54,0.23,0.31,0.31,0.31,0.31
579,"Lake Charles, LA",9254,30.22,-92.65,0.77,0.15,0.46,1.0,0.54,0.54,0.54,1.0,0.77,0.77,0.46,0.23,0.46,0.54,0.69,0.77,1.0,1.0,0.08,0.31,0.54,0.46,0.54,0.85,0.77,0.69,0.69,0.38,0.54,0.77,0.54,0.31,0.35,0.77,0.31,0.77,0.77
580,Georgia Sea Islands,477,31.2,-81.33,0.15,0.08,0.08,1.0,0.08,0.77,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.31,0.54,1.0,0.69,0.77,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.38,1.0,0.31,1.0,0.77,0.62,0.77,0.54,0.77,0.77
581,Nashville,602,36.16,-86.78,0.15,1.0,0.38,1.0,0.77,1.0,1.0,0.77,1.0,0.08,0.46,0.23,0.46,0.54,0.69,0.46,0.54,1.0,0.69,0.77,0.54,0.62,1.0,0.69,0.31,1.0,1.0,0.69,1.0,0.08,1.0,0.42,0.62,0.31,0.54,0.54,0.31
582,Akimel O'odham,163,33.27,-112.16,0.46,0.15,0.15,0.54,0.08,0.77,0.31,0.08,0.08,0.54,0.85,0.23,0.23,0.08,0.69,0.46,0.77,0.08,0.69,0.54,0.77,0.08,0.77,0.38,0.31,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.46,0.31,0.31,0.77,0.54
583,Dilzhe'e,1731,34.04,-110.48,0.38,0.15,0.46,0.54,0.54,0.54,0.54,0.08,0.77,0.54,0.85,0.23,0.23,0.23,0.69,0.23,0.31,0.08,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.38,0.54,0.54,0.08,0.77,0.46,0.31,0.31,0.31,0.77
584,Hopituh Shi-nu-mu,3306,36.06,-109.18,0.46,0.15,0.15,0.54,0.77,0.77,0.31,0.08,0.08,0.77,0.85,0.23,0.85,0.08,0.69,0.23,0.77,0.08,0.31,0.77,0.77,0.08,0.77,0.38,0.54,1.0,1.0,0.69,1.0,0.77,0.54,0.77,0.62,0.54,0.54,0.08,0.54
585,A:shiwi (Zuni),175,35.06,-108.84,0.46,0.15,0.46,0.54,0.77,1.0,0.54,0.08,0.08,0.77,0.85,0.23,0.23,0.23,0.69,0.08,0.31,0.08,0.08,0.77,0.77,0.08,0.77,0.69,0.31,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.77,0.54
586,Diné (Navaho),169,36.06,-109.18,0.46,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.23,0.31,0.08,0.08,0.54,0.77,0.08,0.77,0.69,0.77,1.0,1.0,0.38,1.0,0.77,0.54,0.54,0.35,0.31,0.31,0.31,0.54
587,Texas-White,597,32.77,-96.79,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.23,0.08,0.31,0.54,0.08,0.77,0.69,0.54,0.38,1.0,0.38,1.0,0.08,1.0,0.54,0.23,0.31,0.31,0.54,0.31
588,Hualapai,199,38.98,-114.3,0.46,0.15,0.15,0.54,0.31,0.54,0.31,0.08,0.08,0.77,0.46,0.23,0.23,0.08,0.69,0.46,0.08,0.23,0.08,0.31,0.54,0.08,0.77,0.69,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.77,0.62,0.54,0.31,0.77,0.54
589,Havsuwʼ Baaja,191,38.98,-114.3,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.31,0.85,0.08,0.23,0.08,0.38,0.46,0.77,0.23,0.31,0.31,0.77,0.08,0.77,0.69,0.54,1.0,1.0,1.0,0.54,0.31,1.0,0.77,0.46,0.31,0.08,0.54,0.54
590,S Paiute,196,37.13,-113.65,0.46,0.15,0.15,0.54,0.54,0.77,0.31,0.08,0.08,0.77,0.46,0.23,0.23,0.08,0.69,0.46,0.77,0.23,0.08,0.31,0.77,0.08,1.0,0.38,0.54,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.77,0.31,0.54,0.77
591,Shoshone,192,37.13,-113.65,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.38,0.38,0.54,0.38,0.08,0.54,0.54,0.08,0.31,0.38,0.54,0.38,1.0,0.08,0.08,0.77,0.08,0.54,0.46,1.0,0.31,0.77,0.54
592,Uintah Ute,197,40.28,-110.14,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.08,0.23,0.08,0.38,0.38,0.19,0.23,0.08,0.31,0.77,0.08,0.31,0.38,0.08,0.38,1.0,0.08,0.08,0.77,0.08,1.0,0.08,0.31,0.54,0.54,0.54
