,Preferred_name,soc_id,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37,lat,lng
499,Lebanese Muslims,62466,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.08,0.31,0.31,0.85,0.08,0.31,0.31,0.08,0.31,0.38,0.54,0.08,1.0,1.0,0.54,0.31,0.54,0.54,0.62,0.31,0.54,0.54,0.31,33.98,35.63
500,Leitrim,50248,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.77,0.54,0.08,0.77,0.38,0.54,0.69,1.0,0.69,1.0,0.54,1.0,0.54,0.46,0.31,0.54,0.54,0.31,53.92,-7.86
501,Lenape,14422,0.46,0.15,0.15,0.54,0.31,0.54,0.54,0.77,1.0,0.77,0.85,0.08,0.08,0.08,0.69,0.85,0.08,0.85,0.69,0.54,0.77,0.08,0.54,0.69,0.54,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.77,0.77,0.31,0.54,36.79,-95.93
502,Lendu,19801,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.69,0.08,1.0,0.31,1.0,1.0,0.31,0.31,0.77,0.08,1.0,0.69,0.31,0.69,0.69,0.69,1.0,0.31,1.0,0.77,0.62,0.54,0.31,0.77,0.54,1.57,30.23
503,Leon,26005,0.15,0.15,0.08,0.54,0.08,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.46,0.31,0.31,0.54,0.08,0.77,0.38,0.54,1.0,1.0,0.69,1.0,0.08,1.0,0.54,0.23,0.54,0.08,0.54,0.54,1.57,30.23
504,Lese,19856,1.0,0.08,0.08,1.0,0.54,1.0,0.08,0.08,0.08,1.0,0.46,1.0,0.08,0.08,1.0,1.0,1.0,1.0,1.0,0.54,0.77,1.0,1.0,0.69,0.77,1.0,1.0,0.69,0.08,1.0,1.0,0.77,0.62,0.54,0.54,0.31,0.77,2.72,30.64
505,Lettino,17350,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.85,0.54,1.0,0.31,0.54,0.54,0.08,0.54,0.38,0.77,0.69,1.0,0.38,0.08,0.31,0.54,0.31,0.23,0.08,0.31,0.31,0.31,41.45,14.25
506,Li,19889,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,1.0,0.08,0.08,0.08,0.69,0.31,0.77,0.62,0.69,0.54,0.31,0.08,0.54,0.38,0.77,0.08,1.0,0.69,0.08,0.54,0.08,0.31,0.46,0.54,0.54,0.31,0.77,39.9,116.4
507,Lisu,19966,0.62,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,0.31,1.0,0.31,0.08,0.08,0.0,0.38,0.42,0.38,0.69,0.54,1.0,0.77,0.54,0.23,0.77,0.08,1.0,0.69,1.0,0.31,0.54,0.54,0.62,0.54,0.54,0.54,0.77,22.81,108.36
508,Lithuanian Folk,30058,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.46,0.77,0.46,0.69,0.54,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.46,0.77,1.0,0.54,0.31,55.83,24.98
509,Llanero,28227,0.31,0.15,0.46,0.08,0.08,0.08,1.0,0.54,0.54,0.08,0.46,0.08,0.46,0.69,0.69,0.31,0.31,0.62,0.08,0.54,0.54,0.08,0.77,0.69,0.42,0.69,1.0,0.38,1.0,0.08,1.0,0.54,0.46,0.31,0.42,0.42,0.31,10.99,-63.91
510,Loma,27314,0.77,0.08,0.08,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.85,0.23,0.08,0.08,0.69,0.54,0.77,1.0,0.08,0.54,0.54,0.62,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.77,0.77,0.54,0.77,0.77,7.61,-9.63
511,Lopinot,30027,0.31,1.0,0.38,0.31,0.08,0.08,1.0,0.77,1.0,0.08,0.46,0.08,0.46,0.69,0.69,0.77,0.88,0.38,0.08,0.77,0.54,0.08,1.0,0.69,0.77,0.69,1.0,0.69,1.0,0.08,1.0,0.31,0.62,0.54,0.77,0.42,0.77,10.69,-61.22
512,Lothringen,50255,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.23,0.42,0.38,0.31,0.54,0.54,0.08,0.54,0.38,0.31,0.38,1.0,1.0,0.54,0.08,1.0,0.42,0.62,0.31,0.77,0.54,0.31,50.82,6.31
513,Lower Saxony ,50257,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.08,0.46,0.54,0.69,0.08,0.54,0.54,0.08,1.0,0.38,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.54,0.62,1.0,0.77,0.54,0.54,54.51,9.69
514,Lower Yangtze,13668,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.15,0.31,0.62,0.08,0.77,0.54,0.08,0.31,0.69,0.77,1.0,1.0,0.69,0.08,0.31,0.08,0.42,0.23,0.31,0.54,0.42,0.31,33.24,119.36
515,Lowland Scotland,20087,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.46,0.69,0.77,0.54,0.08,1.0,0.69,0.54,0.38,1.0,0.69,1.0,0.08,1.0,0.77,0.62,0.54,0.31,0.54,0.31,57.42,-2.38
516,Lozi,20098,0.62,0.15,0.15,1.0,1.0,0.77,1.0,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.08,0.15,0.77,1.0,0.69,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.77,0.31,0.31,0.54,0.77,-18.35,26.5
517,Lua,20109,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.77,0.77,0.85,0.08,0.31,0.77,0.08,0.77,0.23,0.77,0.38,1.0,0.38,0.08,0.08,0.54,0.77,0.62,0.08,0.31,0.54,0.54,18.27,98.11
518,Luba,20131,0.77,0.15,0.38,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.46,0.23,0.46,0.08,1.0,0.77,1.0,1.0,0.08,0.54,0.77,0.77,1.0,0.85,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.62,0.31,0.31,0.54,0.77,-6.73,23.94
519,Luba-Lulua,20219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08,0.46,1.0,0.46,0.08,0.69,1.0,1.0,1.0,0.31,0.31,0.77,1.0,1.0,0.69,0.77,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.62,0.54,0.31,0.31,0.54,-5.04,20.71
520,Lucania,20153,0.31,0.62,0.15,0.08,0.08,0.08,0.31,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.77,0.08,0.85,0.08,0.31,0.54,0.08,0.54,0.38,0.77,0.38,0.69,0.08,0.54,0.08,0.54,0.08,0.23,0.08,0.08,0.31,0.54,40.49,16.45
521,Lunda,20230,0.77,0.15,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.85,0.69,0.77,0.77,1.0,0.08,0.54,0.54,0.62,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.77,0.54,0.31,0.54,0.54,-12.02,24.52
522,Luo,20241,0.15,0.92,0.38,0.31,0.08,0.08,0.54,0.08,1.0,0.31,0.85,0.08,0.23,0.08,0.69,0.54,0.77,0.85,0.08,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.62,0.54,0.31,0.54,0.77,-0.09,34.76
523,Luvale,20252,0.62,0.15,0.46,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.08,0.69,0.15,1.0,0.08,0.08,0.54,0.54,0.77,1.0,0.69,0.77,1.0,1.0,0.69,0.54,0.54,1.0,0.42,0.77,0.54,0.31,0.31,0.77,-11.77,19.89
524,Maasai,20956,0.85,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,1.0,1.0,0.62,0.08,0.08,0.69,1.0,1.0,1.0,0.08,0.54,1.0,0.23,1.0,0.85,0.77,1.0,1.0,0.69,1.0,1.0,1.0,0.77,0.62,1.0,0.54,0.31,0.77,-2.65,37.26
525,Madang,20362,0.46,0.23,0.38,0.54,0.54,0.54,0.77,0.31,0.54,0.77,0.08,0.08,0.85,0.54,1.0,0.08,0.08,0.08,0.08,0.31,0.31,0.08,0.54,0.38,0.54,0.69,0.38,0.69,0.54,0.77,1.0,0.77,0.23,0.31,0.31,0.54,0.77,-5.22,145.78
526,Madang Unidentified,22060,0.62,0.15,0.46,0.54,0.31,0.31,0.54,1.0,1.0,0.54,0.46,0.23,0.23,0.23,1.0,0.85,0.08,1.0,0.69,0.54,0.77,0.08,0.54,0.69,0.77,0.69,1.0,0.38,0.54,0.54,0.54,0.08,0.23,1.0,0.31,0.08,0.77,-5.6,144.12
527,Madras,24540,0.15,0.62,0.54,0.31,0.08,0.08,1.0,1.0,1.0,0.08,0.85,0.08,0.69,0.69,0.69,0.08,0.08,0.08,0.08,0.77,0.31,0.08,0.08,0.69,0.31,0.08,1.0,0.38,0.08,0.08,1.0,0.54,0.23,0.31,0.31,0.54,0.31,13.08,80.27
528,Magatige,30074,0.15,0.15,0.46,0.31,0.54,0.77,0.54,1.0,0.77,0.77,0.46,0.23,0.23,0.08,0.38,0.92,0.31,0.85,0.08,0.54,0.54,0.08,1.0,0.85,0.77,1.0,1.0,0.38,1.0,0.77,1.0,0.54,0.46,0.31,0.31,0.31,0.77,-14.14,129.31
529,Maguindanao,20417,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.31,0.54,0.31,0.08,0.08,0.38,0.77,0.08,1.0,0.38,0.08,0.08,0.54,0.77,0.23,0.31,0.54,0.54,0.08,8.49,123.3
530,Magyar,16919,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.77,0.54,0.08,1.0,0.38,0.77,1.0,1.0,1.0,1.0,0.31,1.0,0.77,0.62,0.77,0.77,0.54,0.31,47.6,19.36
531,Mahafaly,20439,0.77,0.08,0.08,1.0,0.77,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.62,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.85,0.31,0.69,1.0,0.69,0.54,0.54,1.0,0.77,0.77,0.54,0.54,0.77,0.77,-23.72,44.31
532,Maijuna,23156,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.46,0.08,0.08,0.08,0.69,0.92,1.0,0.92,1.0,0.54,0.31,0.08,1.0,0.85,0.31,0.69,1.0,0.69,1.0,0.77,0.54,0.31,0.35,0.08,0.31,0.77,1.0,-3.74,-73.25
533,Makassarese,30192,0.38,0.15,0.15,0.77,0.54,0.31,0.31,0.08,0.08,0.54,1.0,0.38,1.0,0.08,0.69,0.08,0.08,0.08,0.69,0.54,0.54,0.08,0.42,0.23,0.54,0.08,0.08,0.38,0.08,0.54,1.0,0.54,0.35,0.54,0.54,0.77,0.77,-5.31,119.74
534,Makatao,62520,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.23,0.08,0.54,0.77,0.08,0.54,0.23,0.54,0.08,1.0,0.38,0.54,0.31,1.0,0.42,0.23,0.54,0.54,0.54,0.77,22.55,120.54
535,Makolkol,20516,0.85,0.69,0.62,0.88,0.31,0.08,0.77,0.54,0.08,0.08,1.0,0.38,1.0,0.38,0.69,0.08,0.08,0.08,0.08,0.54,0.77,1.0,1.0,0.85,0.77,0.08,0.08,0.38,0.54,0.08,1.0,0.54,0.08,0.08,0.08,0.31,0.31,-4.63,151.98
536,Malay,20571,0.62,0.23,0.46,0.31,0.08,0.08,0.54,0.54,0.31,0.08,1.0,0.08,0.46,0.54,0.69,0.08,0.54,0.08,0.08,0.31,0.31,0.08,0.08,0.38,0.54,0.08,1.0,0.08,0.08,0.08,0.08,0.54,0.08,0.08,0.31,0.54,0.08,2.45,102.16
537,Malinke,20615,0.15,1.0,0.38,0.31,0.08,0.08,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.69,0.69,0.08,0.77,1.0,0.08,0.54,0.54,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.54,1.0,0.42,0.62,0.31,0.31,0.31,0.77,7.0,-9.47
538,Mallorca,20626,0.15,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.77,0.08,0.85,0.08,0.54,0.31,0.08,0.31,0.23,0.77,0.08,1.0,0.69,0.08,0.08,1.0,0.31,0.62,0.31,0.31,0.31,0.31,39.71,2.62
539,Mamaceqtaw,21209,0.38,0.15,0.15,0.54,0.54,0.54,0.54,0.08,0.08,0.77,0.85,0.23,0.46,0.08,0.38,0.46,0.77,0.08,0.08,0.54,1.0,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.42,0.77,45.01,-88.89
540,Mamusi,28136,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.85,0.08,0.85,0.31,0.54,0.54,0.23,1.0,0.69,0.54,0.69,0.08,0.38,0.54,0.54,1.0,0.54,0.46,0.54,0.54,0.31,0.54,-5.74,150.76
541,Mamvu,20681,0.15,0.62,0.15,0.31,0.77,0.08,1.0,0.08,0.08,0.31,0.46,0.08,0.69,0.08,1.0,0.77,1.0,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,0.38,0.08,0.31,1.0,0.77,0.77,0.31,0.31,0.77,0.77,-4.03,21.75
542,Manchu,20714,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.85,0.77,0.42,0.85,0.31,0.31,0.42,0.08,0.54,0.85,0.77,0.69,1.0,0.38,0.54,0.31,0.08,0.54,0.46,0.54,0.31,0.31,0.77,43.7,126.19
543,Mangareva,20758,0.38,0.08,0.08,0.54,0.77,1.0,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.85,0.42,0.85,0.69,0.31,0.54,0.08,1.0,0.69,0.31,0.69,1.0,1.0,1.0,0.54,1.0,0.54,0.62,0.54,0.77,0.77,0.31,-23.1,-134.97
544,Manggarai,27391,0.62,0.15,1.0,0.54,0.54,0.31,0.54,0.77,1.0,0.31,1.0,0.23,0.46,0.23,0.69,0.08,0.08,0.08,0.31,0.77,0.77,0.08,0.42,0.23,0.54,0.08,1.0,0.38,0.08,0.31,1.0,0.54,0.46,0.31,0.54,0.31,0.77,-8.61,121.13
545,Maniq,26984,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.23,0.08,0.08,0.08,0.69,0.85,0.77,1.0,0.69,0.31,0.77,0.08,0.77,0.85,0.31,0.69,1.0,0.69,1.0,0.77,0.54,0.77,0.23,0.08,0.31,0.54,0.77,13.71,100.64
546,Manobo,20791,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.31,0.54,0.77,0.08,0.54,0.23,0.54,0.08,1.0,0.38,0.08,0.08,0.54,0.54,0.62,0.31,1.0,0.54,0.31,7.1,125.03
547,Mantankor,20802,0.38,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.31,1.0,0.23,0.08,0.08,1.0,0.54,0.77,1.0,0.19,0.54,0.54,0.77,0.77,0.69,0.08,0.08,1.0,0.69,0.54,0.31,0.54,0.54,0.62,0.77,0.54,0.54,0.77,-2.56,147.28
548,Manus,20813,0.46,0.08,0.08,0.54,0.54,0.08,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.69,0.85,0.54,1.0,0.08,0.08,0.54,0.08,1.0,0.69,0.31,0.08,1.0,0.69,1.0,0.08,1.0,0.77,0.46,0.54,0.31,0.77,0.31,-2.09,146.87
549,Manuwoko,20818,0.15,0.62,0.15,0.08,0.08,0.08,0.31,0.08,0.08,0.54,1.0,0.08,0.46,0.08,0.69,0.62,0.77,0.62,0.08,0.31,0.31,0.08,0.54,0.38,0.77,0.08,0.38,0.38,0.54,0.54,0.54,0.54,0.62,0.31,0.54,0.77,0.54,-3.88,130.92
550,Maonan,20829,0.46,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.0,0.54,0.85,0.23,0.08,0.08,0.69,0.92,0.54,1.0,0.08,0.31,0.54,0.77,1.0,0.85,0.54,0.69,1.0,1.0,1.0,0.54,1.0,0.54,0.46,0.42,1.0,0.54,0.31,22.81,108.36
551,Maopa,20832,0.38,0.15,0.46,1.0,0.77,0.77,0.54,0.08,0.08,0.77,0.85,0.23,0.85,0.23,0.69,0.85,0.77,1.0,0.08,0.54,0.77,0.23,0.31,0.69,0.31,0.69,1.0,0.69,0.54,0.77,1.0,0.77,0.46,0.31,0.31,0.54,0.77,-10.13,148.82
552,Maori,20835,0.46,0.08,0.08,0.54,1.0,1.0,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.08,0.85,0.31,0.08,0.08,0.31,0.31,0.08,1.0,0.23,0.31,0.08,1.0,0.38,1.0,0.08,1.0,0.77,0.62,0.77,1.0,0.77,0.31,-39.23,175.6
553,Mapuche,10814,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,1.0,0.08,0.08,0.08,0.38,0.77,0.08,0.85,0.08,0.54,0.77,0.08,1.0,0.38,0.54,0.08,1.0,0.08,1.0,0.77,0.54,0.77,0.62,0.31,0.77,0.77,0.77,-38.94,-72.33
554,Maramureș,30090,0.42,0.23,0.46,0.77,0.31,0.31,1.0,0.54,0.77,0.31,0.85,0.31,0.85,0.38,0.69,0.85,0.54,1.0,0.69,0.31,0.54,0.08,0.77,0.69,0.88,0.08,1.0,0.38,1.0,0.31,0.54,0.31,0.62,0.31,0.31,0.31,1.0,47.92,23.49
555,Mari,13520,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.38,0.46,0.77,0.46,0.08,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.46,0.31,0.31,0.54,0.31,56.63,47.86
556,Maring,20879,0.62,0.08,0.08,0.54,0.54,0.31,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.31,0.54,0.08,0.77,0.69,0.08,0.08,1.0,0.38,0.08,0.77,1.0,0.54,0.62,0.54,0.54,0.31,1.0,-4.98,145.19
557,Markham River,20890,0.46,0.08,0.08,0.54,0.31,0.31,0.08,0.08,0.08,0.54,1.0,0.31,0.08,0.08,0.38,0.15,0.54,0.08,0.69,0.77,0.31,0.08,1.0,0.23,0.77,0.08,1.0,0.08,0.54,0.54,1.0,0.31,0.08,0.08,0.08,0.31,1.0,-6.73,146.96
558,Marquesas,20901,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.85,0.77,0.85,0.08,0.31,0.08,0.08,1.0,0.85,0.54,0.69,1.0,0.69,0.54,0.31,1.0,0.77,0.62,0.54,0.54,0.31,0.54,-9.78,-139.08
559,Marshall,20923,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.46,0.42,0.08,0.69,0.54,0.54,0.08,1.0,0.69,0.31,0.69,0.08,1.0,0.54,0.31,1.0,0.77,0.46,0.77,0.77,0.54,0.54,8.71,167.73
560,Martinique Rural,62506,0.62,0.92,1.0,0.54,0.54,1.0,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.85,0.69,0.77,1.0,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,0.31,0.31,0.54,0.54,14.46,-60.86
561,Martinique Urban Creole,20934,0.15,0.38,0.85,0.31,0.08,0.08,1.0,0.54,0.77,0.54,0.46,0.08,0.46,0.69,0.69,0.46,0.54,0.85,0.08,0.54,0.54,0.08,1.0,0.69,0.54,0.69,1.0,1.0,1.0,0.54,1.0,0.31,0.62,0.54,0.54,0.54,0.54,14.6,-60.89
562,Masa,20945,0.85,0.15,0.46,0.54,0.54,0.77,0.54,0.77,0.77,0.77,0.46,0.23,0.46,0.23,1.0,0.77,1.0,1.0,0.08,0.54,0.54,0.08,1.0,0.69,0.77,0.69,1.0,0.38,1.0,0.77,1.0,0.31,0.35,0.31,0.31,0.31,0.54,11.85,14.84
563,Massim,20978,0.62,0.15,0.15,1.0,0.77,0.77,0.31,0.08,0.08,0.54,1.0,0.23,0.23,0.08,0.08,0.23,0.77,0.08,0.08,0.54,0.54,0.23,0.77,0.38,0.54,0.69,1.0,0.38,1.0,0.54,1.0,0.77,0.23,0.31,0.54,0.54,0.31,-10.95,151.06
564,Maung,30084,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.08,0.62,0.31,0.85,0.08,0.08,0.31,0.08,1.0,0.38,0.77,0.08,1.0,0.38,0.54,0.08,1.0,0.54,0.08,0.08,0.08,0.31,0.77,-11.38,133.22
565,Mayogo,21044,0.88,0.15,0.38,1.0,1.0,0.77,1.0,0.77,1.0,0.54,0.46,1.0,0.46,0.69,1.0,1.0,0.77,1.0,0.31,0.77,0.77,1.0,1.0,0.69,0.54,1.0,1.0,0.38,0.54,0.54,0.54,0.77,0.77,0.31,0.54,0.77,0.77,3.58,28.29
566,Mazateco,21055,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.46,0.77,0.46,0.69,0.31,0.77,0.08,1.0,0.69,0.31,0.69,1.0,1.0,1.0,0.54,1.0,0.77,0.23,0.31,0.31,0.54,0.54,18.13,-96.84
567,Mbala,21077,0.92,1.0,0.92,1.0,0.77,1.0,1.0,0.77,1.0,0.54,0.85,0.23,0.46,0.85,0.69,0.54,1.0,1.0,0.31,0.54,0.77,0.46,1.0,0.85,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.77,0.62,0.54,0.31,0.31,0.77,-4.16,18.8
568,Mbendjele,11215,1.0,0.23,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,0.23,0.85,0.69,1.0,0.77,1.0,0.08,0.77,1.0,1.0,1.0,0.69,0.77,1.0,1.0,1.0,0.08,1.0,1.0,0.54,1.0,1.0,1.0,0.77,1.0,1.61,16.04
569,Mboko Sawa,21093,0.15,0.92,0.15,0.08,0.08,0.08,1.0,0.08,0.08,0.54,0.35,0.08,0.35,0.08,0.69,0.92,0.77,1.0,0.08,0.31,0.42,0.08,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.54,1.0,0.77,0.62,0.54,0.54,0.54,0.54,-4.64,26.36
570,Mbotgote,19790,0.62,0.69,0.38,0.88,0.54,0.31,1.0,0.77,1.0,0.77,1.0,0.31,0.46,0.85,0.69,0.85,0.54,1.0,0.85,0.77,0.77,0.62,0.77,1.0,0.77,0.08,0.69,0.38,0.54,0.77,1.0,1.0,0.46,0.54,0.54,0.77,1.0,-16.3,167.51
571,Mbum,21110,0.46,0.38,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.23,0.69,0.85,1.0,0.92,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.62,1.0,1.0,0.54,0.77,7.75,15.13
572,Mbuti,21132,1.0,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,1.0,0.46,1.0,0.08,0.08,0.69,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,0.69,0.77,1.0,1.0,0.69,0.08,1.0,1.0,0.77,1.0,0.54,0.77,0.77,0.77,2.72,30.64
573,Mebêngôkre,22045,0.46,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.08,0.77,0.08,0.31,0.54,0.77,0.08,1.0,0.38,0.77,1.0,1.0,0.38,1.0,0.54,1.0,0.77,0.46,0.31,0.31,0.08,0.77,-10.09,-53.3
574,Meherza,21170,0.9,1.0,1.0,1.0,0.54,0.77,1.0,0.54,0.77,0.77,0.46,0.23,0.35,0.85,0.69,0.85,0.88,0.85,0.85,0.31,1.0,1.0,1.0,0.85,0.77,1.0,1.0,0.69,0.54,0.77,1.0,0.77,0.46,0.54,0.54,0.31,0.77,29.26,0.22
575,Meitei,21176,0.15,0.85,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,1.0,0.08,1.0,0.69,0.69,0.77,0.77,0.85,0.08,0.54,0.77,0.08,0.31,0.69,0.77,0.08,0.08,0.38,0.08,0.31,0.08,0.54,0.77,0.08,0.54,0.77,0.54,24.66,93.9
576,Mekeo,21187,0.46,0.08,0.08,0.54,0.77,0.54,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.08,0.77,0.08,0.85,0.08,0.08,0.54,0.08,0.54,0.23,0.54,0.08,1.0,0.38,0.54,0.08,1.0,0.54,0.23,0.77,0.54,0.54,0.31,-9.13,147.46
577,Memphis Black,30063,0.15,1.0,0.85,0.31,0.08,0.08,1.0,0.77,1.0,0.31,0.46,0.08,0.46,0.69,0.69,0.15,0.77,0.69,0.08,0.77,0.77,0.08,1.0,0.38,0.77,0.69,0.69,0.38,0.54,0.31,0.54,0.77,0.62,0.77,0.77,0.31,0.77,35.14,-90.04
578,Mende,21198,0.69,0.23,0.38,0.54,1.0,0.77,0.54,0.77,1.0,0.54,0.46,0.23,0.46,0.69,0.85,0.92,1.0,1.0,0.31,0.54,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.38,1.0,0.54,1.0,0.54,0.62,0.54,0.54,0.54,0.77,7.86,-11.19
579,Mentawai,21220,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,1.0,0.08,0.08,0.08,0.69,0.38,0.19,0.85,0.08,0.54,0.77,0.08,1.0,0.38,0.54,0.08,0.08,0.38,0.08,0.31,0.54,0.77,0.62,0.31,0.31,0.54,0.31,-0.58,101.34
580,Mérida,62499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96,-89.59
