,canto_coding_id,Culture,C_cid,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,orv_1,orv_2,ensemble_value_id,ensemble_value_label,instrument_value_id,instrument_value_label,Number of Samples
3457,9894,Bonda,12483,192,256,4,1024,128,128,16,2,2,16,2048,8,8,2,512,2048,128,8192,2,16,1024,66,9216,512,128,512,8192,32,128,16,8192,128,256,128,128,128,128,4,1,null,,2,1 kind of instrument,3
3459,9999,Burji,12838,4096,8,64,9216,16,1024,128,128,128,8192,2048,8192,64,136,8704,2048,128,8192,2,128,128,8192,1024,512,9216,512,8192,32,2,8192,2,16,256,128,128,16,8192,8,3,3,Ensemble 3,3,2 kinds of instruments,2
3460,30127,'Are'are,10000,8208,8,64,8192,128,1024,128,8192,128,128,64,8320,8,8,512,32,1024,512,2,128,1024,8192,8192,512,16,512,8192,32,128,128,8192,128,256,128,1024,1024,1024,2,1,null,,null,,13
3461,30303,Puyuma,30034,64,2,2,128,128,128,2,2,2,2,64,8,2,2,512,4096,16,2048,512,1024,128,2,8192,512,128,512,8192,8192,128,2,8192,1152,64,128,8192,128,128,2,1,null,,null,,40
3462,30336,Rukai,24440,768,2,2,128,1024,1024,2,2,2,2,2048,8,2,2,512,4096,16,2048,2,16,128,2,1024,512,16,512,8192,8192,128,2,8192,128,64,128,8192,1024,128,2,1,null,,null,,30
3463,30337,Rukai,24440,256,2,2,128,1024,1024,2,2,2,2,2048,8,2,2,512,64,128,512,2,16,128,2,8192,512,16,512,8192,8192,128,2,8192,128,64,128,8192,128,128,2,1,null,,null,,30
3464,30376,Ami,10506,64,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,64,1024,8,2,128,128,2,8192,512,128,512,8192,8192,8192,128,8192,128,64,128,8192,128,128,2,1,null,,null,,75
3465,30377,Ami,10506,64,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,64,1024,32,2,128,1024,2,8192,512,128,512,8192,8192,8192,128,8192,128,64,128,8192,128,128,2,1,null,,null,,75
3466,30407,Puyuma,30034,64,2,2,128,128,1024,2,2,2,128,64,8,2,2,2,4096,8192,8192,2,128,128,2,8192,512,16,512,8192,8192,128,128,8192,128,64,128,8192,1024,128,2,1,null,,null,,40
3467,30431,Ami,10506,32,2,2,128,128,128,2,2,2,1024,2048,8,2,2,512,8,1152,8,2,1024,1024,2,8192,512,128,512,8192,8192,128,1024,8192,144,64,128,128,128,1024,2,1,null,,null,,75
3468,30494,Ifugao,17062,32,2,2,9216,16,16,2,2,2,2,2048,32,2,2,512,4096,16,8192,2,16,16,256,16,512,16,512,8192,512,128,2,128,128,8,128,128,1024,128,2,1,null,,null,,34
3469,30525,Kankanai,30178,1024,2,2,1024,128,16,2,2,2,128,2048,32,2,2,512,8,1024,2,2,128,128,2,128,512,16,512,8192,512,128,128,8192,128,64,128,1024,128,1024,2,1,null,,null,,10
3470,30527,Kankanai,30178,64,2,2,128,16,128,2,2,2,1024,2048,8,2,2,512,2,1024,512,8192,128,128,2,8192,512,16,512,8192,32,128,1024,8192,16,64,128,1024,128,128,2,1,null,,null,,10
3471,30528,Kankanai,30178,64,2,2,128,16,16,2,2,2,128,2048,8,2,2,512,8192,128,8192,2,16,128,2,8192,512,16,512,8192,512,8192,128,8192,16,64,128,1024,128,128,2,1,null,,null,,10
3472,30529,Kankanai,30178,256,2,2,8192,16,128,2,2,2,128,2048,8,2,2,512,2048,16,8192,16,128,128,256,1024,512,16,512,8192,32,128,128,8192,128,64,128,1024,128,1024,2,1,null,,null,,10
3473,30552,Ayta,30177,1024,2,2,128,16,16,2,2,2,128,2048,8,2,2,2,2048,128,8192,2,128,1024,2,128,512,128,512,8192,512,128,128,8192,1040,8,128,128,1024,1024,2,1,null,,null,,12
3474,30560,Thao-Ngan,30184,64,2,2,128,128,128,2,2,2,2,2048,8,2,2,512,2048,1024,8192,2,128,128,2,8192,512,16,512,8192,8192,8192,2,8192,1024,8,128,8192,128,128,2,1,null,,null,,27
3475,30561,Thao-Ngan,30184,256,2,2,128,128,16,2,2,2,128,2048,8,2,2,8192,2048,1024,8192,2,128,8192,2,8192,512,16,512,8192,8192,8192,128,8192,1024,8,128,1024,1024,128,2,1,null,,null,,27
3476,30602,Makatao,62520,64,2,2,128,128,128,2,2,2,16,2048,8,2,2,512,8,128,2,2,128,1024,2,128,512,128,512,8192,32,8192,16,8192,128,8,128,128,128,1024,2,1,null,,null,,5
3477,30524,Kankanai,30178,512,2,2,128,128,16,2,2,2,2,2048,8,2,2,512,256,128,8192,8192,16,1024,2,128,544,16,512,8192,32,128,2,8192,128,64,128,1024,1024,1024,2,1,null,,null,,10
3478,145,Mebêngôkre,22045,64,2,2,128,16,128,2,2,2,1024,2048,128,2,2,2,64,2,64,16,128,1024,2,1024,2048,1024,512,8192,32,128,1024,8192,2,2,128,16,2,1024,2,3,null,,3,2 kinds of instruments,19
3479,223,Wodaabe,15544,8192,4096,4096,128,1024,8192,8192,8192,8192,1024,64,128,64,512,512,4096,8192,8192,2,2,16,2,8192,2048,1024,512,8192,32,2,1024,8192,128,256,128,128,128,1024,4,3,1,All singers play instruments,1,No instruments,12
3480,579,Brittany,12607,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,8,128,32,512,128,128,2,1024,2048,128,512,8192,8192,8192,128,8192,128,256,128,1024,128,16,1,0,null,,null,,6
3481,829,W Sáami,19702,64,2,2,128,128,8192,2,2,2,8192,64,8,2,2,512,4096,1024,8192,512,1024,1024,2,128,2048,128,512,8192,2,8192,8192,2,1024,256,128,16,16,1024,2,0,null,,null,,13
3483,2539,Samoa,24795,256,2,2,8192,8192,8192,2,2,2,16,64,8,2,2,512,256,1024,8192,512,1024,128,1024,8192,2048,1024,512,8192,8192,8192,16,8192,128,256,128,128,2,16,8,0,null,,null,,16
3484,3770,Bhatra Sikh,12134,64,2,2,1024,1024,1024,2,2,2,128,2048,8,2,2,2,1024,1024,8,16,16,128,2,16,2048,1024,512,8192,512,8192,128,8192,128,256,128,1024,128,128,5,0,null,,null,,9
3485,3784,Dorla,14708,32,2,2,1024,1024,128,2,2,2,128,2048,8,2,2,512,4096,128,2048,16,128,128,2,1024,2048,128,512,8192,32,128,128,8192,128,256,128,128,128,128,5,0,null,,null,,10
3486,3801,Dorla,14708,64,2,2,8192,16,16,2,2,2,128,2048,32,2,2,512,4096,128,8,512,16,128,64,1024,2048,1024,512,8192,32,8192,128,8192,16,256,128,1024,1024,1024,5,0,null,,null,,10
3487,3806,Korku,18943,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,128,8192,512,16,128,2,1024,2048,16,512,8192,512,8192,128,8192,128,256,128,128,128,1024,1,0,null,,null,,10
3488,3816,Koya,19031,64,2,2,128,1024,1024,2,2,2,1024,2048,8,2,2,512,32,9216,256,2,1024,128,2,1024,2048,16,512,8192,512,8192,1024,8192,144,256,128,1024,128,1024,5,0,null,,null,,4
3489,3822,Bhumij,12178,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,512,1024,2,16,1024,128,2,128,2048,1024,512,8192,512,128,16,128,144,256,128,128,1024,16,1,0,null,,null,,17
3490,4128,Costeño,13982,256,8192,8192,8192,128,8192,8192,128,1024,16,64,8,64,2048,512,64,1024,64,18,128,128,256,1024,2048,128,512,8192,8192,8192,16,8192,128,64,128,128,16,16,4,7,1,All singers play instruments,6,5 kinds of instruments,6
3491,4180,Talodi,22868,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,128,1024,2048,512,1024,128,2,1024,2048,1024,512,8192,8192,8192,16,8192,128,64,128,128,128,1024,1,0,null,,null,,8
3492,4188,Mirri,22865,32,2,2,1024,1024,1024,2,2,2,128,2048,40,2,2,2,256,128,8192,16,1024,128,2,8192,2048,128,512,8192,512,8192,128,8192,1024,64,128,128,144,1024,2,0,null,,null,,4
3493,4196,Hjare,22861,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,1024,2304,512,1024,128,2,8192,2048,128,512,8192,512,8192,16,8192,128,256,128,128,128,1024,1,0,null,,null,,2
3494,4214,Hawazma,16622,1024,4,2048,1024,128,1024,8192,8192,1024,16,64,8,64,512,512,128,1024,2048,16,1024,128,2,1024,2048,128,512,8192,32,8192,16,8192,1024,256,128,128,144,1024,2,2,1,All singers play instruments,1,No instruments,5
3495,4262,Lopinot,30027,16,8,64,16,2,2,8192,1024,8192,2,64,2,64,128,512,32,9216,32,2,8192,128,2,8192,2048,1024,512,8192,512,128,2,8192,144,64,128,1024,144,1024,2,4,1,All singers play instruments,4,3 kinds of instruments,5
3496,4265,Lopinot,30027,16,8192,32,16,2,2,8192,1024,8192,2,64,2,64,512,512,16,1024,64,2,1024,128,2,8192,2048,1024,512,8192,512,8192,2,8192,144,256,128,128,144,1024,2,4,1,All singers play instruments,5,4 kinds of instruments,5
3497,4363,Marquesas,20901,5120,8192,8192,1024,1024,1024,128,1024,1024,128,2048,128,8,128,8192,512,1024,2048,2048,1024,2,8,8192,2048,8192,512,8192,2,2,128,128,16,256,128,1024,130,8192,8,8,2,Most singers play instruments,3,2 kinds of instruments,6
3498,4432,Borana,12546,5120,8,1024,8192,1024,1024,128,1024,1024,8192,64,512,8,128,512,1024,9216,2048,16,1024,18,8192,8192,2048,8192,512,8192,512,8192,8192,8192,8192,8448,128,128,16,8192,7,7,2,Most singers play instruments,2,1 kind of instrument,5
3499,4434,Borana,12546,1024,8,0,9216,8192,1024,128,128,1024,1024,8192,512,64,136,512,1024,1024,8192,2,128,8192,8,8192,2048,9216,512,8192,8192,8192,1024,2,1024,256,128,128,8192,8192,7,7,2,Most singers play instruments,2,1 kind of instrument,5
3500,4435,Wolaita,28738,1024,8192,10240,8192,8192,8192,8192,1024,128,1024,8192,512,64,512,512,1024,1024,10240,0,16,128,8192,8192,2048,128,512,8192,512,8192,1024,8192,128,256,128,128,128,128,5,6,3,Ensemble 3,3,2 kinds of instruments,4
3501,4442,Borana,12546,5120,8,64,8192,128,1024,128,128,128,1024,64,512,8,128,8704,1024,1024,2048,2,1024,8192,8192,8192,2048,1024,512,8192,512,2,1024,8192,1024,256,128,128,1024,1024,7,6,2,Most singers play instruments,2,1 kind of instrument,5
3502,4443,Konso,18888,9216,8192,2048,8192,1024,1024,128,128,1024,8192,64,2048,8,512,8704,9216,8192,8192,16,1024,8192,8192,8192,2048,1024,512,8192,512,8192,8192,8192,1024,256,128,128,16,8192,7,7,2,Most singers play instruments,2,1 kind of instrument,3
3503,8007,Imereti,62464,4,0,8192,16,2,2,8192,0,1024,16,64,2,8192,2048,512,32,9216,256,512,128,128,2,128,2048,128,512,8192,512,128,16,2,144,256,128,16,16,16,1,8,2,Most singers play instruments,5,4 kinds of instruments,2
3505,9112,Sofia District,12761,4096,2,2,8192,1024,1024,2,2,2,128,64,8192,2,2,512,256,1024,2048,512,1024,128,8192,8192,2048,128,512,8192,8192,128,128,8192,1024,256,128,1024,16,16,5,0,null,,null,,8
3506,9147,Dogon,14675,8192,2,2,1024,16,2,2,2,2,8192,8192,2048,2,2,512,2,128,2,0,128,1024,2,8192,2048,1024,512,8192,32,8192,8192,128,144,9216,128,128,16,1024,5,0,null,,null,,14
3507,9157,Slavic Macedonian,20318,128,512,256,1024,130,130,1024,16,16,16,512,34,512,8192,512,1024,1024,2048,16,128,16,2,16,2048,1024,512,8192,32,8192,16,128,144,64,128,128,16,1024,1,4,1,All singers play instruments,5,4 kinds of instruments,13
3508,9287,W Sáami,19702,4,2,2,2,2,2,2,2,2,1024,2048,2,2,2,512,2048,1024,8192,512,1024,128,2,8192,2048,128,512,8192,512,8192,1024,2,128,64,128,16,128,16,1,0,null,,null,,13
3509,9716,Tau Humba,62299,1024,32,64,128,128,128,128,8192,1024,8192,2048,512,64,8,512,64,1024,256,2,128,128,2,8192,2048,128,512,8192,8192,8192,8192,8192,128,64,128,128,16,1024,4,4,1,All singers play instruments,1,No instruments,16
3510,9723,Tau Humba,62299,4,8704,8448,16,2,2,9216,128,16,128,64,2,72,2048,512,1024,16,8192,2,16,128,2,128,2048,1024,512,8192,512,128,128,8192,16,256,128,16,16,1024,1,6,4,Some singers play instruments,4,3 kinds of instruments,16
3511,9934,Olekwo'l,29217,8192,8,64,9216,128,128,128,8192,1024,1024,2048,2048,8,8,512,4096,1024,2048,2,128,8192,8,2,2048,128,512,8192,512,128,1024,8192,128,256,128,130,1024,1024,4,4,1,All singers play instruments,1,No instruments,5
3512,9939,Xus,27303,8192,4,4,9216,128,128,16,2,2,8192,512,8,8,2,512,16,146,256,2,1024,16,8,16,2048,144,512,8192,8192,128,8192,2,1024,8192,128,16,16,1024,4,1,null,,1,No instruments,2
3513,30304,Puyuma,30034,32,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,64,128,256,16,1024,128,2,8192,2048,128,512,8192,8192,128,128,8192,1152,64,128,8192,128,128,2,1,null,,null,,40
3514,30397,Ami,10506,8256,2,2,9216,1024,8192,2,2,2,8192,2048,128,2,2,512,128,2,8192,512,128,1024,8192,8192,2048,1024,512,8192,8192,128,8192,128,144,256,128,1024,16,8192,2,1,null,,null,,75
3515,30627,Yami,30186,8192,2,2,8192,1024,128,2,2,2,8192,2048,8192,2,2,512,8192,8192,8192,512,2,16,8192,8192,2048,1024,512,8192,2,8192,8192,8192,128,64,128,128,16,8192,0,1,null,,null,,33
3516,30124,'Are'are,10000,8192,32,64,8192,128,1024,128,8192,8192,128,64,8192,64,128,32,32,128,512,2,8192,8192,8200,1024,2080,1040,512,8192,32,128,128,128,1026,8192,128,8192,8192,8192,0,1,null,,null,,13
3517,30125,'Are'are,10000,8192,32,64,8192,128,1024,128,8192,8192,128,64,8192,64,128,32,32,1024,8,2,1024,8192,8200,1024,2080,1040,512,8192,32,128,128,8192,1040,256,128,8192,8192,8192,0,1,null,,null,,13
3518,30201,Kara,30037,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,64,16,256,2,128,1024,2,8192,2080,16,512,8192,512,128,1024,8192,128,256,128,1024,128,128,2,1,null,,null,,4
3519,4358,Tahitian,26401,9216,8,64,8192,8192,8192,8192,8192,8192,8192,64,512,64,8,512,2048,1024,2048,0,8192,128,8192,8192,2560,1024,512,8192,8192,128,8192,8192,130,256,128,128,144,8192,7,2,1,All singers play instruments,1,No instruments,5
3520,9114,Guria,62463,8192,2,2,8192,1024,8192,2,2,2,8192,64,8192,2,2,512,14,1024,32,16,8192,8192,9216,128,2560,1024,512,8192,512,2,8192,2,130,8192,128,128,2,8192,6,0,null,,null,,5
3521,9400,Barra,25070,4,8,64,2,2,2,128,128,2,8192,64,2,8,8,512,256,8192,2048,2,128,8192,2,8192,8192,1024,512,8192,8192,128,8192,2,1024,64,128,128,16,1024,0,0,null,,null,,3
3522,9426,Tigre,27050,4,2,2,2,2,2,2,16,2,16,2048,2,2,2,512,1024,8192,2048,2,16,16,2,8192,8192,128,512,8192,8192,8192,16,128,128,64,128,128,128,16,1,0,null,,null,,6
3523,4355,Native Hawai'i,16611,16,4096,4,16,2,2,16,2,2,128,2048,2,2048,2,8192,2048,8192,2048,2,16,1024,2,8192,8704,128,512,8192,8192,8192,128,128,128,256,128,1024,16,16,2,1,null,,1,No instruments,13
3524,30551,Ayta,30177,1040,2,2,1024,16,16,2,2,2,128,10240,32,2,2,2,128,144,8192,2,128,1024,2,128,514,128,514,8192,512,128,128,8192,1040,8,128,128,1040,1024,2,1,null,,null,,12
3525,30325,Paiwan,23343,272,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,64,16,32,2,16,128,264,1024,2048,128,1024,8192,512,128,128,8192,128,64,128,8192,128,128,2,1,null,,null,,39
3526,30365,Yami,30186,64,2,2,128,1024,16,2,2,2,16,2048,8,2,2,512,64,128,256,2,16,16,2,8192,2048,128,2048,8192,32,128,16,8192,128,8,128,16,128,1024,2,1,null,,null,,33
3527,9846,Gond,16028,4096,8,64,128,1024,1024,2,1024,128,1024,64,8,8,8,512,4096,128,8192,2,1024,0,0,1024,0,128,8192,8192,32,2,1024,0,130,256,128,1024,128,8192,7,6,1,All singers play instruments,2,1 kind of instrument,21
3529,1979,Genoa,19922,80,2,2,8192,8192,1024,2,2,2,16,2048,128,2,2,512,32,128,512,2048,1024,128,1024,1024,8,128,8192,8192,512,8192,16,8192,1024,1024,128,128,128,16,6,0,null,,null,,13
3530,2463,Canela Krahô,19064,4096,2,2,128,1024,1024,2,2,2,1024,2048,8,2,2,512,2,16,2,2,2,128,2,1024,8,1024,8192,8192,512,8192,1024,128,1024,1024,128,128,1024,128,6,0,null,,null,,22
3531,3272,Warao,28502,8192,2,2,9216,16,2,2,2,2,128,64,8192,2,2,8192,1024,1024,8192,512,8192,8192,8192,8192,8,8192,8192,8192,32,128,128,128,1024,256,128,16,1024,8192,7,0,null,,null,,22
3532,3468,Ahtna,10979,32,4,4,8192,128,128,16,2,2,128,2048,8,2048,2,512,64,128,512,2,16,1024,256,8192,8,16,8192,8192,512,8192,128,8192,1024,256,128,1024,128,1024,3,1,null,,1,No instruments,10
3533,3510,Hits 1950s,28070,4,8192,8192,16,2,2,8192,1024,8192,2,64,2,64,512,512,64,128,64,16,1024,1024,2,1024,8,1024,8192,8192,512,8192,2,8192,144,256,128,128,128,2,1,4,1,All singers play instruments,6,5 kinds of instruments,11
3534,3887,Palenquero,13971,192,2,2,8192,144,16,2,2,2,2,512,8,2,2,512,4096,128,8192,2,128,128,256,1024,8,1024,8192,8192,512,8192,2,8192,1024,256,128,128,128,128,7,0,null,,null,,12
3535,4156,Mordovian,21704,2304,2,2,8192,8192,8192,2,2,2,2,64,8,2,2,512,64,128,512,8192,128,128,8192,8192,8,1024,8192,8192,8192,128,2,128,1024,1024,128,1024,128,16,8,0,null,,null,,4
3536,42,Motu,21825,4,4,4,16,2,2,16,2,2,16,2048,2,8,2,512,64,16,256,2,16,128,2,1024,32,16,8192,8192,512,8192,16,8192,128,256,128,1024,1024,16,1,1,null,,1,No instruments,12
3537,139,Yawalapiti,17436,16,256,4,16,2,2,16,2,2,1024,2560,2,512,2,2,8,1024,2,2,128,1024,2,8192,32,128,8192,8192,8192,8192,1024,128,1024,8,128,16,128,128,2,1,null,,1,No instruments,7
3538,149,Kalina,17887,64,256,128,8192,16,16,128,16,16,1024,2048,8,2048,128,8192,4,16,2,2,128,128,256,1024,32,128,8192,8192,32,128,1024,8192,128,64,128,16,16,1024,5,2,1,All singers play instruments,2,1 kind of instrument,3
3539,253,Mbuti,21132,8192,2,2,8192,8192,8192,2,2,2,8192,64,8192,2,2,512,8192,8192,8192,2,1024,1024,8192,8192,32,16,8192,8192,2,8192,8192,8192,1024,8192,128,144,1024,1024,4,0,null,,null,,13
3540,254,Mbuti,21132,8192,2,2,8192,1024,8192,2,2,2,128,64,8192,2,2,512,8192,8192,8192,2,128,8192,8192,8192,32,16,8192,8192,512,8192,128,8192,1024,256,128,16,1024,1024,4,0,null,,null,,13
3541,255,Mbuti,21132,64,2,2,8192,1024,8192,2,2,2,16,64,8,2,2,8192,2048,1024,8192,2,16,128,64,8192,32,16,8192,8192,512,128,16,8192,1024,256,128,16,1024,1024,4,0,null,,null,,13
3542,256,Mbuti,21132,9216,8192,2048,8192,8192,8192,8192,8192,8192,8192,64,8192,64,2048,8704,8192,8192,8192,8192,1024,8192,8192,8192,32,1024,8192,8192,32,2,8192,8192,1024,8448,128,1024,1024,1024,5,5,1,All singers play instruments,1,No instruments,13
3543,263,Tonga (Zambia & Zimbabwe),28172,64,8,64,128,1024,8192,128,8192,8192,8192,64,8,8,8,2,4096,1024,8192,2,16,1024,2,8192,32,1024,8192,8192,8192,8192,8192,8192,128,256,128,128,16,8192,6,6,1,All singers play instruments,1,No instruments,4
3544,266,Chopi,13806,2048,8192,8192,8192,128,8192,8192,8192,8192,2,64,8,64,512,8192,1024,128,8192,2,128,128,64,8192,32,8192,8192,8192,8192,8192,2,8192,1024,1024,128,16,16,1024,8,8,1,All singers play instruments,2,1 kind of instrument,10
3545,324,Ankole,10682,64,4,4,8192,8192,8192,16,2,2,128,64,8,8,2,512,64,128,64,2,16,128,1024,8192,32,16,8192,8192,512,8192,128,8192,128,256,128,128,128,128,6,1,null,,1,No instruments,7
3546,420,Fut,15577,4,4,4,16,2,2,16,2,2,16,64,2,64,2,512,32,128,8,16,128,1024,2,128,32,16,8192,8192,32,128,16,8192,1024,256,128,128,1024,1024,1,1,null,,1,No instruments,10
3547,490,Jamaican,17480,1024,8,64,8192,8192,8192,128,8192,8192,8192,64,8,8,8,8192,1024,8192,8192,2,16,16,64,8192,32,128,8192,8192,32,8192,8192,8192,1024,256,128,2,16,8192,5,6,1,All singers play instruments,2,1 kind of instrument,10
3548,520,Bohemian,12409,4,8,64,16,2,2,8192,1024,8192,16,64,2,64,8,512,64,128,512,512,1024,128,2,8192,32,128,8192,8192,8192,128,16,8192,128,256,128,128,16,16,1,4,1,All singers play instruments,3,2 kinds of instruments,10
3549,780,Rhodope,12750,4,4,128,16,2,2,8192,8192,2,16,512,2,512,128,512,4096,128,8192,2,16,128,2,128,32,128,8192,8192,512,128,16,8192,128,256,128,1024,16,16,1,2,1,All singers play instruments,2,1 kind of instrument,4
3550,951,Mari,13520,64,2,2,128,128,8192,2,2,2,128,64,8,2,2,512,4096,128,8192,2,128,128,2,8192,32,16,8192,8192,8192,128,128,8192,128,256,128,128,1024,128,3,0,null,,null,,11
3551,983,Dani,14378,32,2,2,8192,8192,8192,2,2,2,16,2048,8,2,2,512,2048,128,8192,16,16,128,1024,1024,32,1024,8192,8192,8192,128,16,8192,128,1024,128,128,16,1024,5,0,null,,null,,14
3552,1071,Dominica,14697,1024,8192,8192,8192,1024,1024,128,8192,8192,1024,64,8,72,136,512,2048,1024,8192,2048,16,1024,64,8192,32,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128,5,5,2,Most singers play instruments,1,No instruments,48
3553,1077,Dominica,14697,256,2,2,128,128,1024,2,2,2,1024,64,8,2,2,512,1024,1024,8192,8192,16,1024,2,8192,32,128,8192,8192,8192,8192,1024,8192,1024,256,128,128,128,128,5,0,null,,null,,48
3554,1080,Dominica,14697,2048,4096,8192,128,128,1024,8192,8192,8192,1024,64,8,64,2048,512,2048,1024,8192,2,128,128,2,8192,32,1024,8192,8192,8192,8192,1024,8192,128,256,128,128,128,1024,6,2,1,All singers play instruments,1,No instruments,48
3555,1082,Dominica,14697,1024,4096,8192,128,128,8192,128,8192,8192,1024,2048,8,64,128,512,16,128,256,2,128,1024,2,8192,32,1024,8192,8192,8192,8192,1024,8192,128,256,128,128,16,1024,6,2,1,All singers play instruments,1,No instruments,48
3556,1121,St. Lucia,26137,256,2,2,8192,1024,1024,2,2,2,16,64,8,2,2,512,64,128,64,2,128,128,256,8192,32,128,8192,8192,8192,8192,16,8192,128,256,128,16,128,128,6,0,null,,null,,28
3557,1131,St. Lucia,26137,1024,2,2,8192,1024,8192,2,2,2,1024,64,8,2,2,512,2048,8192,8192,2,16,128,256,8192,32,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,1024,6,0,null,,null,,28
3558,1146,Dominica,14697,256,2,2,128,128,128,2,2,2,1024,64,8,2,2,512,4096,1024,8192,2,16,128,2,8192,32,128,8192,8192,512,8192,1024,8192,128,256,128,16,1024,128,7,0,null,,null,,48
3559,1250,Zen,29288,256,256,144,128,128,1024,2,16,2,2,8,8,8,2,512,4096,2,8192,2,2,2,2,8192,32,16,8192,8192,8192,8192,2,8192,8192,256,128,128,1024,128,8,2,null,,2,1 kind of instrument,4
3560,1253,Trinidad Creole,27457,4,2,2,16,2,2,2,2,2,128,64,8,2,2,512,64,128,64,16,128,128,2,8192,32,16,8192,8192,8192,8192,128,8192,128,256,128,1024,1024,128,1,0,null,,null,,50
3561,1287,Carriacou,13223,1024,2,2,1024,1024,8192,2,2,2,128,64,8,2,2,512,32,1024,64,2,16,128,256,8192,32,128,8192,8192,512,8192,128,8192,128,256,128,128,1024,128,8,0,null,,null,,73
3562,1290,Carriacou,13223,1024,8192,8192,128,1024,8192,128,8192,8192,1024,64,8,64,128,512,2048,1024,8192,2,16,128,2,8192,32,128,8192,8192,8192,8192,1024,8192,1024,256,128,128,128,128,7,6,null,,1,No instruments,73
3563,1294,Carriacou,13223,1024,8192,8192,8192,1024,1024,8192,8192,8192,1024,64,8,64,512,512,1024,1024,2048,16,128,1024,64,8192,32,128,8192,8192,8192,8192,1024,8192,128,256,128,144,128,1024,7,4,1,All singers play instruments,3,2 kinds of instruments,73
3564,1415,Trinidad,27462,4096,8,64,8192,8192,8192,8192,8192,8192,8192,64,136,72,8,512,16,128,512,512,128,128,9216,8192,32,8192,8192,8192,8192,8192,8192,8192,128,256,128,1024,1024,9216,7,7,1,All singers play instruments,1,No instruments,7
3565,1424,Grenada,16138,1024,8192,64,8192,1024,8192,8192,1024,8192,128,2048,8,64,2048,512,128,1024,8192,2,128,1024,256,8192,32,1024,8192,8192,8192,8192,128,8192,144,256,128,128,128,128,7,4,1,All singers play instruments,3,2 kinds of instruments,40
3566,1450,Grenada,16138,1280,4,4,128,1024,1024,16,2,2,1024,2048,8,8,2,512,4096,1024,8192,16,16,1024,2,8192,32,128,8192,8192,8192,8192,1024,8192,1024,256,128,128,1024,128,4,1,null,,1,No instruments,40
3567,1452,Grenada,16138,1024,4,64,128,8192,8192,128,8192,1024,1024,64,8,8,8,512,128,8192,8192,512,16,1024,2,8192,32,1024,8192,8192,8192,8192,1024,8192,128,256,128,128,144,128,4,1,null,,1,No instruments,40
3568,1454,Grenada,16138,1024,4,32,8192,1024,8192,8192,8192,8192,1024,2048,8,2048,2048,8192,2048,8192,8192,2,16,128,256,8192,32,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128,6,2,1,All singers play instruments,1,No instruments,40
3569,1463,Carriacou,13223,1024,2,2,1024,1024,8192,2,2,2,16,64,136,2,2,512,64,128,64,2,128,128,256,8192,32,128,8192,8192,8192,8192,16,8192,128,256,128,128,128,128,8,0,null,,null,,73
3570,1546,Kĩsêdjê,26302,64,8,64,128,128,1024,128,8192,8192,128,64,8,8,8,512,8,128,2,2,16,1024,2,1024,32,16,8192,8192,8192,8192,128,128,8192,256,128,16,1024,1024,5,5,1,All singers play instruments,1,No instruments,8
3571,1701,Haudenosaunee,17282,256,4,32,128,128,1024,128,1024,1024,1024,2048,8,8,128,512,2,128,32,2,1024,1024,2,1024,32,1024,8192,8192,512,8192,1024,128,128,64,128,16,16,128,2,2,1,All singers play instruments,2,1 kind of instrument,16
3572,1718,South Uist,16666,256,2,2,128,1024,8192,2,2,2,1024,64,8,2,2,512,2048,1024,2048,2048,128,128,2,8192,32,16,8192,8192,512,8192,1024,8192,1024,256,128,1024,128,128,4,0,null,,null,,14
3573,1870,Kuma,21341,64,512,256,128,1024,1024,128,8192,128,128,2048,8,8,32,512,4096,128,8192,2,1024,16,2,8192,32,128,8192,8192,512,8192,128,8192,8192,256,128,16,128,128,5,6,1,All singers play instruments,1,No instruments,16
3574,1876,Kuma,21341,64,512,256,128,1024,1024,128,8192,128,1024,2048,8,8,32,512,4096,128,8192,2048,1024,128,2,8192,32,128,8192,8192,512,8192,1024,8192,8192,256,128,128,128,128,5,5,1,All singers play instruments,1,No instruments,16
3575,1881,Ka'igwu,18569,64,4,4,128,1024,8192,16,2,2,128,2048,8,64,2,512,64,128,64,2,1024,1024,2,128,32,1024,8192,8192,512,128,128,128,1024,256,128,16,2,128,5,1,null,,1,No instruments,10
