,canto_coding_id,culture,lat,lng,cv_4
3048,167,Dilzhe'e,-110.48,34.04,0.54
3049,168,Dilzhe'e,-110.48,34.04,0.54
3050,2970,Dilzhe'e,-110.48,34.04,0.54
3051,2971,Dilzhe'e,-109.96,33.83,0.54
3052,2972,Dilzhe'e,-110.48,34.04,0.54
3053,2973,Dilzhe'e,-110.48,34.04,0.54
3054,175,A:shiwi (Zuni),-108.84,35.06,0.31
3055,176,A:shiwi (Zuni),-108.84,35.06,0.54
3056,177,A:shiwi (Zuni),-108.84,35.06,0.54
3057,2246,A:shiwi (Zuni),-108.84,35.06,0.54
3058,2247,A:shiwi (Zuni),-108.84,35.06,0.54
3059,2248,A:shiwi (Zuni),-108.84,35.06,0.54
3060,2249,A:shiwi (Zuni),-108.84,35.06,0.54
3061,2250,A:shiwi (Zuni),-105.77,33.15,0.54
3062,2251,A:shiwi (Zuni),-108.84,35.06,0.54
3063,2252,A:shiwi (Zuni),-108.84,35.06,0.54
3064,169,Diné (Navaho),-109.18,36.06,0.54
3065,170,Diné (Navaho),-109.04,36.99,0.54
3066,902,Diné (Navaho),-109.04,36.99,0.54
3067,903,Diné (Navaho),-109.04,36.99,0.54
3068,904,Diné (Navaho),-109.04,36.99,0.54
3069,1234,Diné (Navaho),-109.04,36.99,0.54
3070,1235,Diné (Navaho),-109.04,36.99,0.54
3071,1370,Diné (Navaho),-109.04,36.99,0.54
3072,1517,Diné (Navaho),-109.04,36.99,0.54
3073,1796,Diné (Navaho),-109.04,36.99,0.77
3074,1797,Diné (Navaho),-109.04,36.99,1.0
3075,1798,Diné (Navaho),-109.04,36.99,0.54
3076,1799,Diné (Navaho),-109.04,36.99,1.0
3077,1800,Diné (Navaho),-109.04,36.99,0.54
3078,2425,Diné (Navaho),-109.04,36.99,0.54
3079,597,Texas-White,-96.79,32.77,0.31
3080,793,Texas-White,-96.84,32.38,0.31
3081,9207,Texas-White,-102.51,36.05,0.31
3082,199,Hualapai,-114.3,38.98,0.54
3083,191,Havsuwʼ Baaja,-114.3,38.98,0.31
3084,196,S Paiute,-113.65,37.13,0.54
3085,3528,S Paiute,-113.06,37.67,0.31
3086,3529,S Paiute,-113.65,37.13,0.54
3087,3530,S Paiute,-113.65,37.13,0.54
3088,3531,S Paiute,-113.65,37.13,0.54
3089,3532,S Paiute,-113.65,37.13,0.31
3090,3533,S Paiute,-113.65,37.13,0.31
3091,3534,S Paiute,-113.65,37.13,0.54
3092,3535,S Paiute,-113.65,37.13,0.54
3093,3536,S Paiute,-113.65,37.13,0.54
3094,192,Shoshone,-113.65,37.13,0.54
3095,193,Shoshone,-113.65,37.13,0.54
3096,197,Uintah Ute,-110.14,40.28,0.31
3097,198,Uintah Ute,-110.14,40.28,0.31
3098,195,Waashiw,-119.75,39.11,0.54
3099,3494,Waashiw,-119.71,38.89,0.77
3100,3495,Waashiw,-119.76,39.16,0.54
3101,3496,Waashiw,-119.76,39.16,0.54
3102,3497,Waashiw,-119.76,39.16,0.54
3103,3498,Waashiw,-119.71,38.89,0.77
3104,3499,Waashiw,-119.71,38.89,0.54
3105,3500,Waashiw,-119.71,38.89,0.54
3106,3501,Waashiw,-119.71,38.89,0.77
3107,3502,Waashiw,-119.71,38.89,0.54
3108,3503,Waashiw,-119.71,38.89,0.54
3109,2015,Aha Makhav,-114.28,34.15,0.31
3110,2016,Aha Makhav,-114.28,34.15,0.31
3111,2017,Aha Makhav,-114.28,34.15,0.31
3112,2018,Aha Makhav,-114.28,34.15,0.31
3113,2019,Aha Makhav,-114.28,34.15,0.54
3114,2020,Aha Makhav,-114.28,34.15,0.54
3115,2021,Aha Makhav,-114.28,34.15,0.31
3116,2022,Aha Makhav,-114.28,34.15,0.54
3117,2023,Aha Makhav,-114.28,34.15,0.54
3118,2024,Aha Makhav,-114.28,34.15,0.54
3119,2221,Kawaik,-107.38,35.03,0.54
3120,2222,Kawaik,-107.38,35.03,0.54
3121,2223,Kawaik,-107.38,35.03,0.54
3122,2224,Kawaik,-107.47,35.03,0.54
3123,2225,Kawaik,-107.47,35.03,0.54
3124,2226,Kawaik,-107.52,35.03,0.31
3125,2227,Kawaik,-107.52,35.03,0.31
3126,3258,Kawaik,-107.38,35.03,0.54
3127,3259,Kawaik,-107.38,35.03,0.54
3128,905,Kha'po Owingeh (Tewa),-104.91,38.85,0.31
3129,906,Kha'po Owingeh (Tewa),-104.91,38.85,0.31
3130,694,New Mexico Folk,-104.65,24.55,1.0
3131,696,New Mexico Folk,-105.86,36.0,0.31
3132,3280,New Mexico Folk,-106.72,34.74,0.31
3133,3281,New Mexico Folk,-105.94,36.0,0.54
3134,3282,New Mexico Folk,-105.68,36.14,0.31
3135,3283,New Mexico Folk,-105.94,36.0,0.31
3136,3284,New Mexico Folk,-105.86,36.0,0.31
3137,3285,New Mexico Folk,-106.86,33.91,1.0
3138,3286,New Mexico Folk,-106.43,36.47,0.31
3139,3287,New Mexico Folk,-105.94,36.0,0.54
3140,3288,New Mexico Folk,-106.24,36.2,0.31
3141,9284,P'ohwhóge Owingeh (Tewa),-106.11,35.89,0.54
3142,172,Taos,-105.57,36.4,0.31
3143,173,Taos,-105.57,36.4,0.54
3144,174,Taos,-105.57,36.4,0.54
3145,907,Taos,-105.57,36.4,0.31
3146,1705,Taos,-105.57,36.4,0.31
3147,1706,Taos,-105.57,36.4,0.31
3148,1707,Taos,-105.57,36.4,0.31
3149,1708,Taos,-105.57,36.4,0.31
3150,1709,Taos,-105.57,36.4,0.31
3151,1710,Taos,-105.57,36.4,0.31
3152,9360,Taos,-105.57,36.4,0.54
3153,160,Tohono O’odham,-111.08,31.91,0.54
3154,161,Tohono O’odham,-111.08,31.91,0.31
3155,162,Tohono O’odham,-112.91,32.24,0.54
3156,1821,Tohono O’odham,-111.88,31.91,0.54
3157,1822,Tohono O’odham,-111.88,31.91,0.54
3158,3320,Tohono O’odham,-111.88,31.91,0.54
3159,3321,Tohono O’odham,-111.88,31.91,0.31
3160,3322,Tohono O’odham,-111.88,31.91,0.54
3161,180,Haudenosaunee,-85.32,51.25,0.54
3162,181,Haudenosaunee,-85.32,51.25,0.54
3163,1236,Haudenosaunee,-78.91,42.1,0.54
3164,1237,Haudenosaunee,-80.12,43.05,0.54
3165,1238,Haudenosaunee,-80.12,43.05,0.54
3166,1239,Haudenosaunee,-78.91,42.1,0.54
3167,1240,Haudenosaunee,-78.91,42.1,0.31
3168,1696,Haudenosaunee,-78.91,42.1,0.54
3169,1697,Haudenosaunee,-78.91,42.1,0.54
3170,1698,Haudenosaunee,-78.8,42.11,0.54
3171,1699,Haudenosaunee,-78.91,42.1,0.31
3172,1700,Haudenosaunee,-78.91,42.1,0.54
3173,1701,Haudenosaunee,-78.91,42.1,0.54
3174,1702,Haudenosaunee,-78.91,42.1,1.0
3175,1703,Haudenosaunee,-78.91,42.1,0.54
3176,1704,Haudenosaunee,-78.95,42.53,0.31
3177,183,Ojibwe,-88.48,46.77,0.31
3178,1241,Ojibwe,-94.68,46.72,0.31
3179,1242,Ojibwe,-94.68,46.72,0.31
3180,1499,Wabanaki,-68.64,44.93,0.31
3181,1500,Wabanaki,-68.64,44.93,0.54
3182,2608,Wabanaki,-68.64,44.93,0.31
3183,2609,Wabanaki,-68.64,44.93,0.31
3184,2610,Wabanaki,-68.64,44.93,0.31
3185,2611,Wabanaki,-68.64,44.93,0.31
3186,2612,Wabanaki,-68.64,44.93,0.31
3187,2613,Wabanaki,-68.64,44.93,0.31
3188,2614,Wabanaki,-68.64,44.93,0.54
3189,2615,Wabanaki,-68.64,44.93,0.31
3190,2616,Wabanaki,-68.64,44.93,0.54
3191,3379,Coast Salish,-122.49,48.38,0.31
3192,3380,Coast Salish,-122.49,48.38,0.31
3193,3381,Coast Salish,-122.49,48.38,0.31
3194,3382,Coast Salish,-122.49,48.38,1.0
3195,3383,Coast Salish,-122.49,48.38,1.0
3196,3384,Coast Salish,-122.49,48.38,1.0
3197,3385,Coast Salish,-122.49,48.38,1.0
3198,3386,Coast Salish,-122.49,48.38,0.31
3199,3387,Coast Salish,-122.49,48.38,1.0
3200,3388,Coast Salish,-122.49,48.38,0.31
3201,9948,Coast Salish,-123.12,49.28,0.54
3202,9949,Coast Salish,-123.12,49.28,0.54
3203,541,W Sáami,26.01,70.48,0.31
3204,822,W Sáami,26.01,70.48,0.31
3205,823,W Sáami,26.01,70.48,0.31
3206,824,W Sáami,26.01,70.48,0.31
3207,825,W Sáami,26.01,70.48,0.31
3208,827,W Sáami,26.01,70.48,0.31
3209,828,W Sáami,26.01,70.48,0.31
3210,829,W Sáami,26.01,70.48,0.54
3211,2189,W Sáami,26.01,70.48,0.31
3212,2190,W Sáami,26.01,70.48,0.54
3213,9287,W Sáami,23.04,69.01,0.08
3214,9298,W Sáami,8.46,60.47,0.08
3215,9379,W Sáami,8.46,60.47,0.31
3216,9037,Oroqen,126.66,51.72,0.31
3217,9038,Oroqen,126.66,51.72,0.31
3218,9036,Xibo,87.53,42.52,0.31
3219,9035,Manchu,126.19,43.7,0.31
3220,361,Hokkaido Ainu,142.86,43.22,0.54
3221,362,Hokkaido Ainu,142.86,43.22,0.08
3222,363,Hokkaido Ainu,142.86,43.22,1.0
3223,364,Hokkaido Ainu,140.12,41.86,0.31
3224,1543,Hokkaido Ainu,142.86,43.22,0.77
3225,2914,Hokkaido Ainu,142.86,43.22,0.31
3226,2915,Hokkaido Ainu,142.86,43.22,1.0
3227,2916,Hokkaido Ainu,142.86,43.22,1.0
3228,2917,Hokkaido Ainu,142.86,43.22,1.0
3229,2918,Hokkaido Ainu,142.86,43.22,0.31
3230,2919,Hokkaido Ainu,142.86,43.22,0.31
3231,4346,Hokkaido Ainu,142.86,43.22,0.54
3232,9290,Hokkaido Ainu,142.86,43.22,1.0
3233,9297,Hokkaido Ainu,142.86,43.22,0.08
3234,1003,Nivkh,142.86,43.22,0.31
3235,1004,Nivkh,142.86,43.22,0.31
3236,2862,Anadysky Chukchi,171.69,65.62,0.54
3237,2863,Anadysky Chukchi,171.69,65.62,0.54
3238,2864,Anadysky Chukchi,171.69,65.62,0.54
3239,4066,Anadysky Chukchi,171.69,65.62,0.31
3240,4067,Anadysky Chukchi,171.69,65.62,0.31
3241,4068,Anadysky Chukchi,171.69,65.62,0.54
3242,4069,Anadysky Chukchi,171.69,65.62,0.31
3243,4070,Anadysky Chukchi,171.69,65.62,0.31
3244,4071,Anadysky Chukchi,171.69,65.62,0.31
3245,2879,Chaunsky Chuckchi,177.49,68.73,0.31
3246,2880,Chaunsky Chuckchi,177.49,68.73,0.31
3247,2881,Chaunsky Chuckchi,177.49,68.73,0.31
3248,2882,Chaunsky Chuckchi,177.49,68.73,0.31
3249,2883,Chaunsky Chuckchi,177.49,68.73,0.31
3250,2884,Chaunsky Chuckchi,177.49,68.73,0.31
3251,2885,Chaunsky Chuckchi,177.49,68.73,0.31
3252,2933,Chaunsky Chuckchi,173.35,64.94,0.31
3253,2934,Chaunsky Chuckchi,173.35,64.94,0.31
3254,2935,Chaunsky Chuckchi,173.35,64.94,0.31
3255,3698,Koryak,176.76,65.17,0.31
3256,3699,Koryak,136.64,50.21,0.31
3257,3701,Koryak,158.21,53.28,0.77
3258,4168,Koryak,159.53,56.13,0.54
3259,30132,Koryak,159.53,56.13,0.54
3260,30133,Koryak,159.53,56.13,0.31
3261,30134,Koryak,159.53,56.13,0.31
3262,2800,Yukaghir,124.12,66.76,0.31
3263,2801,Yukaghir,151.08,65.49,0.31
3264,2802,Yukaghir,124.12,66.76,0.31
3265,2803,Yukaghir,151.08,65.49,0.31
3266,2804,Yukaghir,124.12,66.76,0.31
3267,2805,Yukaghir,151.08,65.49,0.31
3268,2806,Yukaghir,124.12,66.76,0.54
3269,3648,Yukaghir,151.08,65.49,0.54
3270,3649,Yukaghir,151.08,65.49,0.54
3271,3650,Yukaghir,151.08,65.49,0.31
3272,2859,Yakut,117.63,62.15,0.88
3273,2860,Yakut,117.63,62.15,0.77
3274,2861,Yakut,117.63,62.15,0.54
3275,3476,Yakut,124.12,66.76,0.31
3276,3477,Yakut,131.41,63.01,0.31
3277,3478,Yakut,117.63,62.15,1.0
3278,3479,Yakut,117.63,62.15,0.31
3279,3480,Yakut,131.97,60.89,0.31
3280,3481,Yakut,131.41,63.01,0.31
3281,3482,Yakut,124.12,66.76,0.31
3282,3483,Yakut,131.41,63.01,0.31
3283,3484,Yakut,124.12,66.76,0.31
3284,3485,Yakut,131.41,63.01,0.31
3285,1036,Orok,144.02,44.08,0.31
3286,213,Sakhalin Ainu,144.02,44.08,1.0
3287,999,Sakhalin Ainu,144.02,44.08,1.0
3288,1000,Sakhalin Ainu,144.02,44.08,1.0
3289,1001,Sakhalin Ainu,144.02,44.08,1.0
3290,1002,Sakhalin Ainu,144.02,44.08,0.31
3291,3700,Ket,87.84,65.87,0.31
3292,3702,Ket,82.66,71.83,0.31
3293,3703,Ket,82.66,71.83,0.77
3294,2767,Nenet,95.11,64.24,0.31
3295,2768,Nenet,54.83,63.86,0.31
3296,2769,Nenet,54.83,63.86,0.31
3297,2770,Nenet,137.97,50.53,0.31
3298,2771,Nenet,66.94,56.96,0.31
3299,2772,Nenet,92.18,58.45,0.31
3300,2773,Nenet,95.11,64.24,0.31
3301,2774,Nenet,92.18,58.45,0.31
3302,2775,Nenet,53.1,67.67,0.31
3303,2776,Nenet,53.1,67.67,0.31
3304,3440,Khanty,70.64,62.22,0.31
3305,3441,Khanty,66.6,66.53,0.31
3306,3442,Khanty,66.6,66.53,0.31
3307,3443,Khanty,66.6,66.53,0.31
3308,3444,Khanty,66.6,66.53,0.31
3309,3445,Khanty,66.6,66.53,0.31
3310,3446,Khanty,65.04,63.93,0.31
3311,3447,Khanty,65.91,63.78,0.31
3312,3448,Khanty,66.94,56.96,0.31
3313,3449,Khanty,66.6,66.53,0.54
3314,3330,Evenki,124.12,66.76,0.31
3315,3331,Evenki,124.12,66.76,0.31
3316,3332,Evenki,124.12,66.76,0.31
3317,3333,Evenki,124.12,66.76,0.31
3318,3334,Evenki,124.12,66.76,1.0
3319,3335,Evenki,124.12,66.76,1.0
3320,3336,Evenki,124.12,66.76,0.31
3321,3337,Evenki,124.12,66.76,0.31
3322,3338,Evenki,124.12,66.76,0.31
3323,3339,Evenki,124.12,66.76,0.31
3324,3340,Evenki,124.12,66.76,0.31
3325,883,Mantankor,147.28,-2.56,1.0
3326,884,Mantankor,147.28,-2.56,1.0
3327,885,Mantankor,147.28,-2.56,1.0
3328,886,Mantankor,147.28,-2.56,1.0
3329,888,Mantankor,147.28,-2.56,1.0
3330,889,Mantankor,147.28,-2.56,1.0
3331,369,Manus,146.87,-2.09,0.54
3332,794,Manus,146.87,-2.09,0.31
3333,1005,Manus,146.87,-2.09,0.08
3334,1006,Manus,146.87,-2.09,0.31
3335,1007,Manus,146.87,-2.09,0.31
3336,1008,Manus,146.87,-2.09,0.31
3337,1009,Manus,146.87,-2.09,0.54
3338,1010,Manus,146.87,-2.09,0.54
3339,1011,Manus,146.87,-2.09,0.54
3340,1012,Manus,146.87,-2.09,0.31
3341,1018,Manus,146.87,-2.09,0.54
3342,1019,Manus,146.87,-2.09,0.54
3343,1197,Manus,146.87,-2.09,0.54
3344,1198,Manus,146.87,-2.09,1.0
3345,1199,Manus,146.87,-2.09,1.0
3346,1200,Manus,146.87,-2.09,0.54
3347,795,Usiai,146.87,-2.09,1.0
3348,1013,Usiai,146.87,-2.09,0.54
3349,1014,Usiai,146.87,-2.09,1.0
3350,1015,Usiai,146.87,-2.09,1.0
3351,1016,Usiai,146.87,-2.09,1.0
3352,1017,Usiai,146.87,-2.09,0.88
3353,1020,Usiai,146.87,-2.09,1.0
3354,1021,Usiai,146.87,-2.09,1.0
3355,1022,Usiai,146.87,-2.09,1.0
3356,1023,Usiai,146.87,-2.09,1.0
3357,1024,Usiai,146.87,-2.09,0.88
3358,1025,Usiai,146.87,-2.09,1.0
3359,1026,Usiai,146.87,-2.09,0.31
3360,1027,Usiai,146.87,-2.09,0.31
3361,9600,Duke of York,152.46,-4.16,0.54
3362,9604,Baining,152.0,-4.66,0.54
3363,87,Makolkol,151.98,-4.63,0.88
3364,4251,Tolai,151.98,-4.63,0.31
3365,4252,Tolai,151.98,-4.63,0.31
3366,4253,Tolai,151.98,-4.63,0.31
3367,9598,Tolai,151.98,-4.63,0.77
3368,9599,Tolai,151.98,-4.63,0.54
3369,9609,Tolai,151.98,-4.63,0.54
3370,95,Waskia,145.98,-4.64,0.54
3371,96,Waskia,145.98,-4.64,0.54
3372,863,Arawe,149.01,-6.16,0.31
3373,2291,Kaulong,149.53,-6.2,0.54
3374,2292,Kaulong,149.53,-6.2,0.54
3375,2293,Kaulong,149.53,-6.2,0.54
3376,2294,Kaulong,149.53,-6.2,0.54
3377,2295,Kaulong,149.53,-6.2,0.54
3378,2296,Kaulong,149.53,-6.2,0.54
3379,2297,Kaulong,149.53,-6.2,0.54
3380,2298,Kaulong,149.53,-6.2,0.54
3381,2299,Kaulong,149.53,-6.2,0.54
3382,2300,Kaulong,149.53,-6.2,0.54
3383,2301,Kaulong,149.53,-6.2,0.54
3384,9607,Mamusi,150.76,-5.74,1.0
3385,9608,Mamusi,150.76,-5.74,1.0
3386,9605,Sulka,152.11,-5.36,1.0
3387,4259,Talasea,150.0,-5.28,0.31
3388,2253,W Nakanai,152.92,-4.28,1.0
3389,2254,W Nakanai,152.92,-4.28,1.0
3390,2255,W Nakanai,152.92,-4.28,1.0
3391,2256,W Nakanai,152.92,-4.28,1.0
3392,2257,W Nakanai,152.92,-4.28,1.0
3393,2258,W Nakanai,152.92,-4.28,1.0
3394,2259,W Nakanai,152.92,-4.28,1.0
3395,2260,W Nakanai,152.92,-4.28,1.0
3396,2261,W Nakanai,152.92,-4.28,1.0
3397,2262,W Nakanai,152.92,-4.28,1.0
3398,9231,W Nakanai,152.92,-4.28,1.0
3399,30200,Kara,151.02,-2.69,0.54
3400,30201,Kara,152.92,-4.28,0.31
3401,30202,Kara,151.02,-2.69,0.54
3402,30205,Kara,151.02,-2.69,0.54
3403,30206,Nalik,152.92,-4.28,0.54
3404,30207,Nalik,152.92,-4.28,0.54
3405,85,Namatanai,152.92,-4.28,0.54
3406,867,Namatanai,153.21,-3.5,0.31
3407,858,New Ireland,150.8,-2.57,0.31
3408,30203,Notsi,151.63,-3.04,0.54
3409,30204,Notsi,151.63,-3.04,0.54
3410,9532,Kovai,147.96,-5.61,1.0
3411,9533,Kovai,147.96,-5.61,1.0
3412,9534,Kovai,147.96,-5.61,1.0
3413,9535,Kovai,147.96,-5.61,0.31
3414,9536,Kovai,147.96,-5.61,1.0
3415,9537,Kovai,147.96,-5.61,1.0
3416,9538,Kovai,147.96,-5.61,1.0
3417,9539,Kovai,147.96,-5.61,1.0
3418,9540,Kovai,147.96,-5.61,0.31
3419,9541,Kovai,147.96,-5.61,0.31
3420,9542,Kovai,147.96,-5.61,1.0
3421,9543,Kovai,147.96,-5.61,0.54
3422,9544,Kovai,147.96,-5.61,1.0
3423,871,Siassi-Umboi,147.96,-5.61,0.31
3424,878,Siassi-Umboi,148.04,-5.89,1.0
3425,116,Fiji,178.4,-18.89,1.0
3426,1611,Fiji,178.45,-18.12,1.0
3427,1896,Fiji,178.45,-18.12,1.0
3428,1897,Fiji,178.45,-18.12,1.0
3429,1898,Fiji,178.45,-18.12,1.0
3430,1899,Fiji,177.43,-17.77,1.0
3431,1900,Fiji,177.43,-17.77,1.0
3432,1901,Fiji,178.45,-18.12,1.0
3433,1902,Fiji,178.45,-18.12,1.0
3434,1903,Fiji,178.45,-18.12,1.0
3435,2082,Fiji,178.45,-18.12,1.0
3436,9233,Fiji,178.45,-18.12,1.0
3437,9564,Ajie,164.94,-20.68,1.0
3438,9565,Ajie,164.94,-20.68,1.0
3439,9566,Ajie,165.27,-21.21,1.0
3440,9567,Ajie,164.94,-20.68,1.0
3441,9568,Ajie,167.23,-20.96,1.0
3442,9569,Ajie,167.23,-20.96,1.0
3443,9570,Ajie,167.23,-20.96,1.0
3444,9571,Ajie,167.23,-20.96,1.0
3445,9572,Ajie,165.63,-21.27,0.31
3446,9573,Ajie,164.94,-20.68,0.54
3447,9574,Ajie,165.27,-21.21,0.54
3448,30106,Kanak,167.24,-21.03,1.0
3449,30107,Kanak,167.24,-21.03,1.0
3450,9497,Maopa,148.82,-10.13,1.0
3451,9498,Maopa,148.82,-10.13,0.77
3452,9499,Maopa,148.82,-10.13,0.88
3453,9500,Maopa,148.82,-10.13,0.77
3454,9501,Maopa,148.82,-10.13,1.0
3455,9502,Maopa,148.82,-10.13,0.77
3456,9503,Maopa,148.82,-10.13,0.54
3457,9504,Maopa,148.82,-10.13,1.0
3458,9505,Maopa,148.82,-10.13,0.54
3459,9506,Maopa,148.82,-10.13,0.88
3460,9507,Maopa,148.82,-10.13,1.0
3461,9508,Maopa,148.82,-10.13,0.88
3462,4238,Buin,155.0,-6.0,0.54
3463,4239,Buin,155.0,-6.0,0.54
3464,9675,Buin,147.2,-9.47,1.0
3465,9676,Buin,147.2,-9.47,1.0
3466,30108,Buka,154.64,-5.23,1.0
3467,30109,Buka,154.64,-5.23,1.0
3468,30110,Buka,154.64,-5.23,0.54
3469,30111,Buka,154.64,-5.23,1.0
3470,30112,Buka,154.64,-5.23,1.0
3471,9669,Hahon,147.2,-9.47,1.0
3472,9670,Hahon,147.2,-9.47,1.0
3473,9668,Halia,147.2,-9.47,1.0
3474,9672,Nasioi,147.2,-9.47,1.0
3475,30114,Nasioi,155.0,-6.0,0.88
3476,9666,Nehan,154.2,-4.51,1.0
3477,9667,Nehan,154.2,-4.51,0.54
3478,9673,Piva,147.2,-9.47,1.0
3479,9677,Takuu,147.2,-9.47,0.54
3480,9671,Timputz,147.2,-9.47,1.0
3481,9674,Torau,147.2,-9.47,1.0
3482,92,Tuluun,155.4,-4.75,1.0
3483,3454,Maring,145.19,-4.98,0.54
3484,3455,Maring,145.19,-4.98,0.54
3485,3456,Maring,145.19,-4.98,0.54
3486,3457,Maring,145.13,-4.98,0.31
3487,3458,Maring,145.13,-4.98,0.54
3488,3459,Maring,145.13,-4.98,0.54
3489,3460,Maring,145.13,-4.98,0.54
3490,3461,Maring,145.13,-4.98,1.0
3491,3462,Maring,145.13,-4.98,0.54
3492,3463,Maring,145.13,-4.98,0.54
3493,4250,Kombai,139.81,-5.33,1.0
3494,46,Mekeo,147.46,-9.13,1.0
3495,47,Mekeo,147.46,-9.13,0.54
3496,9531,Bwaidoka,150.25,-9.36,1.0
3497,9518,Dobu,150.69,-9.64,1.0
3498,9519,Dobu,150.69,-9.64,0.54
3499,9520,Dobu,150.69,-9.64,0.54
3500,9521,Dobu,150.69,-9.64,0.54
3501,9522,Dobu,150.69,-9.64,1.0
3502,9523,Dobu,150.69,-9.64,0.54
3503,9524,Dobu,150.69,-9.64,0.54
3504,9525,Dobu,150.69,-9.64,0.54
3505,9526,Dobu,150.69,-9.64,0.54
3506,9527,Dobu,150.69,-9.64,0.54
3507,9528,Dobu,150.69,-9.64,1.0
3508,9529,Dobu,150.69,-9.64,1.0
3509,9530,Dobu,150.69,-9.64,0.88
3510,2209,Abelam,150.14,-5.55,1.0
3511,2210,Abelam,150.14,-5.55,1.0
3512,2211,Abelam,147.19,-9.46,0.54
3513,2212,Abelam,147.19,-9.46,0.54
3514,2213,Abelam,147.19,-9.46,1.0
3515,2214,Abelam,147.19,-9.46,0.88
3516,2216,Abelam,150.14,-5.55,0.31
3517,2217,Abelam,150.14,-5.55,0.08
3518,2218,Abelam,150.14,-5.55,0.54
3519,2219,Abelam,150.14,-5.55,0.54
3520,2220,Abelam,150.14,-5.55,0.54
3521,9150,Abelam,147.19,-9.46,0.54
3522,30103,Bisorio,143.04,-4.31,1.0
3523,869,Iatmul,147.28,-2.56,0.54
3524,870,Iatmul,147.28,-2.56,0.54
3525,887,Iatmul,147.28,-2.56,0.54
3526,3969,Iatmul,143.32,-4.31,0.31
3527,3970,Iatmul,143.32,-4.31,0.31
3528,3971,Iatmul,143.32,-4.31,0.88
3529,3972,Iatmul,143.32,-4.31,0.31
3530,3973,Iatmul,143.32,-4.31,1.0
3531,3974,Iatmul,143.32,-4.31,1.0
3532,3975,Iatmul,143.32,-4.31,0.31
3533,3976,Iatmul,143.32,-4.31,1.0
3534,3977,Iatmul,143.32,-4.31,1.0
3535,3978,Iatmul,143.32,-4.31,0.88
3536,9955,Iatmul,150.91,-8.66,0.31
3537,9956,Iatmul,150.91,-8.66,1.0
3538,30104,Kaningara,143.04,-4.31,0.54
3539,30105,Kaningara,143.04,-4.31,0.77
3540,868,Middle Sepik,144.39,-4.02,0.31
3541,9300,Middle Sepik,143.19,-4.27,0.0
3542,872,Wewakng,143.65,-3.58,0.31
3543,9307,Yambon,142.75,-4.26,0.0
3544,9957,Yambon,142.75,-4.26,1.0
3545,30208,Enga,144.25,-5.62,0.54
3546,30209,Enga,144.25,-5.62,0.54
3547,30210,Enga,144.25,-5.62,0.31
3548,30211,Enga,144.25,-5.62,0.54
3549,30212,Enga,144.25,-5.62,0.77
3550,61,Fuyuge,146.53,-8.81,0.31
3551,62,Kunimaipa,146.53,-8.81,0.88
3552,63,Kunimaipa,147.19,-9.46,1.0
3553,64,Kunimaipa,147.19,-9.46,0.31
3554,65,Kunimaipa,146.53,-8.81,1.0
3555,4410,Kunimaipa,147.18,-9.44,1.0
3556,4411,Kunimaipa,147.18,-9.44,1.0
3557,44,Kerewo,143.4,-8.86,0.88
3558,9510,Orokolo,147.2,-9.47,1.0
3559,9511,Orokolo,147.2,-9.47,1.0
3560,9512,Orokolo,147.2,-9.47,0.54
3561,9513,Purari,143.95,-6.31,1.0
3562,9514,Purari,143.95,-6.31,1.0
3563,9515,Purari,143.95,-6.31,0.54
3564,43,Toaripi,146.21,-8.07,1.0
3565,9509,Toaripi,147.2,-9.47,0.54
3566,30194,Huli,143.56,-6.41,1.0
3567,30195,Huli,143.56,-6.41,0.54
3568,30196,Huli,143.56,-6.41,0.77
3569,30197,Huli,143.56,-6.41,0.77
3570,30198,Huli,143.56,-6.41,0.54
3571,30199,Huli,143.56,-6.41,1.0
3572,876,Kâte,147.85,-6.59,0.54
3573,890,Kâte,147.85,-6.59,0.31
3574,875,Sio,147.37,-5.95,0.54
3575,74,Kire,144.96,-4.27,0.54
3576,9243,Kire,144.96,-4.27,0.54
3577,874,Madang,145.78,-5.22,0.54
3578,55,Kuma,144.76,-5.86,0.54
3579,56,Kuma,144.76,-5.86,0.77
3580,57,Kuma,144.76,-5.86,0.54
3581,58,Kuma,144.76,-5.86,0.54
3582,59,Kuma,144.76,-5.86,0.54
3583,60,Kuma,144.76,-5.86,0.54
3584,1870,Kuma,144.25,-5.62,0.54
3585,1871,Kuma,144.25,-5.62,0.54
3586,1872,Kuma,144.25,-5.62,0.54
3587,1873,Kuma,144.25,-5.62,0.54
3588,1874,Kuma,144.25,-5.62,0.54
3589,1875,Kuma,144.25,-5.62,0.54
3590,1876,Kuma,144.25,-5.62,0.54
3591,2083,Kuma,144.25,-5.62,0.54
3592,2084,Kuma,144.25,-5.62,0.54
3593,2085,Kuma,144.25,-5.62,0.54
3594,76,Dawawa,149.88,-9.78,0.54
3595,4254,Massim,151.06,-10.95,1.0
3596,9545,Adzera,146.56,-6.8,0.54
3597,9546,Adzera,146.56,-6.8,0.54
3598,9547,Adzera,146.56,-6.8,0.54
3599,9548,Adzera,146.56,-6.8,0.54
3600,9549,Adzera,146.56,-6.8,0.54
3601,9550,Adzera,146.56,-6.8,0.54
3602,9551,Adzera,146.56,-6.8,0.54
3603,9552,Adzera,146.56,-6.8,0.54
3604,9553,Adzera,146.56,-6.8,0.54
3605,9516,Anga,146.56,-6.8,1.0
