"","soc_id","EA_code","line_3","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","line_12","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"449",20604,NA,0,1,1024,0,0.5,-15.99,167.29,"mala1539","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.860680922121396,NA
"450",20615,"Ag9",0.333333333333333,0.5,128,0,0.75,12.82,-15.65,"mand1436","Mande","Africa","West Africa",157,4,297,2,1,1,0.5,0.333333333333333,0.5,1.33333333333333,NA,2,"xd297","Malinke","kita1249","Malinke (Ag9)","Mandingo, Wangara",1930,"","",11,-9,11,-9,"Original","Note 8Feb2018: Glottocode changed to kita1249 [mwk], which is hte focus of Sidibe's work, and also has ""Central Malinke"" listed as an alternative language name. Another reference for this society is focused (according to HH's notes on the closely related [mnk], but whether it also touches on mwk, and/or might have been used for context/depth, should be verified.",0.5,0.5,0.333333333333333,0.5,0.5,0.4,NA,0.608122821256012,NA
"451",20626,NA,0,0,16,0.5,1,39.62,2.98,"stan1289","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.37558019040619,NA
"452",20681,"Ai5",0.0833333333333333,0.25,1024,0,0.75,2.68,28.99,"mamv1243","Central Sudanic","Africa","Central Africa",NA,NA,379,0,0,1,0,0,0.5,0.5,2,1,"xd379","Mamvu","mamv1243","Mamvu (Ai5)","Mornvu",1920,"","",3,29,3,29,"Original","",0.75,NA,0,0.5,0,0.2,0.25,0.294461452698885,NA
"453",20714,"Ed3",0,0.25,128,0.5,0.75,47.31,126.56,"manc1252","Tungusic","North Eurasia","E North Eurasia",378,7,619,1,0,1,0.25,0,0.5,0.75,NA,NA,"xd646","Manchu","manc1252","Manchu (Ed3)","",1920,"Manchu (AG01)","http://ehrafworldcultures.yale.edu/collection?owc=AG04",45,126,45,126,"Original","",0.5,0.875,0,0.5,0.25,NA,NA,-0.410877775126756,NA
"454",20758,"Ij7",0,0.5,128,0,0.25,-23.11,-134.97,"mang1401","Austronesian","Oceania","Polynesia",NA,NA,869,2,0,0,0.5,0,0,0.5,NA,3,"xd896","Mangarevans","mang1401","Mangarevans (Ij7)","",1900,"","",-20,-134,-23.12,-134.97,"Revised","",0.5,NA,0,0,0.5,0.6,NA,-0.334865659829562,NA
"455",20791,"Ia15",0,0,8192,0.25,0.25,8.63,125.74,"mano1276","Austronesian","Southeast Asia","Island S E Asia",449,3,711,0,0,1,0,0,0.5,0.5,NA,1,"xd738","Manobo","agus1235","Manobo (Ia15)","",1920,"","",8,126,8,126,"Original","Note 8Feb2018: Changed based on note from HH: Why W Bukidnon Manobo rather than e.g. Agusan Manobo [msm]?",1,0.375,0,0.5,0,0.2,NA,0.0699333348052533,NA
"456",20802,NA,0,0.25,128,0.25,0.75,-2.56,147.28,"loup1244","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.153402973779891,NA
"457",20813,"Ig9",0,0,128,0,0.25,-3.11,129.43,"manu1262","Austronesian","Oceania","Melanesia",542,2,834,1,0,0,0.25,0,0,0.25,3,1,"xd861","Manus","tita1241","Manus (Ig9)","",1920,"Manus (OM06)","http://ehrafworldcultures.yale.edu/collection?owc=OM06",-2,147,-2,147,"Original","",0.5,0.25,0,0,0.25,0.2,0.375,-0.997920904588136,-0.986915382857133
"458",20818,NA,0.0833333333333333,0.5,16,0.5,0.5,-2.09,146.88,"kema1243","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.439859212596003,NA
"459",20829,NA,0,0.5,128,0,0.25,25.02,108.02,"maon1241","Tai-Kadai","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.334865659829562,NA
"460",20832,NA,0.416666666666667,0.75,1024,0.75,0.75,-10.13,148.02,"maop1237","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.357615664726612,NA
"461",20835,"Ij2",0,0,16,0,0.25,-38.29,176.54,"maor1246","Austronesian","Oceania","New Zealand",NA,NA,864,2,0,2,0.5,0,1,1.5,4,2,"xd891","Māori","maor1246","Maori (Ij2)","Maori",1820,"Maori (OZ04)","http://ehrafworldcultures.yale.edu/collection?owc=OZ04",-35,175,-38.41,176.31,"Revised","",0.25,NA,0,1,0.5,0.4,0.5,-1.01632825237619,NA
"462",20879,NA,0,0.75,128,0.25,1,-5.44,144.64,"mari1435","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.894884825866595,NA
"463",20890,NA,0,0.5,16,0,1,-6.47,146.48,"mark1257","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.802424657046114,NA
"464",20901,"Ij3",0,0.25,2,0,0.75,-9.45,-139.39,"marq1246","Austronesian","Oceania","Polynesia",559,6,865,2,0,0,0.5,0,0,0.5,2,2,"xd892","Marquesans","nort2845","Marquesans (Ij3)","",1900,"Marquesas (OX06)","http://ehrafworldcultures.yale.edu/collection?owc=OX06",-9,-140,-8.9,-140.08,"Revised","",0,0.75,0,0,0.5,0.4,0.25,0.0833635613054084,-0.325251975011652
"465",20923,"If17",0,0.25,128,0,0.5,6.06,171.98,"mars1254","Austronesian","Oceania","Micronesia",NA,NA,805,2,0,0,0.5,0,0,0.5,3,2,"xd832","Marshallese - Jaluit atoll","rali1241","Marshallese (If17)","",1900,"Marshallese (OR11)","http://ehrafworldcultures.yale.edu/collection?owc=OR11",6,169,6.28,169.49,"Revised","12 Nov 2018 - dialect assigment corrected (should have been Ralik, rali1241, not Ratak, rata1243).",0.5,NA,0,0,0.5,0.4,0.375,-0.281160727320937,NA
"466",20934,NA,0.833333333333333,0.5,1024,0,0.5,14.65,-60.97,"less1242","Indo-European","Central America","E Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.628934105637198,NA
"467",20945,"Ai9",0.416666666666667,0.75,128,0,0.5,7.65,16.73,"masa1322","Afro-Asiatic","Africa","Central Africa",NA,NA,383,0,0,NA,0,0,NA,NA,4,1,"xd383","Masa","masa1322","Masa (Ai9)","Massa",1910,"","",10,16,10,16,"Original","",0.5,NA,0,NA,0,0.2,0.5,0.597548731574824,NA
"468",20956,"Aj2",0,1,8192,0,0.75,-3.14,36.46,"masa1300","Nilotic","Africa","East Africa",209,5,395,0,1,0,0,0.333333333333333,0,0.333333333333333,2,2,"xd395","Maasi","masa1300","Masai (Aj2)","Masai",1900,"Masai (FL12)","http://ehrafworldcultures.yale.edu/collection?owc=FL12",-2,36,-2,36,"Original","",1,0.625,0.333333333333333,0,0,0.4,0.25,2.42398373544509,-0.570533661961856
"469",20967,"Aj2",0,0.5,1024,0.25,0.75,-3.14,36.46,"masa1300","Nilotic","Africa","East Africa",209,5,395,0,1,0,0,0.333333333333333,0,0.333333333333333,2,2,"xd395","Maasi","masa1300","Masai (Aj2)","Masai",1900,"Masai (FL12)","http://ehrafworldcultures.yale.edu/collection?owc=FL12",-2,36,-2,36,"Original","",0.75,0.625,0.333333333333333,0,0,0.4,0.25,0.325383430903869,-0.570533661961856
"470",20978,"Ig2",0.0833333333333333,0.5,128,0.25,0.25,-9.52,150.67,"kili1267","Austronesian","Oceania","Melanesia",536,6,825,2,0,0,0.5,0,0,0.5,3,2,"xd852","Trobriands","kili1267","Trobriands (Ig2)","",1910,"Trobriands (OL06)","http://ehrafworldcultures.yale.edu/collection?owc=OL06",-8,151,-8.43,151.09,"Revised","",0.5,0.75,0,0,0.5,0.4,0.375,-0.54920961834899,-0.233064756897102
"471",20989,"Sh1",0,1,8192,0,0.75,-23.16,-62.18,"wich1261","Matacoan","South America","C South America",845,2,1235,0,0,0,0,0,0,0,2,1,"xd1388","Wichí","wich1264","Mataco (Sh1)","Mataco, Nocten",1860,"Mataco (SI07)","http://ehrafworldcultures.yale.edu/collection?owc=SI07",-24,-63,-24,-63,"Original","Note 8Feb2018: Changed based on note from HH: Pelleschi is Wichí Lhamtés Güisnay [mzh]",1,0.25,0,0,0,0.2,0.25,2.42398373544509,-1.22943174129296
"472",21033,"Sa6",0,0,128,0,0.25,16.35,-89.07,"yuca1254","Mayan","Central America","Mexico",801,3,1169,4,0,2,1,0,1,2,7,2,"xd1322","Yucatec Maya","yuca1254","Yucatec Maya (Sa6)","",1520,"Yucatec Maya (NV10)","http://ehrafworldcultures.yale.edu/collection?owc=NV10",18,-90,18,-90,"Original","",0.5,0.375,0,1,1,0.4,0.875,-0.997920904588136,-0.00461991323500305
"473",21044,NA,0.333333333333333,0.5,1024,0,0.75,2.81,27.83,"mayo1261","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.755381603560484,NA
"474",21055,"Nj5",0,0.5,1024,0,0.5,18.15,-96.57,"maza1295","Otomanguean","Central America","Mexico",NA,NA,1151,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd1304","Mazateco","huau1238","Mazateco (Nj5)","",1940,"","",18,-97,18,-97,"Original","",0.75,NA,NA,NA,NA,NA,NA,0.197625677362822,NA
"475",21077,"Ac15",0.916666666666667,0.5,1024,0,0.75,-5.12,18.04,"mbal1257","Atlantic-Congo","Africa","Central Africa",NA,NA,39,0,0,2,0,0,1,1,NA,NA,"xd39","Mbala","mbal1257","Mbala (Ac15)","Ambala, Bambala",1900,"","",-5,18,-5,18,"Original","",0.75,NA,0,1,0,NA,NA,1.05729750335255,NA
"476",21093,NA,0.0833333333333333,0.5,128,0,0.5,0.44,14.79,"mbok1243","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0934977378857873,NA
"477",21110,"Ai14",0.916666666666667,1,1024,0,1,7.58,14.27,"mbum1254","Atlantic-Congo","Africa","Central Africa",NA,NA,342,NA,NA,NA,NA,NA,NA,NA,3,2,"xd342","Mbum","mbum1254","Mbum (Ai14)","",1920,"","",7,14,7,14,"Original","",0.75,NA,NA,NA,NA,0.4,0.375,2.10558530299903,NA
"478",21132,"Aa5",0,1,8192,0,0.75,3.01,30.92,"asoa1238","Central Sudanic","Africa","Central Africa",4,2,5,0,0,0,0,0,0,0,3,1,"xd5","Mbuti","bila1255","Mbuti (Aa5)","Sua, BaSua, Kango, BaKango, Bambuti, BaMbuti Pygmies",1930,"Mbuti (FO04)","http://ehrafworldcultures.yale.edu/collection?owc=FO04",2,28,2,28,"Original","Note 8Feb2018: Changed. Focus is ""Epulu net-hunters, Ituri forest"". From White pinpointing sheets: ""The Pygmies and Pygmoid peoples of the Congo have been pushed into smaller and smaller areas of the tropical forest since the invasions of Bantu and Sudanic tribes in the 16-17th centuries, and most of the groups have adopted the languages of invading tribes with whom they allied themselves. Mbuti pygmies have adopted the languages of the Bira to the south of them, the Lese to the east, the Mangbetu and Azande to the northwest, and the Mamvu-Mangutu to the north. The [...] Epulu group studied by Turnbull situated to the north of the Ituri and Epulu Rivers, and the majority of the other groups to the south of the Ituri River [...] are net-hunters, and speak a language largely influenced by the Forest Bira."" Note, though, that Ember concordance lists the language as Lese.",1,0.25,0,0,0,0.2,0.375,2.42398373544509,-1.13724452317841
"479",21170,NA,1,0.75,8192,0,0.75,29.26,0.23,"alge1239","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2.61002622699505,NA
"480",21176,NA,0.0833333333333333,0.25,1024,0.75,0.5,24.82,93.95,"mani1292","Sino-Tibetan","South Asia","India/ Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.863195506229623,NA
"481",21187,"Ie22",0.0833333333333333,0.5,128,0.5,0.75,-8.24,146.59,"meke1243","Austronesian","Oceania","Melanesia",496,3,772,2,0,0,0.5,0,0,0.5,4,1,"xd799","Mekeo","meke1243","Mekeo (Ie22)","",1900,"","",-9,147,-9,147,"Original","",0.5,0.375,0,0,0.5,0.2,0.5,-0.0362193099200318,-0.635759379310889
"482",21198,"Af5",0.333333333333333,0.5,1024,0,0.75,7.91,-10.99,"mend1266","Mande","Africa","West Africa",NA,NA,230,2,0,1,0.5,0,0.5,1,5,2,"xd230","Mende","mend1266","Mende (Af5)","",1930,"Mende (FC07)","http://ehrafworldcultures.yale.edu/collection?owc=FC07",8,-11,8,-11,"Original","",0.75,NA,0,0.5,0.5,0.4,0.625,0.755381603560484,NA
"483",21209,"Nf9",0.0833333333333333,0.75,8192,0,0.75,44.94,-88.61,"meno1252","Algic","North America","United States",772,1,1090,0,0,1,0,0,0.5,0.5,NA,2,"xd1243","Menominee","meno1252","Menomini (Nf9)","Menomini",1870,"","",46,-88,46,-88,"Original","",1,0.125,0,0.5,0,0.4,NA,2.13558695589324,NA
"484",21220,"Ib7",0,0.25,1024,0,0.25,-1.41,98.94,"ment1249","Austronesian","Southeast Asia","Island S E Asia",462,3,729,0,0,0,0,0,0,0,NA,1,"xd756","Mentaweians","ment1249","Mentaweians (Ib7)","",1920,"Mentawaians (OD09)","http://ehrafworldcultures.yale.edu/collection?owc=OD09",-3,100,-2.93,100.23,"Revised","",0.75,0.375,0,0,0,0.2,NA,-0.519134499904376,NA
"485",21231,NA,0.5,0.25,1024,0.5,0.25,22.42,106.44,"hmon1333","Hmong-Mien","Southeast Asia","Mainland S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.775299045633482,NA
"486",21242,"Eh2",0.0833333333333333,0.25,128,0,1,-18.02,46.91,"meri1243","Austronesian","Africa","East Africa",NA,NA,661,2,0,1,0.5,0,0.5,1,7,4,"xd688","Merina","meri1243","Merina (Eh2)","Antimerina, Hova, Imerina",1900,"","",-19,46,-19,46,"Original","",0.5,NA,0,0.5,0.5,0.8,0.875,0.532435225282324,NA
"487",21253,"Ad35",0.0833333333333333,1,16,0.75,1,-3.3,36.77,"meru1245","Atlantic-Congo","Africa","East Africa",49,4,104,0,0,1,0,0,0.5,0.5,NA,1,"xd104","Meru","meru1245","Meru (Ad35)","",1940,"","",0,35,0,35,"Original","12Nov2018 - changed back to Meru meru1245 [mer], after looking at Murdock's primary sources in more detail. While the latter two refs do focus on the ""Kikuyu"" in general terms, within the Kikuyu they clearly differentiated the Kikuyu and Meru. (Previous note, based on comment from HH: ""8Feb2018 - Note possible mix, refs appear to refer to both kik and mer; kik assigned because majority of references refer to kik. [HH: ""The latter two refs deal with Kikuyu [kik] which is a different lg from Meru [mer]"".]",0.25,0.5,0,0.5,0,0.2,NA,0.736186340591529,NA
"488",21286,"Nf7",0.0833333333333333,0.75,1024,0.25,0.75,40.01,-94.12,"mesk1242","Algic","North America","United States",NA,NA,1088,0,0,1,0,0,0.5,0.5,NA,2,"xd1241","Fox","mesk1242","Fox (Nf7)","Meskwaki",1830,"Fox (NP05)","http://ehrafworldcultures.yale.edu/collection?owc=NP05",45,-95,45,-95,"Original","",0.75,NA,0,0.5,0,0.4,NA,0.700041896110593,NA
"489",21288,NA,0.416666666666667,NA,NA,NA,NA,13.67,-87.51,NA,"Indo-European","Central America","Central American Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",21291,NA,0.416666666666667,0,128,0,0.5,17.55,-99.51,"guer1241","Uto-Aztecan","Central America","Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.397034135563036,NA
"491",21319,"Ed4",0,0.75,128,0.25,0.25,26.83,106.83,"chua1256","Hmong-Mien","Southeast Asia","Mainland S E Asia",NA,NA,620,0,0,0,0,0,0,0,3,2,"xd647","Miao","horn1235","Miao (Ed4)","",1940,"Miao (AE05)","http://ehrafworldcultures.yale.edu/collection?owc=AE05",26,107,26,107,"Original","Changed from hea to hrm on 8 April 2017 based on comment by H. Hammarström: Based on where Ruey worked, language should be cqd or hrm (they are intelligible, which is why glottolog only has one entry for them).",0.5,NA,0,0,0,0.4,0.375,-0.260812838797141,NA
"492",21341,NA,0.583333333333333,1,128,0,1,-5.91,144.98,"kuma1280","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.78580314938481,NA
"493",21385,"Ib6",0.0833333333333333,0.25,16,0.75,0.25,4.17,96.25,"mina1268","Austronesian","Southeast Asia","Island S E Asia",461,8,728,2,0,1,0.5,0,0.5,1,NA,3,"xd755","Minangkabau","mina1268","Minangkabau (Ib6)","",1920,"","",-1,101,-1,101,"Original","",0.25,1,0,0.5,0.5,0.6,NA,-1.41409419121007,NA
"494",21440,"Sa9",0.0833333333333333,0.25,128,0,0.25,15.16,-84.29,"misk1235","Misumalpan","Central America","Central American Mainland",803,1,1172,0,0,0,0,0,0,0,3,2,"xd1325","Miskito","misk1235","Miskito (Sa9)","Mískitu, Mosquito",1920,"Miskito (SA15)","http://ehrafworldcultures.yale.edu/collection?owc=SA15",13,-85,14.766,-84.089,"Revised 22-July-2021 by KK based on web research and review of location in GIS","",0.5,0.125,0,0,0,0.4,0.375,-0.623262439381411,-1.07692126309174
"495",21484,"Nj12",0.0833333333333333,0.25,128,0,0.25,17.05,-96.72,"mixt1427","Otomanguean","Central America","Mexico",NA,NA,1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd1298","Mixtec","juxt1235","Mixtec (Nj12)","",1950,"","",18,-98,18,-98,"Original","Note 8Feb2018: Changed based on note from HH: The ref describes Juxtlahuaca Mixtec [vmc] unclear why NW Oaxaca Mixtec [mxa] is assigned.",0.5,NA,NA,NA,NA,NA,NA,-0.623262439381411,NA
"496",21506,"Ej2",0,0,16,1,0.25,12.63,107.31,"mnon1259","Austroasiatic","Southeast Asia","Mainland S E Asia",436,4,697,1,0,2,0.25,0,1,1.25,3,1,"xd724","Mnong Gar","east2333","Mnong Gar (Ej2)","",1940,"","",12,107,12,107,"Original","",0.25,0.5,0,1,0.25,0.2,0.375,-2.04622745776366,-0.884679466743694
"497",21594,"Nh21",0.0833333333333333,0.75,1024,0,0.5,34.02,-114.51,"moha1256","Cochimi-Yuman","North America","United States",NA,NA,1119,0,0,2,0,0,1,1,NA,2,"xd1272","Mojave","moha1256","Mohave (Nh21)","Mohave",1850,"Mohave (NT28)","in process",35,-114,35,-114,"Original","",0.75,NA,0,1,0,0.4,NA,0.572284142569547,NA
"498",21647,"Eb3",0.0833333333333333,0,16,0.75,1,48.32,106.29,"mong1331","Mongolic-Khitan","Central Asia","N E Central Asia",364,5,594,2,0,1,0.5,0,0.5,1,1,4,"xd611","Khalka","halh1238","Khalka (Eb3)","Xanx, Khalka Mongols",1940,"Mongolia (AH01)","http://ehrafworldcultures.yale.edu/collection?owc=AH01",46,97,46,97,"Original","",0.25,0.625,0,0.5,0.5,0.8,0.125,-0.589924148925618,-0.245674714896154
"499",21665,NA,0,0.25,1024,0,1,-3.73,136.89,"moni1261","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.636563164759359,NA
"500",21693,"Ch3",0.333333333333333,0,128,0,0.25,49.19,16.61,"czec1259","Indo-European","Europe","Central Europe",326,7,550,4,0,0,1,0,0,1,8,4,"xd567","Czechs","czec1258","Czechs (Ch3)","",1940,"","",50,16,50,16,"Original","",0.5,0.875,0,0,1,0.8,1,-0.825397533278385,0.975095069822783
"501",21704,"ch15",0,0,128,0,0.5,54.23,44.06,"Moksha: moks1248; Erzya: erzy1239","Uralic","Europe","Russia",868,7,1268,3,0,1,0.75,0,0.5,1.25,6,5,"xd552","Erzya Mordvins","erzy1239","Erzia mordva (ch15)","Erzia mordva, Erzia Mordvins, Erzja Mordvins, Mordovans",1895,"","",53,50,53,50,"Original","",0.5,0.875,0,0.5,0.75,1,0.75,-0.612688349700224,0.751832711415791
"502",21737,"Cd7",0.0833333333333333,0.75,16,0.75,0.5,34.13,-4.55,"riff1234","Afro-Asiatic","Africa","Northern Africa",306,7,525,1,NA,1,0.25,NA,0.5,NA,NA,3,"xd525","Beraber","cent2194","Beraber (Cd7)","",1910,"","",33,-7,33,-7,"Original","",0.25,0.875,NA,0.5,0.25,0.6,NA,-0.365806391563581,NA
"503",21814,"Sb3",0,0.75,8192,0,1,9.08,-72.94,"bari1297","Chibchan","South America","N South America",805,1,1175,NA,NA,NA,NA,NA,NA,NA,1,1,"xd1328","Barí (Motilon)","yukp1241","Motilon (Sb3)","Bari, Motilon, Yuko, Motilones, Barí",1940,"","",9,-72,9,-72,"Original","Note 8Feb2018: Changed after note by HH:""The Motilon described by Reichel-Dolmatoff is Yukpa [yup] (a Cariban lg) not the Chibchan Bari [mot]""; KK: indeed, the focus is on the ""Iroka"", who are described as a ""Yukpa subtribe"" by Ruddle (1974:29, in Halbmayer 2013). References for case are Holder and Reichel-Dolmatoff, and both seem to have attempted to contact the Bari in 1946 (according to Beckerman and Lizarralde 2013), but may have been unsuccsessful. In any case, both anthropologists, and certainly R-D, worked with the Iroka [Yukpa]. Note from Beckerman and Lizarralde (2013): ""the forest-dwelling Bari (and their traditional and ongoing enemies, the Carib-speaking Yukpa) constituted a recognized obstacle to colonization of the forested land remaining to [the small-scale colonists]"". Both Yukpa and Bari seem to have been known as ""Motilones"" (e.g., see http://www.native-languages.org/definitions/motilone.htm).",1,0.125,NA,NA,NA,0.2,0.125,2.47768866795371,NA
"504",21825,"Ie10",0,0.25,128,0,0.5,-9.67,147.42,"motu1246","Austronesian","Oceania","Melanesia",488,3,759,1,0,0,0.25,0,0,0.25,5,1,"xd786","Motu","motu1246","Motu (Ie10)","",1950,"","",-9,147,-9,147,"Original","",0.5,0.375,0,0,0.25,0.2,0.625,-0.281160727320937,-0.693901301517615
"505",21852,NA,0,0,128,0.25,0.25,26.57,107.24,"mula1253","Tai-Kadai","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.255395705935,NA
"506",21869,NA,0.333333333333333,0.5,128,0.5,0.5,25.04,87.18,"mund1320","Austroasiatic","South Asia","India/ Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.292059336325631,NA
"507",21891,NA,0,0,128,0,0.75,4.23,30.01,"mund1326","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.227455794812312,NA
"508",21913,"Ej13",0,0.25,16,0.75,0.75,20.75,105.36,"muon1246","Austroasiatic","Southeast Asia","Mainland S E Asia",433,8,693,2,0,0,0.5,0,0,0.5,NA,3,"xd720","Muong","muon1246","Muong (Ej13)","",1940,"","",21,105,21,105,"Original","",0.25,1,0,0,0.5,0.6,NA,-0.686759924261681,NA
"509",21924,"Eg13",0,0.75,1024,0.25,1,19.07,82.03,"muri1262","Dravidian","South Asia","India",400,4,649,0,0,0,0,0,0,0,NA,NA,"xd676","Muria Gond","west2408","Muria Gond (Eg13)","",1941,"Gond (AW32)","http://ehrafworldcultures.yale.edu/collection?owc=AW32",20,81,20,81,"Original","Note 8Feb2018: Changed based on note by HH: ""Elwin's book concerns Muria of Kondagaon and Narayanpur Tahsil = Muria-Western [mut]"". Also, White SCCS pinpointing sheets for Hill Maria provide this detail on the location of the Muria Gond: ""the north-eastern plateau of Bastar, Kondagaon Tahsil.""",0.75,0.5,0,0,0,NA,NA,1.04214360817107,NA
"510",21946,"Ie14",0.0833333333333333,0.75,128,0,0.75,-9.92,144.05,"meri1244","Eastern Trans-Fly","Australia","Queensland",490,6,763,0,0,0,0,0,0,0,NA,1,"xd790","Miriam","meri1244","Miriam (Ie14)","",1900,"","",-10,144,-9.91,144.06,"Revised","",0.5,0.75,0,0,0,0.2,NA,0.810257915152986,NA
"511",21951,NA,0.5,0.25,8192,0,1,5.71,36.11,"murs1242","Surmic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2.07341848015977,NA
"512",21957,NA,0,0,1024,0.25,0.5,4.43,116.18,"nort3186","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.722904368742616,NA
